game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2017030241,28,away,LOSS,REG,Peter DeBoer,0,8,33,31,5,0,47.8,8,6
2017030241,54,home,WIN,REG,Gerard Gallant,5,8,48,10,10,3,52.2,10,15
2017030242,28,away,LOSS,OT,Peter DeBoer,2,11,48,12,7,2,55.1,7,12
2017030242,54,home,WIN,OT,Gerard Gallant,3,7,52,22,2,0,44.9,15,26
2017030243,54,away,LOSS,OT,Gerard Gallant,2,8,35,8,6,2,42.3,6,4
2017030243,28,home,WIN,OT,Peter DeBoer,3,10,44,12,4,1,57.7,13,14
2017030244,54,away,LOSS,REG,Gerard Gallant,0,8,37,22,5,0,44.3,5,5
2017030244,28,home,WIN,REG,Peter DeBoer,2,8,31,22,5,1,55.7,4,7
2012020701,20,away,LOSS,REG,Bob Hartley,1,4,23,30,4,0,41.4,3,6
2012020701,19,home,WIN,REG,Ken Hitchcock,2,5,19,18,5,1,58.6,5,7
2012020587,7,away,LOSS,REG,Ron Rolston,1,7,22,2,3,0,43.6,13,3
2012020587,52,home,WIN,REG,Claude Noel,2,7,39,6,1,0,56.4,9,8
2016020610,15,away,WIN,REG,Barry Trotz,2,9,19,8,2,1,46.6,8,5
2016020610,8,home,LOSS,REG,Michel Therrien,1,5,27,4,4,1,53.4,12,7
2016020205,52,away,WIN,REG,Paul Maurice,3,6,21,7,2,0,49,3,4
2016020205,53,home,LOSS,REG,Dave Tippett,2,6,35,9,1,0,51,9,9
2016020246,52,away,LOSS,REG,Paul Maurice,2,8,32,2,1,0,44.4,6,11
2016020246,4,home,WIN,REG,Dave Hakstol,3,5,32,2,1,0,55.6,11,10
2014020793,26,away,LOSS,REG,Darryl Sutter,2,11,39,7,1,0,39,1,2
2014020793,29,home,WIN,REG,Todd Richards,3,6,34,7,1,0,61,4,1
2014021092,19,away,WIN,OT,Ken Hitchcock,3,8,34,13,0,0,56.7,2,5
2014021092,5,home,LOSS,OT,Mike Johnston,2,6,39,7,3,0,43.3,5,5
2015020849,52,away,LOSS,REG,Paul Maurice,1,5,21,10,4,0,31.4,4,14
2015020849,12,home,WIN,REG,Bill Peters,2,7,16,8,5,2,68.6,12,11
2015020606,10,away,LOSS,REG,Mike Babcock,1,6,24,19,4,1,56.9,6,2
2015020606,26,home,WIN,REG,Darryl Sutter,2,10,23,10,2,0,43.1,12,2
2015020346,22,away,TIE,SO,Todd McLellan,2,9,31,8,4,1,50.6,5,2
2015020346,5,home,TIE,SO,Mike Johnston,2,10,36,8,4,1,49.4,10,5
2013020674,19,away,LOSS,REG,Ken Hitchcock,1,7,19,4,1,0,40.3,2,7
2013020674,23,home,WIN,REG,John Tortorella,2,5,14,2,2,0,59.7,6,4
2013020177,24,away,WIN,REG,Bruce Boudreau,3,9,23,6,2,0,52.9,6,12
2013020177,4,home,LOSS,REG,Craig Berube,2,7,35,4,3,1,47.1,16,10
2013021085,17,away,TIE,REG,Mike Babcock,2,8,32,8,2,0,41.7,4,3
2013021085,29,home,TIE,REG,Todd Richards,2,7,33,6,4,2,58.3,5,5
2013021036,15,away,WIN,REG,Adam Oates,3,7,25,12,3,2,48.6,6,4
2013021036,24,home,LOSS,REG,Bruce Boudreau,2,11,33,8,5,0,51.4,4,3
2017020624,29,away,LOSS,REG,John Tortorella,0,8,12,8,3,0,57.6,3,8
2017020624,21,home,WIN,REG,Jared Bednar,2,8,20,8,3,1,42.4,5,5
2017020221,52,away,WIN,REG,Paul Maurice,2,6,22,8,3,1,39.7,3,2
2017020221,25,home,LOSS,REG,Ken Hitchcock,1,8,22,6,4,1,60.3,13,2
