game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2014020694,20142015,Regular Season,1/22/15,6,21,2,2,BC Place,/api/v1/venues/null
2014020592,20142015,Regular Season,1/7/15,17,22,2,2,Maryland SoccerPlex,/api/v1/venues/null
2014020246,20142015,Regular Season,11/15/14,2,13,3,3,BBVA Stadium,/api/v1/venues/null
2017020614,20172018,Regular Season,1/4/18,9,17,1,2,Dignity Health Sports Park,/api/v1/venues/null
2012030162,20122013,Postseason,5/3/13,17,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
2012020618,20122013,Regular Season,4/14/13,28,25,1,2,SeatGeek Stadium,/api/v1/venues/null
2016020268,20162017,Regular Season,11/20/16,21,30,3,2,Exploria Stadium,/api/v1/venues/null
2014020033,20142015,Regular Season,10/12/14,10,3,4,3,BBVA Stadium,/api/v1/venues/null
2014020561,20142015,Regular Season,1/3/15,4,12,1,2,Yurcak Field,/api/v1/venues/null
2015020279,20152016,Regular Season,11/20/15,28,4,1,0,SeatGeek Stadium,/api/v1/venues/null
2013020053,20132014,Regular Season,10/11/13,10,18,2,0,Allianz Field,/api/v1/venues/null
2015021052,20152016,Regular Season,3/17/16,3,24,2,1,Rio Tinto Stadium,/api/v1/venues/null
2013020259,20132014,Regular Season,11/11/13,28,52,2,2,Providence Park,/api/v1/venues/null
2013021103,20132014,Regular Season,3/28/14,5,29,2,1,Exploria Stadium,/api/v1/venues/null
2017020488,20172018,Regular Season,12/15/17,18,22,2,0,Maryland SoccerPlex,/api/v1/venues/null
2017030132,20172018,Postseason,4/15/18,29,15,3,2,Providence Park,/api/v1/venues/null
2014021174,20142015,Regular Season,4/4/15,1,3,1,4,BBVA Stadium,/api/v1/venues/null
2014020140,20142015,Regular Season,10/30/14,26,5,0,3,Children's Mercy Park,/api/v1/venues/null
2016021219,20162017,Regular Season,4/9/17,20,28,1,3,Banc of California Stadium,/api/v1/venues/null
2017021068,20172018,Regular Season,3/13/18,19,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
2017030184,20172018,Postseason,4/19/18,24,28,1,2,Banc of California Stadium,/api/v1/venues/null
2014020870,20142015,Regular Season,2/21/15,21,16,2,1,Gillette Stadium,/api/v1/venues/null
2014030222,20142015,Postseason,5/2/15,15,3,2,3,BBVA Stadium,/api/v1/venues/null
2017020908,20172018,Regular Season,2/18/18,5,29,3,2,Exploria Stadium,/api/v1/venues/null
2012020627,20122013,Regular Season,4/16/13,25,16,2,3,Gillette Stadium,/api/v1/venues/null
2017020407,20172018,Regular Season,12/3/17,22,20,5,3,BMO Field,/api/v1/venues/null
2015020980,20152016,Regular Season,3/6/16,25,9,2,1,Yankee Stadium,/api/v1/venues/null
2014021222,20142015,Regular Season,4/11/15,1,13,2,3,BBVA Stadium,/api/v1/venues/null
2012020357,20122013,Regular Season,3/9/13,17,29,0,3,Exploria Stadium,/api/v1/venues/null
2015020405,20152016,Regular Season,12/8/15,18,6,3,2,Toyota Stadium,/api/v1/venues/null
2015020366,20152016,Regular Season,12/2/15,25,20,3,3,BMO Field,/api/v1/venues/null
2017020457,20172018,Regular Season,12/11/17,53,16,1,3,Gillette Stadium,/api/v1/venues/null
2012020141,20122013,Regular Season,2/8/13,8,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2012030116,20122013,Postseason,5/11/13,5,2,2,3,Centruy Link Field,/api/v1/venues/null
2014020942,20142015,Regular Season,3/4/15,18,1,1,3,Mercedes-Benz Stadium,/api/v1/venues/null
2016020226,20162017,Regular Season,11/14/16,8,16,2,3,Gillette Stadium,/api/v1/venues/null
2012020300,20122013,Regular Season,3/2/13,29,16,3,2,Gillette Stadium,/api/v1/venues/null
2015020115,20152016,Regular Season,10/25/15,29,21,2,3,BC Place,/api/v1/venues/null
2017021060,20172018,Regular Season,3/11/18,2,20,3,2,BMO Field,/api/v1/venues/null
2016021216,20162017,Regular Season,4/9/17,21,25,3,3,SeatGeek Stadium,/api/v1/venues/null
2012020338,20122013,Regular Season,3/7/13,27,24,0,2,Rio Tinto Stadium,/api/v1/venues/null
2016020700,20162017,Regular Season,1/22/17,22,20,5,3,BMO Field,/api/v1/venues/null
2014021221,20142015,Regular Season,4/11/15,8,10,3,3,WakeMed Soccer Park,/api/v1/venues/null
2016020142,20162017,Regular Season,11/2/16,24,26,2,0,Nippert Stadium,/api/v1/venues/null
2015020049,20152016,Regular Season,10/15/15,53,24,2,0,Rio Tinto Stadium,/api/v1/venues/null
2012020327,20122013,Regular Season,3/6/13,7,12,3,2,Yurcak Field,/api/v1/venues/null
2012020101,20122013,Regular Season,2/2/13,4,15,2,3,Providence Park,/api/v1/venues/null
2013020241,20132014,Regular Season,11/9/13,1,10,1,1,WakeMed Soccer Park,/api/v1/venues/null
2013020983,20132014,Regular Season,3/12/14,22,30,3,3,Exploria Stadium,/api/v1/venues/null
2017020988,20172018,Regular Season,3/2/18,30,53,3,3,Mapfre Stadium,/api/v1/venues/null
2017021259,20172018,Regular Season,4/7/18,8,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2013020940,20132014,Regular Season,3/7/14,21,17,3,2,Dignity Health Sports Park,/api/v1/venues/null
2017020097,20172018,Regular Season,10/19/17,18,4,1,0,SeatGeek Stadium,/api/v1/venues/null
2014020546,20142015,Regular Season,12/31/14,14,7,3,1,Rio Tinto Stadium,/api/v1/venues/null
2014021081,20142015,Regular Season,3/22/15,24,3,2,5,BBVA Stadium,/api/v1/venues/null
2014021035,20142015,Regular Season,3/15/15,6,15,0,2,Providence Park,/api/v1/venues/null
2015020810,20152016,Regular Season,2/12/16,7,4,1,3,SeatGeek Stadium,/api/v1/venues/null
2015020307,20152016,Regular Season,11/23/15,1,23,3,2,Saputo Stadium,/api/v1/venues/null
2016020850,20162017,Regular Season,2/17/17,52,5,3,2,Children's Mercy Park,/api/v1/venues/null
2017021115,20172018,Regular Season,3/19/18,1,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
2012020054,20122013,Regular Season,1/26/13,30,17,3,3,Dignity Health Sports Park,/api/v1/venues/null
2016020304,20162017,Regular Season,11/25/16,16,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
2015020275,20152016,Regular Season,11/19/15,23,52,1,2,Providence Park,/api/v1/venues/null
2015020807,20152016,Regular Season,2/11/16,3,5,3,0,Children's Mercy Park,/api/v1/venues/null
2015020158,20152016,Regular Season,10/31/15,17,9,3,3,Yankee Stadium,/api/v1/venues/null
2017021212,20172018,Regular Season,3/31/18,3,12,2,1,Yurcak Field,/api/v1/venues/null
2014020519,20142015,Regular Season,12/28/14,6,29,2,4,Exploria Stadium,/api/v1/venues/null
2017020637,20172018,Regular Season,1/7/18,23,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2016020565,20162017,Regular Season,1/4/17,7,3,2,1,BBVA Stadium,/api/v1/venues/null
2012020157,20122013,Regular Season,2/9/13,52,9,1,0,Yankee Stadium,/api/v1/venues/null
2014021018,20142015,Regular Season,3/14/15,17,4,2,5,SeatGeek Stadium,/api/v1/venues/null
2016020558,20162017,Regular Season,1/1/17,28,26,2,3,Nippert Stadium,/api/v1/venues/null
2017020279,20172018,Regular Season,11/17/17,12,2,2,4,Centruy Link Field,/api/v1/venues/null
2012020698,20122013,Regular Season,4/25/13,10,13,2,0,BBVA Stadium,/api/v1/venues/null
2017020956,20172018,Regular Season,2/25/18,24,53,0,2,Mapfre Stadium,/api/v1/venues/null
2017020046,20172018,Regular Season,10/11/17,1,10,4,3,WakeMed Soccer Park,/api/v1/venues/null
2015020855,20152016,Regular Season,2/18/16,16,3,3,3,BBVA Stadium,/api/v1/venues/null
2017020007,20172018,Regular Season,10/5/17,21,3,2,2,BBVA Stadium,/api/v1/venues/null
2016020689,20162017,Regular Season,1/21/17,18,22,2,2,Maryland SoccerPlex,/api/v1/venues/null
2012020583,20122013,Regular Season,4/9/13,5,12,3,3,Yurcak Field,/api/v1/venues/null
2016021006,20162017,Regular Season,3/12/17,9,21,2,2,BC Place,/api/v1/venues/null
2013020864,20132014,Regular Season,2/7/14,6,19,2,3,Talen Energy Stadium,/api/v1/venues/null
2014020997,20142015,Regular Season,3/11/15,1,30,2,4,Exploria Stadium,/api/v1/venues/null
2015021004,20152016,Regular Season,3/10/16,24,21,0,3,BC Place,/api/v1/venues/null
2013020227,20132014,Regular Season,11/7/13,52,16,1,2,Gillette Stadium,/api/v1/venues/null
2012020374,20122013,Regular Season,3/11/13,19,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
2017020659,20172018,Regular Season,1/10/18,20,30,3,2,Exploria Stadium,/api/v1/venues/null
2014020254,20142015,Regular Season,11/16/14,21,1,3,2,Mercedes-Benz Stadium,/api/v1/venues/null
2016020835,20162017,Regular Season,2/14/17,53,20,3,0,BMO Field,/api/v1/venues/null
2015030144,20152016,Postseason,4/21/16,5,3,3,0,BBVA Stadium,/api/v1/venues/null
2016020222,20162017,Regular Season,11/13/16,3,20,2,1,BMO Field,/api/v1/venues/null
2017020449,20172018,Regular Season,12/10/17,1,3,2,3,BBVA Stadium,/api/v1/venues/null
2016021168,20162017,Regular Season,4/2/17,25,14,3,4,Audi Field,/api/v1/venues/null
2013020046,20132014,Regular Season,10/10/13,8,20,2,3,BMO Field,/api/v1/venues/null
2015020711,20152016,Regular Season,1/24/16,29,6,2,2,Toyota Stadium,/api/v1/venues/null
2015020367,20152016,Regular Season,12/2/15,23,26,1,2,Nippert Stadium,/api/v1/venues/null
2017021204,20172018,Regular Season,3/31/18,26,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2013020803,20132014,Regular Season,1/29/14,16,20,2,3,BMO Field,/api/v1/venues/null
2012020588,20122013,Regular Season,4/10/13,19,18,1,0,Allianz Field,/api/v1/venues/null
2014020948,20142015,Regular Season,3/4/15,2,25,2,3,SeatGeek Stadium,/api/v1/venues/null
2017020994,20172018,Regular Season,3/3/18,17,52,3,2,Providence Park,/api/v1/venues/null
2015030241,20152016,Postseason,4/30/16,18,28,2,3,Banc of California Stadium,/api/v1/venues/null
2012020008,20122013,Regular Season,1/20/13,12,13,1,3,BBVA Stadium,/api/v1/venues/null
2015020310,20152016,Regular Season,11/24/15,12,4,2,3,SeatGeek Stadium,/api/v1/venues/null
2012020362,20122013,Regular Season,3/10/13,30,18,1,1,Allianz Field,/api/v1/venues/null
2014020220,20142015,Regular Season,11/12/14,30,1,1,3,Mercedes-Benz Stadium,/api/v1/venues/null
2015020306,20152016,Regular Season,11/23/15,2,8,2,2,Red Bull Arena,/api/v1/venues/null
2013020650,20132014,Regular Season,1/8/14,28,18,2,3,Allianz Field,/api/v1/venues/null
2013020868,20132014,Regular Season,2/8/14,3,5,3,3,Children's Mercy Park,/api/v1/venues/null
2015030115,20152016,Postseason,4/23/16,2,13,2,1,BBVA Stadium,/api/v1/venues/null
2014020290,20142015,Regular Season,11/21/14,13,28,2,2,Banc of California Stadium,/api/v1/venues/null
2012020317,20122013,Regular Season,3/4/13,7,3,2,2,BBVA Stadium,/api/v1/venues/null
2013020113,20132014,Regular Season,10/19/13,18,8,2,1,Red Bull Arena,/api/v1/venues/null
2015020629,20152016,Regular Season,1/11/16,13,22,2,1,Maryland SoccerPlex,/api/v1/venues/null
2015020042,20152016,Regular Season,10/13/15,14,17,1,3,Dignity Health Sports Park,/api/v1/venues/null
2016021228,20162017,Regular Season,4/9/17,13,15,2,0,Providence Park,/api/v1/venues/null
2013020844,20132014,Regular Season,2/5/14,23,6,1,3,Toyota Stadium,/api/v1/venues/null
2014020186,20142015,Regular Season,11/6/14,2,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
2013020141,20132014,Regular Season,10/24/13,3,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2017020838,20172018,Regular Season,2/10/18,26,13,3,1,BBVA Stadium,/api/v1/venues/null
2014021046,20142015,Regular Season,3/18/15,28,52,2,3,Providence Park,/api/v1/venues/null
2017020809,20172018,Regular Season,2/6/18,18,2,3,2,Centruy Link Field,/api/v1/venues/null
2012020239,20122013,Regular Season,2/22/13,1,15,3,2,Providence Park,/api/v1/venues/null
2014020633,20142015,Regular Season,1/14/15,30,5,2,5,Children's Mercy Park,/api/v1/venues/null
2012020354,20122013,Regular Season,3/9/13,20,24,0,2,Rio Tinto Stadium,/api/v1/venues/null
2014021204,20142015,Regular Season,4/9/15,12,4,3,1,SeatGeek Stadium,/api/v1/venues/null
2014020012,20142015,Regular Season,10/10/14,9,18,2,3,Allianz Field,/api/v1/venues/null
2015021006,20152016,Regular Season,3/10/16,15,26,3,2,Nippert Stadium,/api/v1/venues/null
2013021222,20132014,Regular Season,4/13/14,12,4,3,3,SeatGeek Stadium,/api/v1/venues/null
2016020042,20162017,Regular Season,10/18/16,13,14,3,3,Audi Field,/api/v1/venues/null
2017020430,20172018,Regular Season,12/8/17,53,6,1,4,Toyota Stadium,/api/v1/venues/null
2013020740,20132014,Regular Season,1/20/14,4,2,3,3,Centruy Link Field,/api/v1/venues/null
2016021080,20162017,Regular Season,3/21/17,53,14,3,3,Audi Field,/api/v1/venues/null
2013020331,20132014,Regular Season,11/22/13,3,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2013021181,20132014,Regular Season,4/8/14,9,2,2,1,Centruy Link Field,/api/v1/venues/null
2013030224,20132014,Postseason,5/7/14,5,3,2,2,BBVA Stadium,/api/v1/venues/null
2016030222,20162017,Postseason,4/30/17,5,15,4,2,Providence Park,/api/v1/venues/null
2016020991,20162017,Regular Season,3/10/17,9,53,3,2,Mapfre Stadium,/api/v1/venues/null
2015020162,20152016,Regular Season,11/1/15,30,19,2,3,Talen Energy Stadium,/api/v1/venues/null
2014020080,20142015,Regular Season,10/21/14,3,1,2,3,Mercedes-Benz Stadium,/api/v1/venues/null
2014030325,20142015,Postseason,5/26/15,16,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2012030166,20122013,Postseason,5/11/13,24,17,3,2,Dignity Health Sports Park,/api/v1/venues/null
2013030414,20132014,Postseason,6/12/14,26,3,1,2,BBVA Stadium,/api/v1/venues/null
2017021208,20172018,Regular Season,3/31/18,29,23,2,3,Saputo Stadium,/api/v1/venues/null
2013020407,20132014,Regular Season,12/3/13,1,8,2,3,Red Bull Arena,/api/v1/venues/null
2014020961,20142015,Regular Season,3/6/15,2,18,2,3,Allianz Field,/api/v1/venues/null
2017020306,20172018,Regular Season,11/19/17,21,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2012020521,20122013,Regular Season,3/31/13,15,4,2,3,SeatGeek Stadium,/api/v1/venues/null
2013020308,20132014,Regular Season,11/18/13,25,23,2,1,Saputo Stadium,/api/v1/venues/null
2015020262,20152016,Regular Season,11/17/15,24,12,2,1,Yurcak Field,/api/v1/venues/null
2014020650,20142015,Regular Season,1/16/15,17,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2014020324,20142015,Regular Season,11/27/14,15,2,2,3,Centruy Link Field,/api/v1/venues/null
2012020124,20122013,Regular Season,2/5/13,25,21,3,2,BC Place,/api/v1/venues/null
2012020381,20122013,Regular Season,3/12/13,14,13,3,2,BBVA Stadium,/api/v1/venues/null
2013021135,20132014,Regular Season,4/1/14,8,14,1,3,Audi Field,/api/v1/venues/null
2016020609,20162017,Regular Season,1/10/17,13,1,3,0,Mercedes-Benz Stadium,/api/v1/venues/null
2017020580,20172018,Regular Season,12/30/17,5,12,1,2,Yurcak Field,/api/v1/venues/null
2017020230,20172018,Regular Season,11/8/17,23,20,3,3,BMO Field,/api/v1/venues/null
2017020031,20172018,Regular Season,10/8/17,8,3,0,2,BBVA Stadium,/api/v1/venues/null
2013021093,20132014,Regular Season,3/27/14,27,1,2,2,Mercedes-Benz Stadium,/api/v1/venues/null
2013020643,20132014,Regular Season,1/7/14,25,2,3,5,Centruy Link Field,/api/v1/venues/null
2015030182,20152016,Postseason,4/17/16,28,26,2,1,Nippert Stadium,/api/v1/venues/null
2014020266,20142015,Regular Season,11/18/14,14,3,3,1,BBVA Stadium,/api/v1/venues/null
2016020234,20162017,Regular Season,11/16/16,13,8,2,3,Red Bull Arena,/api/v1/venues/null
2015020514,20152016,Regular Season,12/23/15,52,20,1,2,BMO Field,/api/v1/venues/null
2014020836,20142015,Regular Season,2/16/15,15,24,3,3,Rio Tinto Stadium,/api/v1/venues/null
2016020630,20162017,Regular Season,1/13/17,24,21,2,1,BC Place,/api/v1/venues/null
2014020866,20142015,Regular Season,12/16/14,9,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2017020139,20172018,Regular Season,10/26/17,12,10,4,3,WakeMed Soccer Park,/api/v1/venues/null
2016020890,20162017,Regular Season,2/22/17,26,21,2,1,BC Place,/api/v1/venues/null
2013020211,20132014,Regular Season,11/3/13,27,28,2,2,Banc of California Stadium,/api/v1/venues/null
2017020195,20172018,Regular Season,11/3/17,5,20,1,2,BMO Field,/api/v1/venues/null
2013020167,20132014,Regular Season,10/27/13,14,13,3,3,BBVA Stadium,/api/v1/venues/null
2013020986,20132014,Regular Season,3/12/14,23,52,2,2,Providence Park,/api/v1/venues/null
2012020237,20122013,Regular Season,2/22/13,7,10,1,3,WakeMed Soccer Park,/api/v1/venues/null
2013020339,20132014,Regular Season,11/23/13,29,23,2,4,Saputo Stadium,/api/v1/venues/null
2016020145,20162017,Regular Season,11/3/16,5,24,3,1,Rio Tinto Stadium,/api/v1/venues/null
2014020105,20142015,Regular Season,10/25/14,29,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2015020410,20152016,Regular Season,12/9/15,26,29,3,2,Exploria Stadium,/api/v1/venues/null
2012020305,20122013,Regular Season,3/2/13,15,52,3,0,Providence Park,/api/v1/venues/null
2012020126,20122013,Regular Season,2/5/13,23,22,3,2,Maryland SoccerPlex,/api/v1/venues/null
2013030181,20132014,Postseason,4/18/14,26,28,3,4,Banc of California Stadium,/api/v1/venues/null
2017021035,20172018,Regular Season,3/9/18,7,9,3,3,Yankee Stadium,/api/v1/venues/null
2015020611,20152016,Regular Season,1/9/16,18,21,3,3,BC Place,/api/v1/venues/null
2015030134,20152016,Postseason,4/20/16,15,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2014020213,20142015,Regular Season,11/9/14,23,26,1,3,Nippert Stadium,/api/v1/venues/null
2014020775,20142015,Regular Season,2/8/15,2,6,1,2,Toyota Stadium,/api/v1/venues/null
2016021226,20162017,Regular Season,4/9/17,5,3,2,3,BBVA Stadium,/api/v1/venues/null
2012020637,20122013,Regular Season,4/17/13,23,19,1,1,Talen Energy Stadium,/api/v1/venues/null
2013020403,20132014,Regular Season,12/1/13,23,12,3,2,Yurcak Field,/api/v1/venues/null
2014020723,20142015,Regular Season,1/31/15,19,12,2,2,Yurcak Field,/api/v1/venues/null
2015020174,20152016,Regular Season,11/4/15,15,3,2,3,BBVA Stadium,/api/v1/venues/null
2014020639,20142015,Regular Season,1/14/15,28,53,3,2,Mapfre Stadium,/api/v1/venues/null
2014020597,20142015,Regular Season,1/8/15,3,24,2,1,Rio Tinto Stadium,/api/v1/venues/null
2014020978,20142015,Regular Season,3/8/15,5,26,1,0,Nippert Stadium,/api/v1/venues/null
2015020076,20152016,Regular Season,10/18/15,19,52,2,2,Providence Park,/api/v1/venues/null
2013020123,20132014,Regular Season,10/20/13,23,29,1,3,Exploria Stadium,/api/v1/venues/null
2013020708,20132014,Regular Season,1/16/14,15,5,3,2,Children's Mercy Park,/api/v1/venues/null
2014020111,20142015,Regular Season,10/25/14,17,4,2,2,SeatGeek Stadium,/api/v1/venues/null
2016020498,20162017,Regular Season,12/23/16,30,8,2,2,Red Bull Arena,/api/v1/venues/null
2017020822,20172018,Regular Season,2/7/18,28,21,1,3,BC Place,/api/v1/venues/null
2013020144,20132014,Regular Season,10/25/13,52,18,2,3,Allianz Field,/api/v1/venues/null
2017020385,20172018,Regular Season,12/1/17,25,16,2,3,Gillette Stadium,/api/v1/venues/null
2016020231,20162017,Regular Season,11/16/16,28,12,0,1,Yurcak Field,/api/v1/venues/null
2014020317,20142015,Regular Season,11/26/14,9,19,2,2,Talen Energy Stadium,/api/v1/venues/null
2016020831,20162017,Regular Season,2/12/17,25,18,3,3,Allianz Field,/api/v1/venues/null
2014021191,20142015,Regular Season,4/7/15,2,4,2,3,SeatGeek Stadium,/api/v1/venues/null
2013020219,20132014,Regular Season,11/6/13,9,29,2,1,Exploria Stadium,/api/v1/venues/null
2015020075,20152016,Regular Season,10/18/15,1,3,2,1,BBVA Stadium,/api/v1/venues/null
2017020717,20172018,Regular Season,1/21/18,5,28,1,2,Banc of California Stadium,/api/v1/venues/null
2015020878,20152016,Regular Season,2/21/16,1,15,3,2,Providence Park,/api/v1/venues/null
2014020393,20142015,Regular Season,12/7/14,3,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2014020876,20142015,Regular Season,2/22/15,29,8,1,3,Red Bull Arena,/api/v1/venues/null
2017020226,20172018,Regular Season,11/8/17,53,5,1,3,Children's Mercy Park,/api/v1/venues/null
2012020168,20122013,Regular Season,2/11/13,6,7,3,1,Rio Tinto Stadium,/api/v1/venues/null
2014020503,20142015,Regular Season,12/24/14,18,6,3,3,Toyota Stadium,/api/v1/venues/null
2017020563,20172018,Regular Season,12/28/17,8,12,1,3,Yurcak Field,/api/v1/venues/null
2013020283,20132014,Regular Season,11/15/13,28,23,2,1,Saputo Stadium,/api/v1/venues/null
2016020640,20162017,Regular Season,1/14/17,4,6,3,4,Toyota Stadium,/api/v1/venues/null
2013020092,20132014,Regular Season,10/16/13,25,21,2,3,BC Place,/api/v1/venues/null
2012020127,20122013,Regular Season,2/5/13,28,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2016020362,20162017,Regular Season,12/3/16,1,18,3,2,Allianz Field,/api/v1/venues/null
2017020762,20172018,Regular Season,1/31/18,1,7,3,1,Rio Tinto Stadium,/api/v1/venues/null
2013020314,20132014,Regular Season,11/20/13,9,4,2,3,SeatGeek Stadium,/api/v1/venues/null
2013020924,20132014,Regular Season,3/5/14,13,6,1,2,Toyota Stadium,/api/v1/venues/null
2017020262,20172018,Regular Season,11/13/17,1,16,5,3,Gillette Stadium,/api/v1/venues/null
2017020443,20172018,Regular Season,12/9/17,30,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
2013020545,20132014,Regular Season,12/21/13,20,5,3,2,Children's Mercy Park,/api/v1/venues/null
2012020373,20122013,Regular Season,3/11/13,28,21,2,3,BC Place,/api/v1/venues/null
2014020473,20142015,Regular Season,12/19/14,22,28,3,2,Banc of California Stadium,/api/v1/venues/null
