game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2013030152,21,home,TIE,REG,Patrick Roy,2,7,26,16,3,1,47.8,3,9
2013030155,21,home,LOSS,OT,Patrick Roy,2,8,34,8,3,0,47.5,8,6
2013030151,21,home,WIN,OT,Patrick Roy,3,7,41,10,4,0,45.5,6,11
2016030141,29,away,LOSS,REG,John Tortorella,1,8,49,6,2,0,45.3,2,6
2016030142,29,away,LOSS,REG,John Tortorella,1,10,51,28,2,0,43.1,2,2
2016030145,29,away,LOSS,REG,John Tortorella,2,12,37,8,3,1,41.8,5,3
2012020705,22,away,WIN,REG,Ralph Krueger,4,4,15,9,2,0,41.1,2,3
2016020770,22,away,LOSS,REG,Todd McLellan,1,6,15,2,3,0,44.2,2,11
2016020148,22,away,TIE,REG,Todd McLellan,3,6,20,6,4,1,47.8,7,4
2014020548,12,away,LOSS,REG,Bill Peters,1,6,28,8,3,0,53.2,1,11
2014020766,12,away,TIE,SO,Bill Peters,1,10,31,0,4,0,36.5,3,8
2014021204,12,away,WIN,REG,Bill Peters,3,6,21,19,6,1,52.3,8,5
