game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2014030164,20142015,Postseason,4/22/15,18,16,2,3,Gillette Stadium,/api/v1/venues/null
2014030165,20142015,Postseason,4/24/15,16,18,2,3,Allianz Field,/api/v1/venues/null
2014030166,20142015,Postseason,4/26/15,18,16,3,2,Gillette Stadium,/api/v1/venues/null
2013030141,20132014,Postseason,4/17/14,4,3,1,2,BBVA Stadium,/api/v1/venues/null
2013030142,20132014,Postseason,4/20/14,4,3,2,2,BBVA Stadium,/api/v1/venues/null
2013030143,20132014,Postseason,4/23/14,3,4,2,1,SeatGeek Stadium,/api/v1/venues/null
2013030144,20132014,Postseason,4/25/14,3,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2013030145,20132014,Postseason,4/27/14,4,3,2,2,BBVA Stadium,/api/v1/venues/null
2013030146,20132014,Postseason,4/29/14,3,4,2,3,SeatGeek Stadium,/api/v1/venues/null
2013030147,20132014,Postseason,4/30/14,4,3,1,2,BBVA Stadium,/api/v1/venues/null
2016030151,20162017,Postseason,4/14/17,18,16,1,0,Gillette Stadium,/api/v1/venues/null
2016030152,20162017,Postseason,4/16/17,18,16,3,0,Gillette Stadium,/api/v1/venues/null
2016030153,20162017,Postseason,4/18/17,16,18,2,3,Allianz Field,/api/v1/venues/null
2016030154,20162017,Postseason,4/21/17,16,18,1,2,Allianz Field,/api/v1/venues/null
2016030111,20162017,Postseason,4/12/17,3,8,2,0,Red Bull Arena,/api/v1/venues/null
2016030112,20162017,Postseason,4/14/17,3,8,3,2,Red Bull Arena,/api/v1/venues/null
2016030113,20162017,Postseason,4/16/17,8,3,3,1,BBVA Stadium,/api/v1/venues/null
2016030114,20162017,Postseason,4/18/17,8,3,1,2,BBVA Stadium,/api/v1/venues/null
2016030115,20162017,Postseason,4/20/17,3,8,3,2,Red Bull Arena,/api/v1/venues/null
