game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2014020643,20142015,Regular Season,1/15/15,1,26,3,3,Nippert Stadium,/api/v1/venues/null
2014020427,20142015,Regular Season,12/12/14,2,19,3,4,Talen Energy Stadium,/api/v1/venues/null
2014020671,20142015,Regular Season,1/18/15,20,28,2,3,Banc of California Stadium,/api/v1/venues/null
2014020217,20142015,Regular Season,11/10/14,23,24,1,1,Rio Tinto Stadium,/api/v1/venues/null
2014021215,20142015,Regular Season,4/10/15,7,29,2,2,Exploria Stadium,/api/v1/venues/null
2014021045,20142015,Regular Season,3/18/15,30,18,3,2,Allianz Field,/api/v1/venues/null
2014021063,20142015,Regular Season,3/20/15,1,7,3,1,Rio Tinto Stadium,/api/v1/venues/null
2014020902,20142015,Regular Season,2/25/15,25,52,2,2,Providence Park,/api/v1/venues/null
2014020444,20142015,Regular Season,12/14/14,30,53,3,3,Mapfre Stadium,/api/v1/venues/null
2014020827,20142015,Regular Season,2/15/15,1,18,1,3,Allianz Field,/api/v1/venues/null
2014021105,20142015,Regular Season,3/26/15,5,12,2,3,Yurcak Field,/api/v1/venues/null
2014020576,20142015,Regular Season,1/4/15,6,12,1,1,Yurcak Field,/api/v1/venues/null
2014020242,20142015,Regular Season,11/15/14,29,4,2,3,SeatGeek Stadium,/api/v1/venues/null
2014020243,20142015,Regular Season,11/15/14,1,15,1,0,Providence Park,/api/v1/venues/null
2014021189,20142015,Regular Season,4/7/15,25,28,3,1,Banc of California Stadium,/api/v1/venues/null
2014020528,20142015,Regular Season,12/29/14,23,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2014020212,20142015,Regular Season,11/9/14,2,53,1,0,Mapfre Stadium,/api/v1/venues/null
2014020261,20142015,Regular Season,11/16/14,52,30,3,2,Exploria Stadium,/api/v1/venues/null
2014020716,20142015,Regular Season,1/30/15,17,14,1,3,Audi Field,/api/v1/venues/null
2014021154,20142015,Regular Season,4/2/15,15,8,2,2,Red Bull Arena,/api/v1/venues/null
2014020605,20142015,Regular Season,1/9/15,52,53,1,2,Mapfre Stadium,/api/v1/venues/null
2014020350,20142015,Regular Season,11/30/14,29,18,1,2,Allianz Field,/api/v1/venues/null
2014020194,20142015,Regular Season,11/7/14,10,21,3,3,BC Place,/api/v1/venues/null
2014020537,20142015,Regular Season,12/30/14,18,16,2,2,Gillette Stadium,/api/v1/venues/null
2014021059,20142015,Regular Season,3/20/15,5,25,1,2,SeatGeek Stadium,/api/v1/venues/null
2014021044,20142015,Regular Season,3/17/15,8,13,3,2,BBVA Stadium,/api/v1/venues/null
2014020253,20142015,Regular Season,11/16/14,2,14,2,3,Audi Field,/api/v1/venues/null
2014020353,20142015,Regular Season,11/30/14,20,53,3,0,Mapfre Stadium,/api/v1/venues/null
2014020486,20142015,Regular Season,12/21/14,3,12,2,2,Yurcak Field,/api/v1/venues/null
2014021060,20142015,Regular Season,3/20/15,4,20,1,2,BMO Field,/api/v1/venues/null
2014020766,20142015,Regular Season,2/6/15,12,53,1,1,Mapfre Stadium,/api/v1/venues/null
2014020552,20142015,Regular Season,1/1/15,28,24,3,0,Rio Tinto Stadium,/api/v1/venues/null
2014020206,20142015,Regular Season,11/9/14,52,9,1,1,Yankee Stadium,/api/v1/venues/null
2014021204,20142015,Regular Season,4/9/15,12,4,3,1,SeatGeek Stadium,/api/v1/venues/null
2014020988,20142015,Regular Season,3/10/15,24,23,1,2,Saputo Stadium,/api/v1/venues/null
2014020025,20142015,Regular Season,10/11/14,3,29,2,3,Exploria Stadium,/api/v1/venues/null
2014020575,20142015,Regular Season,1/4/15,19,28,5,2,Banc of California Stadium,/api/v1/venues/null
2014020613,20142015,Regular Season,1/10/15,6,4,3,1,SeatGeek Stadium,/api/v1/venues/null
2014020823,20142015,Regular Season,2/14/15,22,9,2,5,Yankee Stadium,/api/v1/venues/null
2014020071,20142015,Regular Season,10/19/14,18,16,1,2,Gillette Stadium,/api/v1/venues/null
2014020265,20142015,Regular Season,11/17/14,53,22,2,1,Maryland SoccerPlex,/api/v1/venues/null
2014021014,20142015,Regular Season,3/13/15,25,15,2,2,Providence Park,/api/v1/venues/null
2014020198,20142015,Regular Season,11/8/14,29,12,2,3,Yurcak Field,/api/v1/venues/null
2014020124,20142015,Regular Season,10/28/14,30,6,2,3,Toyota Stadium,/api/v1/venues/null
2014020999,20142015,Regular Season,3/11/15,7,10,3,3,WakeMed Soccer Park,/api/v1/venues/null
2014020771,20142015,Regular Season,2/7/15,16,52,2,1,Providence Park,/api/v1/venues/null
2014020465,20142015,Regular Season,12/18/14,6,30,3,2,Exploria Stadium,/api/v1/venues/null
2014020694,20142015,Regular Season,1/22/15,6,21,2,2,BC Place,/api/v1/venues/null
2014020926,20142015,Regular Season,2/28/15,1,29,2,0,Exploria Stadium,/api/v1/venues/null
2014020451,20142015,Regular Season,12/16/14,1,2,2,2,Centruy Link Field,/api/v1/venues/null
2014020404,20142015,Regular Season,12/8/14,23,9,3,2,Yankee Stadium,/api/v1/venues/null
2014020590,20142015,Regular Season,1/7/15,29,25,2,2,SeatGeek Stadium,/api/v1/venues/null
2014020327,20142015,Regular Season,11/27/14,12,13,0,1,BBVA Stadium,/api/v1/venues/null
2014020263,20142015,Regular Season,11/17/14,25,16,2,4,Gillette Stadium,/api/v1/venues/null
2014020865,20142015,Regular Season,2/20/15,28,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2014020270,20142015,Regular Season,11/19/14,17,29,3,0,Exploria Stadium,/api/v1/venues/null
2014020799,20142015,Regular Season,2/11/15,22,2,2,3,Centruy Link Field,/api/v1/venues/null
2014021212,20142015,Regular Season,4/10/15,28,22,3,1,Maryland SoccerPlex,/api/v1/venues/null
2014020998,20142015,Regular Season,3/11/15,26,21,3,2,BC Place,/api/v1/venues/null
2014020806,20142015,Regular Season,2/12/15,17,5,1,2,Children's Mercy Park,/api/v1/venues/null
2014020677,20142015,Regular Season,1/20/15,12,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2014020906,20142015,Regular Season,2/26/15,5,15,2,3,Providence Park,/api/v1/venues/null
2014020334,20142015,Regular Season,11/28/14,16,24,2,1,Rio Tinto Stadium,/api/v1/venues/null
2014020734,20142015,Regular Season,2/1/15,25,52,3,2,Providence Park,/api/v1/venues/null
2014020932,20142015,Regular Season,3/1/15,9,28,2,2,Banc of California Stadium,/api/v1/venues/null
2014020210,20142015,Regular Season,11/9/14,18,19,2,1,Talen Energy Stadium,/api/v1/venues/null
2014020646,20142015,Regular Season,1/16/15,23,4,2,0,SeatGeek Stadium,/api/v1/venues/null
2014020648,20142015,Regular Season,1/16/15,22,14,2,3,Audi Field,/api/v1/venues/null
2014020851,20142015,Regular Season,2/18/15,25,19,2,1,Talen Energy Stadium,/api/v1/venues/null
2014021126,20142015,Regular Season,3/29/15,7,21,3,3,BC Place,/api/v1/venues/null
2014020611,20142015,Regular Season,1/10/15,13,20,4,3,BMO Field,/api/v1/venues/null
2014020997,20142015,Regular Season,3/11/15,1,30,2,4,Exploria Stadium,/api/v1/venues/null
2014020304,20142015,Regular Season,11/23/14,12,21,3,2,BC Place,/api/v1/venues/null
2014020973,20142015,Regular Season,3/8/15,2,13,3,3,BBVA Stadium,/api/v1/venues/null
2014020831,20142015,Regular Season,2/15/15,23,20,2,3,BMO Field,/api/v1/venues/null
2014020914,20142015,Regular Season,2/27/15,19,52,1,1,Providence Park,/api/v1/venues/null
2014021096,20142015,Regular Season,3/25/15,8,18,2,3,Allianz Field,/api/v1/venues/null
2014020070,20142015,Regular Season,10/19/14,4,25,4,3,SeatGeek Stadium,/api/v1/venues/null
2014021147,20142015,Regular Season,4/1/15,23,18,2,2,Allianz Field,/api/v1/venues/null
2014020873,20142015,Regular Season,2/21/15,2,15,2,2,Providence Park,/api/v1/venues/null
2014020142,20142015,Regular Season,10/30/14,4,14,3,2,Audi Field,/api/v1/venues/null
2014021224,20142015,Regular Season,4/11/15,17,12,2,0,Yurcak Field,/api/v1/venues/null
2014020079,20142015,Regular Season,10/21/14,28,6,3,3,Toyota Stadium,/api/v1/venues/null
2014020770,20142015,Regular Season,2/7/15,19,29,1,5,Exploria Stadium,/api/v1/venues/null
2014020670,20142015,Regular Season,1/18/15,24,26,2,2,Nippert Stadium,/api/v1/venues/null
2014020348,20142015,Regular Season,11/29/14,4,3,2,3,BBVA Stadium,/api/v1/venues/null
2014020921,20142015,Regular Season,2/28/15,21,25,2,2,SeatGeek Stadium,/api/v1/venues/null
2014020314,20142015,Regular Season,11/25/14,9,17,3,2,Dignity Health Sports Park,/api/v1/venues/null
2014020164,20142015,Regular Season,11/2/14,17,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2014020300,20142015,Regular Season,11/23/14,29,4,2,2,SeatGeek Stadium,/api/v1/venues/null
2014020303,20142015,Regular Season,11/23/14,26,25,2,3,SeatGeek Stadium,/api/v1/venues/null
2014021077,20142015,Regular Season,3/22/15,5,53,3,1,Mapfre Stadium,/api/v1/venues/null
2014020466,20142015,Regular Season,12/18/14,25,23,2,0,Saputo Stadium,/api/v1/venues/null
2014020287,20142015,Regular Season,11/21/14,16,20,2,3,BMO Field,/api/v1/venues/null
2014020247,20142015,Regular Season,11/15/14,53,23,3,0,Saputo Stadium,/api/v1/venues/null
2014020508,20142015,Regular Season,12/24/14,7,17,3,4,Dignity Health Sports Park,/api/v1/venues/null
2014020817,20142015,Regular Season,2/13/15,20,26,3,3,Nippert Stadium,/api/v1/venues/null
2014020524,20142015,Regular Season,12/28/14,16,21,3,2,BC Place,/api/v1/venues/null
2014020184,20142015,Regular Season,11/6/14,8,7,1,1,Rio Tinto Stadium,/api/v1/venues/null
2014020284,20142015,Regular Season,11/21/14,17,52,2,3,Providence Park,/api/v1/venues/null
2014021004,20142015,Regular Season,3/12/15,25,12,3,3,Yurcak Field,/api/v1/venues/null
2014020708,20142015,Regular Season,1/29/15,10,1,1,1,Mercedes-Benz Stadium,/api/v1/venues/null
2014020439,20142015,Regular Season,12/14/14,16,2,2,3,Centruy Link Field,/api/v1/venues/null
2014021122,20142015,Regular Season,3/28/15,13,8,2,3,Red Bull Arena,/api/v1/venues/null
2014020089,20142015,Regular Season,11/9/14,10,9,3,3,Yankee Stadium,/api/v1/venues/null
2014020955,20142015,Regular Season,3/5/15,8,24,1,3,Rio Tinto Stadium,/api/v1/venues/null
2014021228,20142015,Regular Season,4/12/15,16,21,2,3,BC Place,/api/v1/venues/null
2014021170,20142015,Regular Season,4/4/15,10,6,1,1,Toyota Stadium,/api/v1/venues/null
2014020317,20142015,Regular Season,11/26/14,9,19,2,2,Talen Energy Stadium,/api/v1/venues/null
2014020250,20142015,Regular Season,11/15/14,24,26,2,3,Nippert Stadium,/api/v1/venues/null
2016020678,20162017,Regular Season,1/20/17,9,29,2,0,Exploria Stadium,/api/v1/venues/null
2015020797,20152016,Regular Season,2/10/16,24,4,2,1,SeatGeek Stadium,/api/v1/venues/null
2015020909,20152016,Regular Season,2/26/16,53,13,2,3,BBVA Stadium,/api/v1/venues/null
2015021069,20152016,Regular Season,3/19/16,3,28,1,2,Banc of California Stadium,/api/v1/venues/null
2017020813,20172018,Regular Season,2/7/18,54,5,2,3,Children's Mercy Park,/api/v1/venues/null
2017020987,20172018,Regular Season,3/2/18,18,22,2,2,Maryland SoccerPlex,/api/v1/venues/null
2017020154,20172018,Regular Season,10/28/17,25,20,2,1,BMO Field,/api/v1/venues/null
2015021171,20152016,Regular Season,4/2/16,1,14,1,3,Audi Field,/api/v1/venues/null
2016020966,20162017,Regular Season,3/6/17,19,21,3,0,BC Place,/api/v1/venues/null
2016021216,20162017,Regular Season,4/9/17,21,25,3,3,SeatGeek Stadium,/api/v1/venues/null
2016020296,20162017,Regular Season,11/24/16,22,21,4,3,BC Place,/api/v1/venues/null
2017020911,20172018,Regular Season,2/19/18,25,28,2,3,Banc of California Stadium,/api/v1/venues/null
2016020573,20162017,Regular Season,1/5/17,3,4,3,2,SeatGeek Stadium,/api/v1/venues/null
2015021050,20152016,Regular Season,3/17/16,52,20,1,2,BMO Field,/api/v1/venues/null
2015020341,20152016,Regular Season,11/28/15,20,53,1,2,Mapfre Stadium,/api/v1/venues/null
2015021204,20152016,Regular Season,4/7/16,2,3,2,1,BBVA Stadium,/api/v1/venues/null
2012030211,20122013,Postseason,5/14/13,9,5,1,2,Children's Mercy Park,/api/v1/venues/null
2012030212,20122013,Postseason,5/17/13,9,5,3,2,Children's Mercy Park,/api/v1/venues/null
2012030213,20122013,Postseason,5/19/13,5,9,1,2,Yankee Stadium,/api/v1/venues/null
2012030214,20122013,Postseason,5/22/13,5,9,5,3,Yankee Stadium,/api/v1/venues/null
2012030215,20122013,Postseason,5/24/13,9,5,2,4,Children's Mercy Park,/api/v1/venues/null
2012030141,20122013,Postseason,5/1/13,10,6,1,2,Toyota Stadium,/api/v1/venues/null
2012030142,20122013,Postseason,5/4/13,10,6,2,2,Toyota Stadium,/api/v1/venues/null
2012030143,20122013,Postseason,5/6/13,6,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2012030144,20122013,Postseason,5/8/13,6,10,2,3,WakeMed Soccer Park,/api/v1/venues/null
2012030145,20122013,Postseason,5/10/13,10,6,2,1,Toyota Stadium,/api/v1/venues/null
2012030146,20122013,Postseason,5/12/13,6,10,1,2,WakeMed Soccer Park,/api/v1/venues/null
2012030147,20122013,Postseason,5/13/13,10,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030241,20122013,Postseason,5/15/13,28,26,0,2,Nippert Stadium,/api/v1/venues/null
2012030242,20122013,Postseason,5/17/13,28,26,3,2,Nippert Stadium,/api/v1/venues/null
2012030243,20122013,Postseason,5/19/13,26,28,1,2,Banc of California Stadium,/api/v1/venues/null
2012030244,20122013,Postseason,5/22/13,26,28,1,2,Banc of California Stadium,/api/v1/venues/null
2012030245,20122013,Postseason,5/24/13,28,26,0,3,Nippert Stadium,/api/v1/venues/null
2012030246,20122013,Postseason,5/27/13,26,28,1,2,Banc of California Stadium,/api/v1/venues/null
2012030247,20122013,Postseason,5/29/13,28,26,1,2,Nippert Stadium,/api/v1/venues/null
2012030411,20122013,Postseason,6/13/13,6,16,3,2,Gillette Stadium,/api/v1/venues/null
2012030412,20122013,Postseason,6/16/13,6,16,2,1,Gillette Stadium,/api/v1/venues/null
2012030413,20122013,Postseason,6/18/13,16,6,0,2,Toyota Stadium,/api/v1/venues/null
2012030414,20122013,Postseason,6/20/13,16,6,4,3,Toyota Stadium,/api/v1/venues/null
2012030415,20122013,Postseason,6/23/13,6,16,1,3,Gillette Stadium,/api/v1/venues/null
2012030416,20122013,Postseason,6/25/13,16,6,3,2,Toyota Stadium,/api/v1/venues/null
2012030171,20122013,Postseason,5/2/13,28,23,3,1,Saputo Stadium,/api/v1/venues/null
2012030172,20122013,Postseason,5/4/13,28,23,3,2,Saputo Stadium,/api/v1/venues/null
2012030173,20122013,Postseason,5/6/13,23,28,2,3,Banc of California Stadium,/api/v1/venues/null
2012030174,20122013,Postseason,5/8/13,23,28,3,2,Banc of California Stadium,/api/v1/venues/null
2013030311,20132014,Postseason,5/17/14,3,8,5,2,Red Bull Arena,/api/v1/venues/null
2013030312,20132014,Postseason,5/20/14,3,8,3,1,Red Bull Arena,/api/v1/venues/null
2013030313,20132014,Postseason,5/23/14,8,3,3,2,BBVA Stadium,/api/v1/venues/null
2013030314,20132014,Postseason,5/26/14,8,3,2,3,BBVA Stadium,/api/v1/venues/null
2013030315,20132014,Postseason,5/28/14,3,8,2,5,Red Bull Arena,/api/v1/venues/null
2013030316,20132014,Postseason,5/30/14,8,3,0,1,BBVA Stadium,/api/v1/venues/null
2015030241,20152016,Postseason,4/30/16,18,28,2,3,Banc of California Stadium,/api/v1/venues/null
2015030242,20152016,Postseason,5/2/16,18,28,2,3,Banc of California Stadium,/api/v1/venues/null
2015030243,20152016,Postseason,5/4/16,28,18,1,2,Allianz Field,/api/v1/venues/null
2015030244,20152016,Postseason,5/6/16,28,18,3,2,Allianz Field,/api/v1/venues/null
2015030245,20152016,Postseason,5/8/16,18,28,1,3,Banc of California Stadium,/api/v1/venues/null
2015030246,20152016,Postseason,5/10/16,28,18,3,2,Allianz Field,/api/v1/venues/null
2015030247,20152016,Postseason,5/13/16,18,28,0,3,Banc of California Stadium,/api/v1/venues/null
2015030211,20152016,Postseason,4/27/16,2,14,3,3,Audi Field,/api/v1/venues/null
