game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030153,30,home,WIN,OT,Mike Yeo,3,9,34,6,3,0,55.6,7,9
2012030154,16,away,WIN,REG,Joel Quenneville,3,6,10,12,2,0,53.7,4,5
2012030154,30,home,LOSS,REG,Mike Yeo,0,6,20,4,6,0,46.3,14,4
2012030155,30,away,LOSS,REG,Mike Yeo,1,5,32,18,2,0,52.5,6,4
2012030155,16,home,WIN,REG,Joel Quenneville,3,8,23,6,2,1,47.5,9,12
2012030131,3,away,LOSS,REG,John Tortorella,1,9,41,12,4,0,48.4,7,9
2012030131,15,home,WIN,REG,Adam Oates,3,7,32,10,5,1,51.6,11,6
2012030132,3,away,LOSS,OT,John Tortorella,0,6,58,8,3,0,48.6,7,5
2012030132,15,home,WIN,OT,Adam Oates,1,9,50,10,2,1,51.4,8,11
2012020715,30,away,WIN,REG,Mike Yeo,3,8,13,2,3,1,48,1,13
2012020715,21,home,LOSS,REG,Joe Sacco,1,7,30,6,1,0,52,5,8
2012020324,14,away,WIN,REG,Guy Boucher,3,6,17,16,2,0,61.1,2,8
2012020324,1,home,LOSS,REG,Peter DeBoer,2,6,15,16,2,1,38.9,11,12
2013020651,14,away,TIE,REG,Jon Cooper,2,8,14,33,6,1,53.9,4,7
2013020651,52,home,TIE,REG,Claude Noel,2,3,19,33,5,2,46.1,7,4
2013020387,21,away,WIN,REG,Patrick Roy,3,5,19,19,2,0,55.3,0,2
2013020387,30,home,LOSS,REG,Mike Yeo,1,7,25,6,2,0,44.7,5,5
2013020413,14,away,LOSS,REG,Jon Cooper,0,6,21,2,2,0,51.1,2,5
2013020413,29,home,WIN,REG,Todd Richards,1,5,42,4,1,0,48.9,1,6
2013020606,29,away,TIE,REG,Todd Richards,3,9,41,6,3,0,49.2,1,5
2013020606,21,home,TIE,REG,Patrick Roy,3,5,27,6,3,3,50.8,4,6
2013020002,15,away,LOSS,REG,Adam Oates,2,8,28,8,6,3,48.3,1,1
2013020002,16,home,WIN,REG,Joel Quenneville,4,8,30,12,4,1,51.7,10,9
2013021207,29,away,LOSS,REG,Todd Richards,2,9,24,8,3,1,52.1,3,5
2013021207,14,home,WIN,REG,Jon Cooper,3,5,21,8,3,1,47.9,9,5
2013020697,14,away,WIN,REG,Jon Cooper,2,6,19,4,2,1,43.9,8,3
2013020697,3,home,LOSS,REG,Alain Vigneault,1,8,31,4,2,0,56.1,14,15
2013020886,29,away,LOSS,REG,Todd Richards,2,4,35,12,3,0,54.2,8,4
2013020886,1,home,WIN,REG,Peter DeBoer,3,8,16,10,3,2,45.8,2,9
2013020679,29,away,WIN,REG,Todd Richards,4,6,25,10,4,0,50.8,7,4
2013020679,52,home,LOSS,REG,Claude Noel,3,7,25,8,5,1,49.2,13,9
2013020150,10,away,LOSS,REG,Randy Carlyle,2,6,16,16,3,0,34.3,2,2
2013020150,29,home,WIN,REG,Todd Richards,3,9,16,10,6,1,65.7,7,5
2014020169,52,away,WIN,REG,Paul Maurice,1,6,26,4,2,0,42.1,2,2
2014020169,16,home,LOSS,REG,Joel Quenneville,0,8,16,4,2,0,57.9,19,15
2014020975,21,away,WIN,REG,Patrick Roy,2,8,18,4,6,2,56.5,2,3
2014020975,29,home,LOSS,REG,Todd Richards,0,11,30,12,2,0,43.5,6,2
2014020154,16,away,LOSS,REG,Joel Quenneville,2,11,26,6,4,2,47.7,12,16
2014020154,10,home,WIN,REG,Randy Carlyle,3,6,28,8,3,0,52.3,12,14
2014020944,15,away,TIE,REG,Barry Trotz,3,8,16,40,2,1,52.5,2,2
2014020944,29,home,TIE,REG,Todd Richards,3,7,25,40,2,1,47.5,4,4
2014020127,1,away,LOSS,REG,Peter DeBoer,3,4,23,14,3,0,40,5,8
2014020127,5,home,WIN,REG,Mike Johnston,6,8,31,6,7,3,60,5,4
2015020790,1,away,LOSS,REG,John Hynes,1,7,22,10,0,0,52.6,7,6
2015020790,3,home,WIN,REG,Alain Vigneault,2,9,36,10,5,0,47.4,12,15
2015020771,5,away,LOSS,REG,Mike Sullivan,3,7,19,4,3,0,46.8,6,5
2015020771,14,home,WIN,REG,Jon Cooper,4,7,27,6,2,1,53.2,11,11
2015020856,8,away,LOSS,REG,Michel Therrien,2,8,18,8,3,0,49.2,1,9
2015020856,21,home,WIN,REG,Patrick Roy,3,7,16,8,3,1,50.8,8,7
2015021222,10,away,LOSS,REG,Mike Babcock,1,5,12,12,3,0,54.5,4,3
2015021222,1,home,WIN,REG,John Hynes,3,9,7,6,6,0,45.5,2,6
2015020940,14,away,WIN,REG,Jon Cooper,2,7,24,11,1,0,38,11,7
2015020940,10,home,LOSS,REG,Mike Babcock,1,8,22,9,2,0,62,12,9
2015021220,14,away,LOSS,REG,Jon Cooper,2,5,34,19,3,0,54.1,11,1
2015021220,8,home,WIN,REG,Michel Therrien,3,7,18,24,6,1,45.9,9,4
2015020930,15,away,LOSS,REG,Barry Trotz,2,7,47,10,5,2,39.2,5,3
2015020930,16,home,WIN,REG,Joel Quenneville,3,5,27,12,4,1,60.8,5,8
2015020626,21,away,LOSS,REG,Patrick Roy,3,9,30,4,2,0,46.2,4,2
2015020626,16,home,WIN,REG,Joel Quenneville,4,8,12,4,2,1,53.8,7,5
2015020760,30,away,TIE,REG,Mike Yeo,2,4,20,6,3,1,51.9,8,3
2015020760,3,home,TIE,REG,Alain Vigneault,2,7,20,6,3,0,48.1,6,8
2015020181,52,away,TIE,REG,Paul Maurice,2,8,44,6,2,0,46.4,13,7
2015020181,10,home,TIE,REG,Mike Babcock,2,6,42,4,3,1,53.6,9,10
2016020354,29,away,WIN,REG,John Tortorella,3,9,16,13,4,0,26.4,3,10
2016020354,21,home,LOSS,REG,Jared Bednar,2,5,20,15,3,1,73.6,9,11
2016020109,52,away,WIN,REG,Paul Maurice,1,5,16,8,3,0,35.3,1,9
2016020109,21,home,LOSS,REG,Jared Bednar,0,9,18,6,4,0,64.7,6,8
2016020850,52,away,WIN,OT,Paul Maurice,3,11,49,8,4,0,47.7,6,7
2016020850,5,home,LOSS,OT,Mike Sullivan,2,9,38,12,2,1,52.3,12,5
2016020885,52,away,LOSS,OT,Paul Maurice,2,5,31,19,4,1,46.5,9,8
2016020885,10,home,WIN,OT,Mike Babcock,3,9,32,17,5,2,53.5,9,11
2016021017,14,away,WIN,REG,Jon Cooper,3,4,23,2,2,1,38.3,14,3
2016021017,3,home,LOSS,REG,Alain Vigneault,2,7,21,4,1,0,61.7,5,3
2016020364,15,away,TIE,SO,Barry Trotz,1,8,23,6,6,1,51.7,10,8
2016020364,14,home,TIE,SO,Jon Cooper,1,8,28,12,3,1,48.3,3,12
2016020138,15,away,WIN,REG,Barry Trotz,3,6,20,8,3,0,56.9,11,4
2016020138,52,home,LOSS,REG,Paul Maurice,2,11,14,8,4,0,43.1,15,9
2016020869,15,away,LOSS,REG,Barry Trotz,1,8,23,6,2,1,49,9,8
2016020869,3,home,WIN,REG,Alain Vigneault,2,7,24,6,2,0,51,10,7
2016021027,16,away,TIE,REG,Joel Quenneville,2,6,23,4,1,0,38.5,20,3
2016021027,8,home,TIE,REG,Claude Julien,2,10,28,2,2,0,61.5,14,9
2017030312,15,away,WIN,REG,Barry Trotz,4,9,38,14,3,1,43.8,6,4
2017030312,14,home,LOSS,REG,Jon Cooper,2,8,33,12,4,2,56.2,6,8
2017030162,30,away,LOSS,REG,Bruce Boudreau,1,4,23,40,4,1,62.3,10,3
2017030162,52,home,WIN,REG,Paul Maurice,2,11,38,42,3,0,37.7,6,6
2017020395,1,away,WIN,REG,John Hynes,2,5,13,10,6,1,56.2,2,5
2017020395,21,home,LOSS,REG,Jared Bednar,1,5,24,12,5,1,43.8,5,8
2017020741,29,away,LOSS,REG,John Tortorella,3,8,30,8,3,0,57.4,7,10
2017020741,54,home,WIN,REG,Gerard Gallant,4,9,20,8,3,2,42.6,13,6
2017030165,30,away,LOSS,REG,Bruce Boudreau,0,7,14,4,3,0,34,11,2
2017030165,52,home,WIN,REG,Paul Maurice,3,6,30,6,2,1,66,12,5
2017020799,21,away,LOSS,REG,Jared Bednar,0,6,25,4,1,0,49.1,15,5
2017020799,52,home,WIN,REG,Paul Maurice,3,8,23,2,2,1,50.9,17,5
2017020295,1,away,LOSS,REG,John Hynes,2,9,12,0,2,0,41.5,7,8
2017020295,52,home,WIN,REG,Paul Maurice,3,8,25,4,0,0,58.5,10,4
2017020108,30,away,WIN,REG,Bruce Boudreau,3,6,16,6,1,1,51.7,13,3
2017020108,52,home,LOSS,REG,Paul Maurice,2,7,21,2,3,2,48.3,12,5
2017020314,1,away,LOSS,OT,John Hynes,2,6,21,12,2,0,45.6,1,2
2017020314,30,home,WIN,OT,Bruce Boudreau,3,9,20,8,4,2,54.4,6,6
