game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2015030133,20152016,Postseason,4/18/16,15,4,4,1,SeatGeek Stadium,/api/v1/venues/null
2015030134,20152016,Postseason,4/20/16,15,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2015030135,20152016,Postseason,4/22/16,4,15,2,0,Providence Park,/api/v1/venues/null
2015030136,20152016,Postseason,4/24/16,15,4,1,0,SeatGeek Stadium,/api/v1/venues/null
2014030131,20142015,Postseason,4/16/15,5,3,1,2,BBVA Stadium,/api/v1/venues/null
2014030132,20142015,Postseason,4/19/15,5,3,2,3,BBVA Stadium,/api/v1/venues/null
2014030133,20142015,Postseason,4/20/15,3,5,2,1,Children's Mercy Park,/api/v1/venues/null
2014030134,20142015,Postseason,4/22/15,3,5,2,1,Children's Mercy Park,/api/v1/venues/null
2014030135,20142015,Postseason,4/24/15,5,3,1,2,BBVA Stadium,/api/v1/venues/null
2014030311,20142015,Postseason,5/16/15,14,3,1,2,BBVA Stadium,/api/v1/venues/null
2014030312,20142015,Postseason,5/19/15,14,3,4,2,BBVA Stadium,/api/v1/venues/null
2014030313,20142015,Postseason,5/21/15,3,14,3,4,Audi Field,/api/v1/venues/null
2014030314,20142015,Postseason,5/23/15,3,14,3,1,Audi Field,/api/v1/venues/null
2014030315,20142015,Postseason,5/25/15,14,3,2,0,BBVA Stadium,/api/v1/venues/null
2014030316,20142015,Postseason,5/27/15,3,14,5,3,Audi Field,/api/v1/venues/null
2014030317,20142015,Postseason,5/30/15,14,3,2,0,BBVA Stadium,/api/v1/venues/null
2013030151,20132014,Postseason,4/18/14,30,21,2,3,BC Place,/api/v1/venues/null
2013030152,20132014,Postseason,4/20/14,30,21,2,2,BC Place,/api/v1/venues/null
2013030153,20132014,Postseason,4/21/14,21,30,0,1,Exploria Stadium,/api/v1/venues/null
2013030154,20132014,Postseason,4/25/14,21,30,1,2,Exploria Stadium,/api/v1/venues/null
2013030155,20132014,Postseason,4/27/14,30,21,3,2,BC Place,/api/v1/venues/null
2013030156,20132014,Postseason,4/29/14,21,30,2,3,Exploria Stadium,/api/v1/venues/null
2013030157,20132014,Postseason,5/1/14,30,21,3,2,BC Place,/api/v1/venues/null
2015030151,20152016,Postseason,4/15/16,30,25,0,2,SeatGeek Stadium,/api/v1/venues/null
2015030152,20152016,Postseason,4/17/16,30,25,1,2,SeatGeek Stadium,/api/v1/venues/null
2015030153,20152016,Postseason,4/19/16,25,30,3,3,Exploria Stadium,/api/v1/venues/null
2015030154,20152016,Postseason,4/21/16,25,30,3,2,Exploria Stadium,/api/v1/venues/null
2015030155,20152016,Postseason,4/23/16,30,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2015030156,20152016,Postseason,4/24/16,25,30,3,2,Exploria Stadium,/api/v1/venues/null
