game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2015030132,4,away,LOSS,REG,Dave Hakstol,1,10,36,8,4,0,46.8,7,7
2015030132,15,home,WIN,REG,Barry Trotz,2,5,38,12,2,2,53.2,9,5
2015030133,15,away,WIN,REG,Barry Trotz,4,6,26,14,9,5,44.1,5,10
2015030133,4,home,LOSS,REG,Dave Hakstol,1,8,45,53,5,0,55.9,17,2
2015020314,21,away,WIN,REG,Patrick Roy,2,7,17,9,3,1,45.7,13,5
2015020314,52,home,LOSS,REG,Paul Maurice,1,5,22,11,2,0,54.3,13,7
2015020849,52,away,LOSS,REG,Paul Maurice,1,5,21,10,4,0,31.4,4,14
2015020849,12,home,WIN,REG,Bill Peters,2,7,16,8,5,2,68.6,12,11
2016030171,20,away,LOSS,REG,Glen Gulutzan,2,8,33,14,5,1,37.2,11,8
2016030171,24,home,WIN,REG,Randy Carlyle,3,10,30,10,7,2,62.8,12,5
2016030172,20,away,LOSS,REG,Glen Gulutzan,2,9,34,17,3,1,41.2,11,5
2016030172,24,home,WIN,REG,Randy Carlyle,3,7,38,15,4,1,58.8,21,4
2016020438,13,away,LOSS,REG,Tom Rowe,1,7,16,14,5,0,50,4,3
2016020438,30,home,WIN,REG,Bruce Boudreau,3,5,13,20,1,0,50,1,12
2016020435,28,away,TIE,SO,Peter DeBoer,2,10,23,8,6,1,37.7,6,12
2016020435,10,home,TIE,SO,Mike Babcock,2,7,20,14,3,1,62.3,12,8
2017020146,2,away,LOSS,REG,Doug Weight,2,8,10,6,5,0,50.8,2,2
2017020146,30,home,WIN,REG,Bruce Boudreau,4,8,11,10,3,0,49.2,3,5
2016020716,29,away,TIE,REG,John Tortorella,2,5,24,7,0,0,50.8,11,6
2016020716,2,home,TIE,REG,Doug Weight,2,7,23,5,1,0,49.2,14,8
2016020070,12,away,LOSS,REG,Bill Peters,3,7,19,10,5,1,50.8,9,6
2016020070,4,home,WIN,REG,Dave Hakstol,4,6,13,12,4,1,49.2,9,3
2015020797,24,away,WIN,REG,Bruce Boudreau,2,6,26,23,4,1,46.2,7,9
2015020797,4,home,LOSS,REG,Dave Hakstol,1,7,33,19,7,1,53.8,8,5
2012030141,10,away,LOSS,REG,Randy Carlyle,1,5,37,39,3,1,53.7,9,3
2012030141,6,home,WIN,REG,Claude Julien,2,10,30,13,5,1,46.3,9,6
2013030141,4,away,LOSS,REG,Craig Berube,1,3,37,14,1,0,46.9,4,8
2013030141,3,home,WIN,REG,Alain Vigneault,2,9,32,4,6,2,53.1,16,10
2014020495,10,away,LOSS,REG,Randy Carlyle,0,7,34,4,2,0,46.6,9,7
2014020495,16,home,WIN,REG,Joel Quenneville,2,8,22,4,2,1,53.4,12,8
2012020210,29,away,TIE,REG,Todd Richards,3,5,36,19,3,0,50,1,1
2012020210,27,home,TIE,REG,Dave Tippett,3,8,35,11,7,1,50,3,9
2013020333,13,away,LOSS,REG,Peter Horachek,1,6,16,15,5,0,46.2,5,2
2013020333,22,home,WIN,REG,Dallas Eakins,2,8,21,15,5,2,53.8,14,9
2013021026,6,away,TIE,REG,Claude Julien,2,7,20,13,2,0,45.2,8,12
2013021026,1,home,TIE,REG,Peter DeBoer,2,6,22,9,4,1,54.8,18,11
2012020026,24,away,WIN,REG,Bruce Boudreau,3,6,17,6,2,0,56.9,10,8
2012020026,20,home,LOSS,REG,Bob Hartley,2,6,17,4,3,2,43.1,12,8
