game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2013020795,13,away,LOSS,REG,Peter Horachek,2,7,20,10,2,1,47.2,8,7
2013020795,6,home,WIN,REG,Claude Julien,4,10,16,4,5,1,52.8,11,5
2012020347,22,away,LOSS,REG,Ralph Krueger,0,5,26,7,0,0,41,3,6
2012020347,17,home,WIN,REG,Mike Babcock,3,7,15,5,1,0,59,9,10
2013020497,30,away,TIE,SO,Mike Yeo,1,6,25,4,1,0,48,5,11
2013020497,21,home,TIE,SO,Patrick Roy,1,6,23,2,2,0,52,6,11
2013020941,7,away,WIN,REG,Ted Nolan,3,5,18,8,2,0,39.3,2,10
2013020941,14,home,LOSS,REG,Jon Cooper,1,11,22,6,3,0,60.7,6,3
2012020320,1,away,TIE,REG,Peter DeBoer,2,7,31,8,4,0,46.3,15,12
2012020320,10,home,TIE,REG,Randy Carlyle,2,5,44,8,4,1,53.7,27,9
2012020632,13,away,LOSS,REG,Kevin Dineen,2,7,22,8,5,1,54,5,13
2012020632,2,home,WIN,REG,Jack Capuano,3,7,15,12,3,2,46,13,10
2012020358,19,away,LOSS,OT,Ken Hitchcock,2,8,22,6,4,1,49.3,4,10
2012020358,28,home,WIN,OT,Todd McLellan,3,6,30,10,2,1,50.7,15,4
2013020887,10,away,LOSS,OT,Randy Carlyle,2,5,13,13,4,0,55.7,7,2
2013020887,2,home,WIN,OT,Jack Capuano,3,8,23,13,4,1,44.3,11,9
2013020924,13,away,LOSS,REG,Peter Horachek,1,6,23,14,3,0,44.6,6,4
2013020924,6,home,WIN,REG,Claude Julien,2,9,22,16,2,0,55.4,8,6
2012020205,9,away,LOSS,REG,Paul MacLean,0,8,30,4,4,0,55.6,10,2
2012020205,10,home,WIN,REG,Randy Carlyle,3,7,37,8,2,0,44.4,11,6
2013021213,4,away,LOSS,OT,Craig Berube,2,5,24,12,2,1,54,5,4
2013021213,5,home,WIN,OT,Dan Bylsma,3,9,35,8,4,0,46,10,3
2013020972,52,away,LOSS,OT,Paul Maurice,2,8,26,16,1,1,57.8,2,7
2013020972,21,home,WIN,OT,Patrick Roy,3,8,24,6,6,0,42.2,9,15
2013021119,20,away,LOSS,REG,Bob Hartley,3,10,23,9,3,0,48.3,12,8
2013021119,9,home,WIN,REG,Paul MacLean,4,9,31,21,2,0,51.7,11,8
2013020446,4,away,LOSS,REG,Craig Berube,1,7,21,45,5,0,50.7,7,3
2013020446,25,home,WIN,REG,Lindy Ruff,3,8,18,20,5,0,49.3,13,6
2013020521,9,away,LOSS,REG,Paul MacLean,2,6,17,20,3,2,60,6,10
2013020521,1,home,WIN,REG,Peter DeBoer,3,8,12,18,4,1,40,3,10
2013020192,29,away,TIE,REG,Todd Richards,2,9,30,13,4,0,45.6,3,2
2013020192,5,home,TIE,REG,Dan Bylsma,2,6,21,13,4,2,54.4,4,4
2012020461,13,away,LOSS,REG,Kevin Dineen,1,4,11,17,2,0,42.6,4,3
2012020461,1,home,WIN,REG,Peter DeBoer,2,6,19,4,2,0,57.4,8,6
2012020231,17,away,WIN,OT,Mike Babcock,3,7,14,12,2,0,59.6,9,2
2012020231,18,home,LOSS,OT,Barry Trotz,2,6,11,4,6,1,40.4,10,9
2013020763,5,away,WIN,REG,Dan Bylsma,4,7,13,11,2,1,58.3,14,7
2013020763,2,home,LOSS,REG,Jack Capuano,2,8,22,9,3,0,41.7,18,7
2012020663,10,away,WIN,REG,Randy Carlyle,2,5,39,11,3,1,47.4,8,1
2012020663,9,home,LOSS,REG,Paul MacLean,1,12,37,13,2,0,52.6,5,5
2013020293,28,away,WIN,REG,Todd McLellan,3,9,11,8,6,1,54.2,3,5
2013020293,22,home,LOSS,REG,Dallas Eakins,1,7,22,12,3,1,45.8,16,7
2013020273,28,away,WIN,OT,Todd McLellan,3,8,5,4,2,1,60.6,8,5
2013020273,20,home,LOSS,OT,Bob Hartley,2,3,20,4,2,1,39.4,15,3
2013020959,29,away,WIN,REG,Todd Richards,1,9,25,7,5,0,49.2,10,5
2013020959,18,home,LOSS,REG,Barry Trotz,0,7,18,15,1,0,50.8,8,5
2012020161,7,away,WIN,REG,Lindy Ruff,3,3,13,8,2,0,48.2,8,10
2012020161,2,home,LOSS,REG,Jack Capuano,2,10,17,6,3,0,51.8,14,10
2012020251,52,away,TIE,REG,Claude Noel,3,9,33,26,4,0,58.7,4,4
2012020251,4,home,TIE,REG,Peter Laviolette,3,9,40,22,6,3,41.3,9,7
2013020038,27,away,LOSS,REG,Dave Tippett,1,8,34,16,3,0,49.1,9,8
2013020038,2,home,WIN,REG,Jack Capuano,4,7,15,10,6,2,50.9,15,8
2013020221,22,away,LOSS,OT,Dallas Eakins,2,6,41,4,3,1,45.5,1,7
2013020221,13,home,WIN,OT,Kevin Dineen,3,5,42,8,1,0,54.5,6,7
2013020579,17,away,LOSS,REG,Mike Babcock,2,7,18,12,5,2,48.5,1,5
2013020579,13,home,WIN,REG,Peter Horachek,3,8,37,10,6,1,51.5,6,6
