game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2015020336,8,away,TIE,SO,Michel Therrien,2,6,13,8,4,0,40.3,11,11
2016020589,20,away,TIE,REG,Glen Gulutzan,2,11,20,6,4,1,46,6,4
2015020361,4,away,TIE,REG,Dave Hakstol,2,8,25,4,4,0,41.9,10,5
2017020102,20,home,LOSS,REG,Glen Gulutzan,1,6,14,12,1,0,45.8,13,5
2013021017,21,away,WIN,REG,Patrick Roy,3,5,22,4,1,1,49.2,11,7
2013021017,9,home,LOSS,REG,Paul MacLean,1,9,26,2,2,0,50.8,4,11
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2012030223,6,away,WIN,REG,Claude Julien,2,8,28,6,0,0,61.8,10,7
2012030223,3,home,LOSS,REG,John Tortorella,1,6,37,2,2,0,38.2,7,9
2012030224,6,away,WIN,OT,Claude Julien,3,10,24,8,4,2,53.7,8,6
2012030224,3,home,LOSS,OT,John Tortorella,2,8,40,8,4,1,46.3,9,7
2012020316,8,away,LOSS,REG,Michel Therrien,2,6,24,16,5,1,37.3,9,7
2012020316,6,home,WIN,REG,Claude Julien,3,8,30,32,2,0,62.7,13,9
2013020916,6,away,WIN,REG,Claude Julien,4,8,23,12,0,0,55.9,6,5
2013020114,6,away,WIN,REG,Claude Julien,3,5,16,25,4,0,50.8,8,5
2013020809,6,home,LOSS,REG,Claude Julien,1,8,33,10,3,0,48.4,10,9
2012020531,6,home,WIN,REG,Claude Julien,3,12,33,6,3,0,51.9,5,4
2012020654,6,home,LOSS,REG,Claude Julien,2,10,35,24,4,1,59.7,6,4
2013020864,6,away,LOSS,OT,Claude Julien,2,9,21,10,4,0,45.2,2,11
2012020092,6,home,LOSS,REG,Claude Julien,2,10,17,13,4,0,57.1,13,10
2017021170,3,home,TIE,REG,Alain Vigneault,2,7,17,6,4,0,49.1,15,6
2017021257,3,away,LOSS,REG,Alain Vigneault,0,4,25,6,1,0,53.7,12,3
2017020059,3,away,LOSS,REG,Alain Vigneault,1,9,13,8,4,0,46.8,5,1
2015021069,3,away,LOSS,REG,Alain Vigneault,1,6,19,8,2,0,57.1,15,8
2016020573,3,away,WIN,REG,Alain Vigneault,3,7,28,6,1,0,35.6,5,6
2015021204,3,home,LOSS,REG,Alain Vigneault,1,9,21,8,4,0,43.8,12,13
2013030311,3,away,WIN,REG,Alain Vigneault,5,7,22,6,7,3,51.4,14,5
2013030312,3,away,WIN,REG,Alain Vigneault,3,7,35,12,3,1,45.8,14,2
2013030313,3,home,LOSS,OT,Alain Vigneault,2,9,26,19,2,0,50,11,10
2013030314,3,home,WIN,OT,Alain Vigneault,3,7,23,18,3,0,60.8,13,8
