game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2015020981,20152016,Regular Season,3/6/16,5,1,4,1,Mercedes-Benz Stadium,/api/v1/venues/null
2014020978,20142015,Regular Season,3/8/15,5,26,1,0,Nippert Stadium,/api/v1/venues/null
2012020015,20122013,Regular Season,1/21/13,5,3,4,3,BBVA Stadium,/api/v1/venues/null
2012020119,20122013,Regular Season,2/3/13,5,15,4,3,Providence Park,/api/v1/venues/null
2013020491,20132014,Regular Season,12/15/13,5,17,2,1,Dignity Health Sports Park,/api/v1/venues/null
2012020055,20122013,Regular Season,1/26/13,5,52,2,2,Providence Park,/api/v1/venues/null
2012020583,20122013,Regular Season,4/9/13,5,12,3,3,Yurcak Field,/api/v1/venues/null
2013020296,20132014,Regular Season,11/17/13,5,1,1,2,Mercedes-Benz Stadium,/api/v1/venues/null
2012020001,20122013,Regular Season,1/19/13,5,4,3,1,SeatGeek Stadium,/api/v1/venues/null
2012020199,20122013,Regular Season,2/16/13,5,52,3,1,Providence Park,/api/v1/venues/null
2014021042,20142015,Regular Season,3/17/15,5,1,0,2,Mercedes-Benz Stadium,/api/v1/venues/null
2014021168,20142015,Regular Season,4/4/15,5,29,3,3,Exploria Stadium,/api/v1/venues/null
2017020195,20172018,Regular Season,11/3/17,5,20,1,2,BMO Field,/api/v1/venues/null
2016020622,20162017,Regular Season,1/12/17,5,15,2,3,Providence Park,/api/v1/venues/null
2015021218,20152016,Regular Season,4/9/16,5,4,1,3,SeatGeek Stadium,/api/v1/venues/null
2016020935,20162017,Regular Season,3/2/17,5,16,1,2,Gillette Stadium,/api/v1/venues/null
2015020465,20152016,Regular Season,12/17/15,5,6,0,3,Toyota Stadium,/api/v1/venues/null
2012030224,20122013,Postseason,5/23/13,6,3,3,2,BBVA Stadium,/api/v1/venues/null
2016030122,20162017,Postseason,4/15/17,6,9,3,2,Yankee Stadium,/api/v1/venues/null
2013030213,20132014,Postseason,5/6/14,6,8,2,2,Red Bull Arena,/api/v1/venues/null
2013020498,20132014,Regular Season,12/15/13,6,23,2,4,Saputo Stadium,/api/v1/venues/null
2014021019,20142015,Regular Season,3/14/15,6,5,2,0,Children's Mercy Park,/api/v1/venues/null
2014020293,20142015,Regular Season,11/22/14,6,29,3,3,Exploria Stadium,/api/v1/venues/null
2013020916,20132014,Regular Season,3/3/14,6,3,4,3,BBVA Stadium,/api/v1/venues/null
2012020197,20122013,Regular Season,2/16/13,6,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2012020111,20122013,Regular Season,2/3/13,6,10,1,0,WakeMed Soccer Park,/api/v1/venues/null
2014021080,20142015,Regular Season,3/22/15,6,14,3,3,Audi Field,/api/v1/venues/null
2015020074,20152016,Regular Season,10/18/15,6,53,3,3,Mapfre Stadium,/api/v1/venues/null
2016020755,20162017,Regular Season,2/2/17,6,15,3,3,Providence Park,/api/v1/venues/null
2015020837,20152016,Regular Season,2/14/16,6,17,3,4,Dignity Health Sports Park,/api/v1/venues/null
2015020101,20152016,Regular Season,10/23/15,6,2,3,3,Centruy Link Field,/api/v1/venues/null
2015021140,20152016,Regular Season,3/29/16,6,1,1,2,Mercedes-Benz Stadium,/api/v1/venues/null
2016021165,20162017,Regular Season,4/2/17,6,16,3,2,Gillette Stadium,/api/v1/venues/null
2013020707,20132014,Regular Season,1/16/14,7,10,3,3,WakeMed Soccer Park,/api/v1/venues/null
2012020496,20122013,Regular Season,3/28/13,7,13,2,2,BBVA Stadium,/api/v1/venues/null
2014021075,20142015,Regular Season,3/22/15,7,18,0,3,Allianz Field,/api/v1/venues/null
2013020294,20132014,Regular Season,11/17/13,7,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2013021071,20132014,Regular Season,3/24/14,7,23,2,2,Saputo Stadium,/api/v1/venues/null
2013020083,20132014,Regular Season,10/15/13,7,2,3,3,Centruy Link Field,/api/v1/venues/null
2013020328,20132014,Regular Season,11/22/13,7,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2014021173,20142015,Regular Season,4/4/15,7,2,0,3,Centruy Link Field,/api/v1/venues/null
2014021041,20142015,Regular Season,3/17/15,7,6,1,1,Toyota Stadium,/api/v1/venues/null
2014020974,20142015,Regular Season,3/8/15,7,15,1,4,Providence Park,/api/v1/venues/null
2015021142,20152016,Regular Season,3/29/16,7,5,2,2,Children's Mercy Park,/api/v1/venues/null
2017020196,20172018,Regular Season,11/3/17,7,53,3,2,Mapfre Stadium,/api/v1/venues/null
2016020548,20162017,Regular Season,12/31/16,7,6,1,3,Toyota Stadium,/api/v1/venues/null
2017020267,20172018,Regular Season,11/15/17,7,5,2,3,Children's Mercy Park,/api/v1/venues/null
2015021225,20152016,Regular Season,4/9/16,7,2,2,3,Centruy Link Field,/api/v1/venues/null
2015020735,20152016,Regular Season,1/27/16,7,9,3,2,Yankee Stadium,/api/v1/venues/null
2016021130,20162017,Regular Season,3/28/17,7,29,1,3,Exploria Stadium,/api/v1/venues/null
2012020141,20122013,Regular Season,2/8/13,8,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2014021044,20142015,Regular Season,3/17/15,8,13,3,2,BBVA Stadium,/api/v1/venues/null
2013030316,20132014,Postseason,5/30/14,8,3,0,1,BBVA Stadium,/api/v1/venues/null
2012020410,20122013,Regular Season,3/16/13,8,1,2,1,Mercedes-Benz Stadium,/api/v1/venues/null
2014020640,20142015,Regular Season,1/15/15,8,29,3,2,Exploria Stadium,/api/v1/venues/null
2014020977,20142015,Regular Season,3/8/15,8,53,2,0,Mapfre Stadium,/api/v1/venues/null
2015020977,20152016,Regular Season,3/6/16,8,52,2,2,Providence Park,/api/v1/venues/null
2013020493,20132014,Regular Season,12/15/13,8,2,1,0,Centruy Link Field,/api/v1/venues/null
2013021075,20132014,Regular Season,3/24/14,8,6,1,1,Toyota Stadium,/api/v1/venues/null
2013020209,20132014,Regular Season,11/3/13,8,21,1,2,BC Place,/api/v1/venues/null
2014021023,20142015,Regular Season,3/14/15,8,2,3,1,Centruy Link Field,/api/v1/venues/null
2014020559,20142015,Regular Season,1/3/15,8,1,2,2,Mercedes-Benz Stadium,/api/v1/venues/null
2015020228,20152016,Regular Season,11/12/15,8,5,3,3,Children's Mercy Park,/api/v1/venues/null
2015020942,20152016,Regular Season,3/1/16,8,28,2,4,Banc of California Stadium,/api/v1/venues/null
2017020192,20172018,Regular Season,11/3/17,8,30,3,4,Exploria Stadium,/api/v1/venues/null
2016020621,20162017,Regular Season,1/12/17,8,52,5,2,Providence Park,/api/v1/venues/null
2016020377,20162017,Regular Season,12/4/16,8,26,2,2,Nippert Stadium,/api/v1/venues/null
2015020100,20152016,Regular Season,10/23/15,8,7,5,2,Rio Tinto Stadium,/api/v1/venues/null
2016020094,20162017,Regular Season,10/26/16,8,2,3,2,Centruy Link Field,/api/v1/venues/null
2012020407,20122013,Regular Season,3/16/13,9,7,2,3,Rio Tinto Stadium,/api/v1/venues/null
2012020002,20122013,Regular Season,1/19/13,9,52,2,1,Providence Park,/api/v1/venues/null
2012020586,20122013,Regular Season,4/9/13,9,14,2,3,Audi Field,/api/v1/venues/null
2013021076,20132014,Regular Season,3/24/14,9,14,3,3,Audi Field,/api/v1/venues/null
2012020120,20122013,Regular Season,2/3/13,9,8,1,2,Red Bull Arena,/api/v1/venues/null
2013020180,20132014,Regular Season,10/30/13,9,16,3,4,Gillette Stadium,/api/v1/venues/null
2012020053,20122013,Regular Season,1/26/13,9,14,2,4,Audi Field,/api/v1/venues/null
2014021043,20142015,Regular Season,3/17/15,9,12,2,1,Yurcak Field,/api/v1/venues/null
2014020566,20142015,Regular Season,1/3/15,9,6,3,2,Toyota Stadium,/api/v1/venues/null
2016021128,20162017,Regular Season,3/28/17,9,4,2,2,SeatGeek Stadium,/api/v1/venues/null
2016020091,20162017,Regular Season,10/26/16,9,23,3,0,Saputo Stadium,/api/v1/venues/null
2015020829,20152016,Regular Season,2/14/16,9,29,2,2,Exploria Stadium,/api/v1/venues/null
2015020914,20152016,Regular Season,2/26/16,9,23,3,3,Saputo Stadium,/api/v1/venues/null
2017020307,20172018,Regular Season,11/20/17,9,3,0,3,BBVA Stadium,/api/v1/venues/null
2015020464,20152016,Regular Season,12/17/15,9,15,1,2,Providence Park,/api/v1/venues/null
2015021216,20152016,Regular Season,4/9/16,9,6,4,1,Toyota Stadium,/api/v1/venues/null
2015020974,20152016,Regular Season,3/6/16,9,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2016030132,20162017,Postseason,4/15/17,10,15,2,3,Providence Park,/api/v1/venues/null
2014021039,20142015,Regular Season,3/17/15,10,22,1,2,Maryland SoccerPlex,/api/v1/venues/null
2014021170,20142015,Regular Season,4/4/15,10,6,1,1,Toyota Stadium,/api/v1/venues/null
2012030141,20122013,Postseason,5/1/13,10,6,1,2,Toyota Stadium,/api/v1/venues/null
2012020148,20122013,Regular Season,2/8/13,10,52,3,2,Providence Park,/api/v1/venues/null
2017020197,20172018,Regular Season,11/3/17,10,26,3,3,Nippert Stadium,/api/v1/venues/null
2013020182,20132014,Regular Season,10/30/13,10,22,2,0,Maryland SoccerPlex,/api/v1/venues/null
2014020642,20142015,Regular Season,1/15/15,10,24,0,2,Rio Tinto Stadium,/api/v1/venues/null
2014021017,20142015,Regular Season,3/14/15,10,20,3,4,BMO Field,/api/v1/venues/null
2014020081,20142015,Regular Season,10/21/14,10,2,3,2,Centruy Link Field,/api/v1/venues/null
2014021025,20142015,Regular Season,3/14/15,10,23,1,2,Saputo Stadium,/api/v1/venues/null
2014020562,20142015,Regular Season,1/3/15,10,30,1,3,Exploria Stadium,/api/v1/venues/null
2015020830,20152016,Regular Season,2/14/16,10,23,3,2,Saputo Stadium,/api/v1/venues/null
2015020736,20152016,Regular Season,1/27/16,10,13,1,3,BBVA Stadium,/api/v1/venues/null
2016021086,20162017,Regular Season,3/22/17,10,29,3,2,Exploria Stadium,/api/v1/venues/null
2015020379,20152016,Regular Season,12/4/15,10,30,0,1,Exploria Stadium,/api/v1/venues/null
2015021144,20152016,Regular Season,3/29/16,10,13,3,2,BBVA Stadium,/api/v1/venues/null
2015021222,20152016,Regular Season,4/9/16,10,1,1,3,Mercedes-Benz Stadium,/api/v1/venues/null
2016020367,20162017,Regular Season,12/4/16,10,23,2,2,Saputo Stadium,/api/v1/venues/null
2015020975,20152016,Regular Season,3/6/16,12,14,3,2,Audi Field,/api/v1/venues/null
2012020051,20122013,Regular Season,1/26/13,12,7,3,1,Rio Tinto Stadium,/api/v1/venues/null
2012020492,20122013,Regular Season,3/28/13,12,10,3,4,WakeMed Soccer Park,/api/v1/venues/null
2013020298,20132014,Regular Season,11/17/13,12,19,2,2,Talen Energy Stadium,/api/v1/venues/null
2017020118,20172018,Regular Season,10/22/17,12,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2012020173,20122013,Regular Season,2/12/13,12,2,4,2,Centruy Link Field,/api/v1/venues/null
2012020147,20122013,Regular Season,2/8/13,12,9,3,2,Yankee Stadium,/api/v1/venues/null
2012020112,20122013,Regular Season,2/3/13,12,4,3,3,SeatGeek Stadium,/api/v1/venues/null
2012020411,20122013,Regular Season,3/16/13,12,14,1,2,Audi Field,/api/v1/venues/null
2013020329,20132014,Regular Season,11/22/13,12,17,3,2,Dignity Health Sports Park,/api/v1/venues/null
2013020040,20132014,Regular Season,10/8/13,12,5,2,3,Children's Mercy Park,/api/v1/venues/null
2013020919,20132014,Regular Season,3/3/14,12,24,3,3,Rio Tinto Stadium,/api/v1/venues/null
2013020496,20132014,Regular Season,12/15/13,12,27,3,1,Avaya Stadium,/api/v1/venues/null
2015021141,20152016,Regular Season,3/29/16,12,2,1,1,Centruy Link Field,/api/v1/venues/null
2017020194,20172018,Regular Season,11/3/17,12,21,3,3,BC Place,/api/v1/venues/null
2015021054,20152016,Regular Season,3/17/16,12,5,2,2,Children's Mercy Park,/api/v1/venues/null
2015021221,20152016,Regular Season,4/9/16,12,13,2,3,BBVA Stadium,/api/v1/venues/null
2015020649,20152016,Regular Season,1/15/16,12,19,2,1,Talen Energy Stadium,/api/v1/venues/null
2016021167,20162017,Regular Season,4/2/17,12,5,2,3,Children's Mercy Park,/api/v1/venues/null
2015020908,20152016,Regular Season,2/26/16,12,10,1,3,WakeMed Soccer Park,/api/v1/venues/null
2016020934,20162017,Regular Season,3/2/17,12,14,3,2,Audi Field,/api/v1/venues/null
2015030116,20152016,Postseason,4/24/16,13,2,1,2,Centruy Link Field,/api/v1/venues/null
2013020333,20132014,Regular Season,11/22/13,13,22,1,2,Maryland SoccerPlex,/api/v1/venues/null
2013021072,20132014,Regular Season,3/24/14,13,24,2,4,Rio Tinto Stadium,/api/v1/venues/null
2012020121,20122013,Regular Season,2/3/13,13,7,2,3,Rio Tinto Stadium,/api/v1/venues/null
2015021056,20152016,Regular Season,3/17/16,13,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2016020363,20162017,Regular Season,12/4/16,13,9,0,2,Yankee Stadium,/api/v1/venues/null
2015020378,20152016,Regular Season,12/4/15,13,18,2,1,Allianz Field,/api/v1/venues/null
2013020039,20132014,Regular Season,10/8/13,13,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2012020144,20122013,Regular Season,2/8/13,13,4,2,2,SeatGeek Stadium,/api/v1/venues/null
2013020301,20132014,Regular Season,11/17/13,13,21,2,1,BC Place,/api/v1/venues/null
2013020501,20132014,Regular Season,12/15/13,13,8,2,1,Red Bull Arena,/api/v1/venues/null
2014020558,20142015,Regular Season,1/3/15,13,7,2,0,Rio Tinto Stadium,/api/v1/venues/null
2014021024,20142015,Regular Season,3/14/15,13,12,2,0,Yurcak Field,/api/v1/venues/null
2016020620,20162017,Regular Season,1/12/17,13,2,2,1,Centruy Link Field,/api/v1/venues/null
2015020097,20152016,Regular Season,10/23/15,13,16,2,3,Gillette Stadium,/api/v1/venues/null
2015020978,20152016,Regular Season,3/6/16,13,53,1,3,Mapfre Stadium,/api/v1/venues/null
2016021131,20162017,Regular Season,3/28/17,13,10,2,3,WakeMed Soccer Park,/api/v1/venues/null
2017020309,20172018,Regular Season,11/20/17,13,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2016020451,20162017,Regular Season,12/16/16,13,52,3,3,Providence Park,/api/v1/venues/null
2014030416,20142015,Postseason,6/16/15,14,16,0,2,Gillette Stadium,/api/v1/venues/null
2014030315,20142015,Postseason,5/25/15,14,3,2,0,BBVA Stadium,/api/v1/venues/null
2014030215,20142015,Postseason,5/9/15,14,8,1,2,Red Bull Arena,/api/v1/venues/null
2015030311,20152016,Postseason,5/14/16,14,5,3,1,Children's Mercy Park,/api/v1/venues/null
2013020335,20132014,Regular Season,11/22/13,14,28,1,3,Banc of California Stadium,/api/v1/venues/null
2014020889,20142015,Regular Season,2/23/15,14,21,2,3,BC Place,/api/v1/venues/null
2014021172,20142015,Regular Season,4/4/15,14,13,2,0,BBVA Stadium,/api/v1/venues/null
2012020142,20122013,Regular Season,2/8/13,14,1,2,2,Mercedes-Benz Stadium,/api/v1/venues/null
2013020917,20132014,Regular Season,3/3/14,14,21,3,4,BC Place,/api/v1/venues/null
2013020300,20132014,Regular Season,11/17/13,14,27,3,4,Avaya Stadium,/api/v1/venues/null
2013020500,20132014,Regular Season,12/15/13,14,17,3,0,Dignity Health Sports Park,/api/v1/venues/null
2014020560,20142015,Regular Season,1/3/15,14,5,3,4,Children's Mercy Park,/api/v1/venues/null
2014020078,20142015,Regular Season,10/21/14,14,22,2,3,Maryland SoccerPlex,/api/v1/venues/null
2012020021,20122013,Regular Season,1/21/13,14,2,3,2,Centruy Link Field,/api/v1/venues/null
2013020492,20132014,Regular Season,12/15/13,14,1,0,3,Mercedes-Benz Stadium,/api/v1/venues/null
2013020041,20132014,Regular Season,10/8/13,14,7,3,2,Rio Tinto Stadium,/api/v1/venues/null
2012020208,20122013,Regular Season,2/16/13,14,13,4,3,BBVA Stadium,/api/v1/venues/null
2016020371,20162017,Regular Season,12/4/16,14,12,0,1,Yurcak Field,/api/v1/venues/null
2015020940,20152016,Regular Season,3/1/16,14,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2016020229,20162017,Regular Season,11/15/16,14,2,2,0,Centruy Link Field,/api/v1/venues/null
2015021220,20152016,Regular Season,4/9/16,14,8,2,3,Red Bull Arena,/api/v1/venues/null
2015030136,20152016,Postseason,4/24/16,15,4,1,0,SeatGeek Stadium,/api/v1/venues/null
2012020145,20122013,Regular Season,2/8/13,15,5,2,3,Children's Mercy Park,/api/v1/venues/null
2013020708,20132014,Regular Season,1/16/14,15,5,3,2,Children's Mercy Park,/api/v1/venues/null
2014020414,20142015,Regular Season,12/10/14,15,14,3,3,Audi Field,/api/v1/venues/null
2015020973,20152016,Regular Season,3/6/16,15,6,2,1,Toyota Stadium,/api/v1/venues/null
2012020405,20122013,Regular Season,3/16/13,15,6,1,2,Toyota Stadium,/api/v1/venues/null
2012020052,20122013,Regular Season,1/26/13,15,1,2,3,Mercedes-Benz Stadium,/api/v1/venues/null
2012020585,20122013,Regular Season,4/9/13,15,8,3,2,Red Bull Arena,/api/v1/venues/null
2014021171,20142015,Regular Season,4/4/15,15,9,3,2,Yankee Stadium,/api/v1/venues/null
2016020364,20162017,Regular Season,12/4/16,15,14,1,1,Audi Field,/api/v1/venues/null
2015020375,20152016,Regular Season,12/4/15,15,8,3,2,Red Bull Arena,/api/v1/venues/null
2016021169,20162017,Regular Season,4/2/17,15,29,3,2,Exploria Stadium,/api/v1/venues/null
2016020549,20162017,Regular Season,12/31/16,15,1,4,2,Mercedes-Benz Stadium,/api/v1/venues/null
2015020831,20152016,Regular Season,2/14/16,15,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2015020098,20152016,Regular Season,10/23/15,15,23,3,2,Saputo Stadium,/api/v1/venues/null
2017020270,20172018,Regular Season,11/15/17,15,18,3,4,Allianz Field,/api/v1/venues/null
2012030233,20122013,Postseason,5/20/13,16,17,1,3,Dignity Health Sports Park,/api/v1/venues/null
2012020116,20122013,Regular Season,2/3/13,16,20,2,2,BMO Field,/api/v1/venues/null
2012020003,20122013,Regular Season,1/19/13,16,26,3,2,Nippert Stadium,/api/v1/venues/null
2013020299,20132014,Regular Season,11/17/13,16,18,2,5,Allianz Field,/api/v1/venues/null
2014020334,20142015,Regular Season,11/28/14,16,24,2,1,Rio Tinto Stadium,/api/v1/venues/null
2014030162,20142015,Postseason,4/18/15,16,18,2,4,Allianz Field,/api/v1/venues/null
2012020152,20122013,Regular Season,2/8/13,16,27,4,2,Avaya Stadium,/api/v1/venues/null
2013020490,20132014,Regular Season,12/15/13,16,10,3,5,WakeMed Soccer Park,/api/v1/venues/null
2014021020,20142015,Regular Season,3/14/15,16,28,4,2,Banc of California Stadium,/api/v1/venues/null
2016020801,20162017,Regular Season,2/9/17,16,30,2,3,Exploria Stadium,/api/v1/venues/null
2013020330,20132014,Regular Season,11/22/13,16,52,4,3,Providence Park,/api/v1/venues/null
2012020019,20122013,Regular Season,1/21/13,16,27,4,2,Avaya Stadium,/api/v1/venues/null
2013020086,20132014,Regular Season,10/15/13,16,12,2,2,Yurcak Field,/api/v1/venues/null
2014020410,20142015,Regular Season,12/10/14,16,1,2,2,Mercedes-Benz Stadium,/api/v1/venues/null
2014021076,20142015,Regular Season,3/22/15,16,25,0,2,SeatGeek Stadium,/api/v1/venues/null
2015020733,20152016,Regular Season,1/27/16,16,12,0,3,Yurcak Field,/api/v1/venues/null
2016020544,20162017,Regular Season,12/31/16,16,12,2,3,Yurcak Field,/api/v1/venues/null
2017020041,20172018,Regular Season,10/10/17,16,8,3,1,Red Bull Arena,/api/v1/venues/null
2017020119,20172018,Regular Season,10/22/17,16,53,2,2,Mapfre Stadium,/api/v1/venues/null
2015021223,20152016,Regular Season,4/9/16,16,29,2,3,Exploria Stadium,/api/v1/venues/null
2015020648,20152016,Regular Season,1/15/16,16,8,2,1,Red Bull Arena,/api/v1/venues/null
2015020376,20152016,Regular Season,12/4/15,16,9,3,2,Yankee Stadium,/api/v1/venues/null
2016020446,20162017,Regular Season,12/16/16,16,2,3,2,Centruy Link Field,/api/v1/venues/null
2012030161,20122013,Postseason,5/1/13,17,24,1,3,Rio Tinto Stadium,/api/v1/venues/null
2014020164,20142015,Regular Season,11/2/14,17,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2014030122,20142015,Postseason,4/18/15,17,14,1,3,Audi Field,/api/v1/venues/null
2012020149,20122013,Regular Season,2/8/13,17,19,3,1,Talen Energy Stadium,/api/v1/venues/null
2013020210,20132014,Regular Season,11/3/13,17,22,3,0,Maryland SoccerPlex,/api/v1/venues/null
2014020984,20142015,Regular Season,3/8/15,17,6,3,3,Toyota Stadium,/api/v1/venues/null
2015020652,20152016,Regular Season,1/15/16,17,53,3,2,Mapfre Stadium,/api/v1/venues/null
2012020404,20122013,Regular Season,3/16/13,17,22,3,2,Maryland SoccerPlex,/api/v1/venues/null
2013020297,20132014,Regular Season,11/17/13,17,2,2,2,Centruy Link Field,/api/v1/venues/null
2012020114,20122013,Regular Season,2/3/13,17,29,2,2,Exploria Stadium,/api/v1/venues/null
2014021018,20142015,Regular Season,3/14/15,17,4,2,5,SeatGeek Stadium,/api/v1/venues/null
2014020082,20142015,Regular Season,10/21/14,17,8,1,2,Red Bull Arena,/api/v1/venues/null
2014021175,20142015,Regular Season,4/4/15,17,30,2,2,Exploria Stadium,/api/v1/venues/null
2016020372,20162017,Regular Season,12/4/16,17,2,2,3,Centruy Link Field,/api/v1/venues/null
2016021129,20162017,Regular Season,3/28/17,17,12,1,2,Yurcak Field,/api/v1/venues/null
