game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2016030243,24,away,WIN,REG,Randy Carlyle,4,7,39,8,4,0,57.8,12,13
2016030243,22,home,LOSS,REG,Todd McLellan,3,6,47,10,3,0,42.2,14,14
2016030244,24,away,LOSS,OT,Randy Carlyle,2,9,22,6,4,0,62.3,10,11
2016030244,22,home,WIN,OT,Todd McLellan,3,8,37,8,3,1,37.7,17,10
2016030245,22,away,WIN,OT,Todd McLellan,3,9,28,25,3,1,39.8,15,9
2016030245,24,home,LOSS,OT,Randy Carlyle,2,16,41,23,4,0,60.2,21,9
2016030246,24,away,LOSS,REG,Randy Carlyle,1,8,46,61,3,0,45.1,9,8
2016030246,22,home,WIN,REG,Todd McLellan,5,8,42,43,7,2,54.9,14,14
2016030247,22,away,LOSS,REG,Todd McLellan,1,6,23,2,1,0,44,15,8
2016030247,24,home,WIN,REG,Randy Carlyle,2,7,39,2,1,0,56,10,7
2013020244,7,away,LOSS,REG,Ron Rolston,2,6,39,4,2,0,51.7,9,2
2013020244,24,home,WIN,REG,Bruce Boudreau,4,11,20,4,2,2,48.3,17,6
2012020064,18,away,TIE,SO,Barry Trotz,2,5,20,8,3,0,50,6,3
2012020064,24,home,TIE,SO,Bruce Boudreau,2,5,28,6,4,0,50,14,2
2013020782,24,away,WIN,REG,Bruce Boudreau,3,5,33,15,3,0,45.6,8,3
2013020782,26,home,LOSS,REG,Darryl Sutter,0,9,38,13,4,0,54.4,13,3
2013020125,25,away,LOSS,REG,Lindy Ruff,3,9,31,31,4,1,56.8,10,4
2013020125,24,home,WIN,REG,Bruce Boudreau,4,11,28,19,5,2,43.2,6,10
2013020952,5,away,TIE,SO,Dan Bylsma,2,4,29,13,3,1,52.5,13,5
2013020952,24,home,TIE,SO,Bruce Boudreau,2,7,24,13,3,0,47.5,9,5
2012020491,24,away,LOSS,REG,Bruce Boudreau,0,5,24,18,2,0,49.2,13,11
2012020491,28,home,WIN,REG,Todd McLellan,2,7,16,16,3,1,50.8,8,12
2013020975,10,away,WIN,REG,Randy Carlyle,3,5,25,27,2,1,54.3,10,8
2013020975,24,home,LOSS,REG,Bruce Boudreau,1,11,21,23,4,0,45.7,9,4
2013020271,24,away,LOSS,REG,Bruce Boudreau,2,8,27,8,3,0,37.1,4,4
2013020271,13,home,WIN,REG,Peter Horachek,3,6,24,6,4,0,62.9,2,7
