game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012020697,20122013,Regular Season,4/25/13,5,1,2,3,Mercedes-Benz Stadium,/api/v1/venues/null
2012020606,20122013,Regular Season,4/12/13,19,29,1,2,Exploria Stadium,/api/v1/venues/null
2012020154,20122013,Regular Season,4/25/13,14,6,0,2,Toyota Stadium,/api/v1/venues/null
2012020247,20122013,Regular Season,2/23/13,13,5,1,3,Children's Mercy Park,/api/v1/venues/null
2012020592,20122013,Regular Season,4/10/13,10,3,2,2,BBVA Stadium,/api/v1/venues/null
2012020680,20122013,Regular Season,4/23/13,16,23,1,3,Saputo Stadium,/api/v1/venues/null
2012020210,20122013,Regular Season,2/17/13,29,27,3,3,Avaya Stadium,/api/v1/venues/null
2012020428,20122013,Regular Season,3/19/13,27,26,0,2,Nippert Stadium,/api/v1/venues/null
2012020707,20122013,Regular Season,4/27/13,21,27,2,2,Avaya Stadium,/api/v1/venues/null
2012020293,20122013,Regular Season,3/1/13,1,52,1,3,Providence Park,/api/v1/venues/null
2012020010,20122013,Regular Season,1/20/13,29,18,2,2,Allianz Field,/api/v1/venues/null
2012020131,20122013,Regular Season,2/6/13,26,29,2,2,Exploria Stadium,/api/v1/venues/null
2012020337,20122013,Regular Season,3/7/13,28,20,1,2,BMO Field,/api/v1/venues/null
2012020655,20122013,Regular Season,4/19/13,3,7,6,2,Rio Tinto Stadium,/api/v1/venues/null
2012020310,20122013,Regular Season,3/3/13,18,28,1,2,Banc of California Stadium,/api/v1/venues/null
2012020612,20122013,Regular Season,4/13/13,8,10,1,3,WakeMed Soccer Park,/api/v1/venues/null
2012020560,20122013,Regular Season,4/6/13,16,18,1,0,Allianz Field,/api/v1/venues/null
2012020512,20122013,Regular Season,3/30/13,3,8,0,3,Red Bull Arena,/api/v1/venues/null
2012020051,20122013,Regular Season,1/26/13,12,7,3,1,Rio Tinto Stadium,/api/v1/venues/null
2012020524,20122013,Regular Season,4/1/13,12,8,1,2,Red Bull Arena,/api/v1/venues/null
2012020432,20122013,Regular Season,3/19/13,18,29,3,2,Exploria Stadium,/api/v1/venues/null
2012020500,20122013,Regular Season,3/29/13,21,23,1,2,Saputo Stadium,/api/v1/venues/null
2012020641,20122013,Regular Season,4/17/13,7,6,2,2,Toyota Stadium,/api/v1/venues/null
2012020222,20122013,Regular Season,2/19/13,12,8,0,3,Red Bull Arena,/api/v1/venues/null
2012020149,20122013,Regular Season,2/8/13,17,19,3,1,Talen Energy Stadium,/api/v1/venues/null
2012020285,20122013,Regular Season,2/28/13,15,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2012020410,20122013,Regular Season,3/16/13,8,1,2,1,Mercedes-Benz Stadium,/api/v1/venues/null
2012020538,20122013,Regular Season,4/3/13,5,3,1,4,BBVA Stadium,/api/v1/venues/null
2012020324,20122013,Regular Season,3/6/13,14,1,3,2,Mercedes-Benz Stadium,/api/v1/venues/null
2012020539,20122013,Regular Season,4/3/13,8,4,3,3,SeatGeek Stadium,/api/v1/venues/null
2012020611,20122013,Regular Season,4/13/13,23,21,3,2,BC Place,/api/v1/venues/null
2012020024,20122013,Regular Season,1/22/13,13,9,0,2,Yankee Stadium,/api/v1/venues/null
2012020086,20122013,Regular Season,1/30/13,29,30,2,3,Exploria Stadium,/api/v1/venues/null
2012020318,20122013,Regular Season,3/4/13,22,30,2,2,Exploria Stadium,/api/v1/venues/null
2012020152,20122013,Regular Season,2/8/13,16,27,4,2,Avaya Stadium,/api/v1/venues/null
2012020610,20122013,Regular Season,4/13/13,4,7,0,1,Rio Tinto Stadium,/api/v1/venues/null
2012020491,20122013,Regular Season,3/28/13,24,28,0,2,Banc of California Stadium,/api/v1/venues/null
2012020441,20122013,Regular Season,3/21/13,28,22,3,3,Maryland SoccerPlex,/api/v1/venues/null
2012020635,20122013,Regular Season,4/16/13,3,4,2,2,SeatGeek Stadium,/api/v1/venues/null
2012020249,20122013,Regular Season,2/23/13,28,16,1,2,Gillette Stadium,/api/v1/venues/null
2012020038,20122013,Regular Season,1/24/13,20,23,2,2,Saputo Stadium,/api/v1/venues/null
2012020229,20122013,Regular Season,2/20/13,10,14,2,2,Audi Field,/api/v1/venues/null
2012020104,20122013,Regular Season,2/2/13,19,17,3,3,Dignity Health Sports Park,/api/v1/venues/null
2012020537,20122013,Regular Season,4/3/13,26,27,1,3,Avaya Stadium,/api/v1/venues/null
2012020481,20122013,Regular Season,3/26/13,2,15,3,2,Providence Park,/api/v1/venues/null
2012020262,20122013,Regular Season,2/24/13,6,13,2,1,BBVA Stadium,/api/v1/venues/null
2012020201,20122013,Regular Season,2/16/13,28,16,1,2,Gillette Stadium,/api/v1/venues/null
2012020315,20122013,Regular Season,3/3/13,12,13,3,2,BBVA Stadium,/api/v1/venues/null
2012020548,20122013,Regular Season,4/5/13,29,18,3,1,Allianz Field,/api/v1/venues/null
2012020006,20122013,Regular Season,1/20/13,1,2,2,1,Centruy Link Field,/api/v1/venues/null
2012020081,20122013,Regular Season,1/30/13,52,8,3,2,Red Bull Arena,/api/v1/venues/null
2012020480,20122013,Regular Season,3/26/13,8,5,0,1,Children's Mercy Park,/api/v1/venues/null
2012020691,20122013,Regular Season,4/24/13,26,17,1,3,Dignity Health Sports Park,/api/v1/venues/null
2012020263,20122013,Regular Season,2/24/13,52,1,2,2,Mercedes-Benz Stadium,/api/v1/venues/null
2012020292,20122013,Regular Season,3/1/13,7,13,3,3,BBVA Stadium,/api/v1/venues/null
2012020366,20122013,Regular Season,3/10/13,29,17,2,2,Dignity Health Sports Park,/api/v1/venues/null
2012020277,20122013,Regular Season,2/27/13,25,29,3,2,Exploria Stadium,/api/v1/venues/null
2012020158,20122013,Regular Season,2/9/13,22,17,1,2,Dignity Health Sports Park,/api/v1/venues/null
2012020026,20122013,Regular Season,1/22/13,24,20,3,2,BMO Field,/api/v1/venues/null
2012020504,20122013,Regular Season,3/30/13,30,25,3,3,SeatGeek Stadium,/api/v1/venues/null
2012020604,20122013,Regular Season,4/12/13,21,26,2,2,Nippert Stadium,/api/v1/venues/null
2012020047,20122013,Regular Season,1/25/13,29,21,0,2,BC Place,/api/v1/venues/null
2012020391,20122013,Regular Season,3/14/13,13,6,1,2,Toyota Stadium,/api/v1/venues/null
2012020698,20122013,Regular Season,4/25/13,10,13,2,0,BBVA Stadium,/api/v1/venues/null
2012020041,20122013,Regular Season,1/25/13,3,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2012020022,20122013,Regular Season,1/21/13,19,18,3,3,Allianz Field,/api/v1/venues/null
2012020557,20122013,Regular Season,4/6/13,25,24,3,1,Rio Tinto Stadium,/api/v1/venues/null
2012020596,20122013,Regular Season,4/11/13,2,6,2,1,Toyota Stadium,/api/v1/venues/null
2012020005,20122013,Regular Season,1/20/13,10,8,2,1,Red Bull Arena,/api/v1/venues/null
2012020130,20122013,Regular Season,2/6/13,10,15,3,2,Providence Park,/api/v1/venues/null
2012020621,20122013,Regular Season,4/14/13,16,19,2,0,Talen Energy Stadium,/api/v1/venues/null
2012020076,20122013,Regular Season,1/29/13,21,22,1,2,Maryland SoccerPlex,/api/v1/venues/null
2012020636,20122013,Regular Season,4/17/13,14,52,3,3,Providence Park,/api/v1/venues/null
2012020382,20122013,Regular Season,3/13/13,10,52,2,3,Providence Park,/api/v1/venues/null
2012020145,20122013,Regular Season,2/8/13,15,5,2,3,Children's Mercy Park,/api/v1/venues/null
2012020462,20122013,Regular Season,3/24/13,29,18,2,3,Allianz Field,/api/v1/venues/null
2012020668,20122013,Regular Season,4/21/13,13,6,0,3,Toyota Stadium,/api/v1/venues/null
2012020216,20122013,Regular Season,2/17/13,17,30,2,3,Exploria Stadium,/api/v1/venues/null
2012020499,20122013,Regular Season,3/29/13,29,22,2,4,Maryland SoccerPlex,/api/v1/venues/null
2012020605,20122013,Regular Season,4/12/13,9,1,2,0,Mercedes-Benz Stadium,/api/v1/venues/null
2012020338,20122013,Regular Season,3/7/13,27,24,0,2,Rio Tinto Stadium,/api/v1/venues/null
2012020359,20122013,Regular Season,3/10/13,5,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2012020322,20122013,Regular Season,3/5/13,24,27,2,2,Avaya Stadium,/api/v1/venues/null
2012020492,20122013,Regular Season,3/28/13,12,10,3,4,WakeMed Soccer Park,/api/v1/venues/null
2012020027,20122013,Regular Season,1/23/13,52,15,2,2,Providence Park,/api/v1/venues/null
2012020048,20122013,Regular Season,1/25/13,26,22,1,2,Maryland SoccerPlex,/api/v1/venues/null
2012020616,20122013,Regular Season,4/13/13,5,13,3,1,BBVA Stadium,/api/v1/venues/null
2012020450,20122013,Regular Season,3/22/13,23,27,2,1,Avaya Stadium,/api/v1/venues/null
2012020693,20122013,Regular Season,4/25/13,28,27,1,2,Avaya Stadium,/api/v1/venues/null
2012020034,20122013,Regular Season,1/23/13,26,21,1,3,BC Place,/api/v1/venues/null
2012020713,20122013,Regular Season,4/27/13,18,29,1,3,Exploria Stadium,/api/v1/venues/null
2012020079,20122013,Regular Season,1/30/13,10,7,2,3,Rio Tinto Stadium,/api/v1/venues/null
2012020105,20122013,Regular Season,2/2/13,27,25,3,3,SeatGeek Stadium,/api/v1/venues/null
2012020166,20122013,Regular Season,2/10/13,26,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2012020564,20122013,Regular Season,4/6/13,14,2,2,2,Centruy Link Field,/api/v1/venues/null
2012020630,20122013,Regular Season,4/16/13,30,20,2,3,BMO Field,/api/v1/venues/null
2012020267,20122013,Regular Season,2/25/13,14,5,3,3,Children's Mercy Park,/api/v1/venues/null
2012020468,20122013,Regular Season,3/25/13,14,52,2,3,Providence Park,/api/v1/venues/null
2012020317,20122013,Regular Season,3/4/13,7,3,2,2,BBVA Stadium,/api/v1/venues/null
2012020023,20122013,Regular Season,1/22/13,7,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2012020121,20122013,Regular Season,2/3/13,13,7,2,3,Rio Tinto Stadium,/api/v1/venues/null
2012020471,20122013,Regular Season,3/25/13,17,24,2,1,Rio Tinto Stadium,/api/v1/venues/null
2012020191,20122013,Regular Season,2/15/13,2,3,3,3,BBVA Stadium,/api/v1/venues/null
2012020236,20122013,Regular Season,2/21/13,26,20,3,1,BMO Field,/api/v1/venues/null
2012030221,20122013,Postseason,5/16/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030222,20122013,Postseason,5/19/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030223,20122013,Postseason,5/21/13,6,3,2,1,BBVA Stadium,/api/v1/venues/null
2012030224,20122013,Postseason,5/23/13,6,3,3,2,BBVA Stadium,/api/v1/venues/null
2012030225,20122013,Postseason,5/25/13,3,6,1,3,Toyota Stadium,/api/v1/venues/null
2012030311,20122013,Postseason,6/2/13,6,5,3,0,Children's Mercy Park,/api/v1/venues/null
2012030312,20122013,Postseason,6/4/13,6,5,4,1,Children's Mercy Park,/api/v1/venues/null
2012030313,20122013,Postseason,6/6/13,5,6,1,2,Toyota Stadium,/api/v1/venues/null
2012030314,20122013,Postseason,6/8/13,5,6,0,1,Toyota Stadium,/api/v1/venues/null
2012030231,20122013,Postseason,5/16/13,17,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030232,20122013,Postseason,5/18/13,17,16,2,1,Gillette Stadium,/api/v1/venues/null
2012030233,20122013,Postseason,5/20/13,16,17,1,3,Dignity Health Sports Park,/api/v1/venues/null
2012030234,20122013,Postseason,5/24/13,16,17,0,2,Dignity Health Sports Park,/api/v1/venues/null
2012030235,20122013,Postseason,5/26/13,17,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030236,20122013,Postseason,5/28/13,16,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2012030237,20122013,Postseason,5/30/13,17,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030121,20122013,Postseason,5/2/13,9,8,2,2,Red Bull Arena,/api/v1/venues/null
2012030122,20122013,Postseason,5/3/13,9,8,1,3,Red Bull Arena,/api/v1/venues/null
2012030123,20122013,Postseason,5/5/13,8,9,1,4,Yankee Stadium,/api/v1/venues/null
2012030124,20122013,Postseason,5/7/13,8,9,2,3,Yankee Stadium,/api/v1/venues/null
2012030125,20122013,Postseason,5/9/13,9,8,4,1,Red Bull Arena,/api/v1/venues/null
2012030151,20122013,Postseason,5/1/13,30,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030152,20122013,Postseason,5/4/13,30,16,2,3,Gillette Stadium,/api/v1/venues/null
2012030153,20122013,Postseason,5/5/13,16,30,2,3,Exploria Stadium,/api/v1/venues/null
2012030154,20122013,Postseason,5/8/13,16,30,3,0,Exploria Stadium,/api/v1/venues/null
2012030155,20122013,Postseason,5/10/13,30,16,1,3,Gillette Stadium,/api/v1/venues/null
2012030181,20122013,Postseason,5/1/13,26,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2012030182,20122013,Postseason,5/3/13,26,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2012030183,20122013,Postseason,5/5/13,19,26,0,1,Nippert Stadium,/api/v1/venues/null
2012030184,20122013,Postseason,5/7/13,19,26,3,2,Nippert Stadium,/api/v1/venues/null
2012030185,20122013,Postseason,5/9/13,26,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2012030186,20122013,Postseason,5/11/13,19,26,1,2,Nippert Stadium,/api/v1/venues/null
2012030161,20122013,Postseason,5/1/13,17,24,1,3,Rio Tinto Stadium,/api/v1/venues/null
2012030162,20122013,Postseason,5/3/13,17,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
2012030163,20122013,Postseason,5/4/13,24,17,2,0,Dignity Health Sports Park,/api/v1/venues/null
2012030164,20122013,Postseason,5/7/13,24,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2012030165,20122013,Postseason,5/9/13,17,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2012030166,20122013,Postseason,5/11/13,24,17,3,2,Dignity Health Sports Park,/api/v1/venues/null
2012030167,20122013,Postseason,5/13/13,17,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
2012030111,20122013,Postseason,5/1/13,2,5,0,3,Children's Mercy Park,/api/v1/venues/null
2012030112,20122013,Postseason,5/3/13,2,5,2,3,Children's Mercy Park,/api/v1/venues/null
2012030113,20122013,Postseason,5/5/13,5,2,3,2,Centruy Link Field,/api/v1/venues/null
2012030114,20122013,Postseason,5/7/13,5,2,2,4,Centruy Link Field,/api/v1/venues/null
2012030115,20122013,Postseason,5/9/13,2,5,0,2,Children's Mercy Park,/api/v1/venues/null
2012030116,20122013,Postseason,5/11/13,5,2,2,3,Centruy Link Field,/api/v1/venues/null
2012030131,20122013,Postseason,5/2/13,3,15,1,3,Providence Park,/api/v1/venues/null
2012030132,20122013,Postseason,5/4/13,3,15,0,1,Providence Park,/api/v1/venues/null
2012030133,20122013,Postseason,5/6/13,15,3,3,2,BBVA Stadium,/api/v1/venues/null
2012030134,20122013,Postseason,5/8/13,15,3,3,2,BBVA Stadium,/api/v1/venues/null
2012030135,20122013,Postseason,5/10/13,3,15,1,2,Providence Park,/api/v1/venues/null
2012030136,20122013,Postseason,5/12/13,15,3,0,1,BBVA Stadium,/api/v1/venues/null
2012030137,20122013,Postseason,5/14/13,3,15,3,0,Providence Park,/api/v1/venues/null
2012030321,20122013,Postseason,6/1/13,26,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030322,20122013,Postseason,6/3/13,26,16,2,2,Gillette Stadium,/api/v1/venues/null
2012030323,20122013,Postseason,6/5/13,16,26,1,3,Nippert Stadium,/api/v1/venues/null
2012030324,20122013,Postseason,6/7/13,16,26,3,2,Nippert Stadium,/api/v1/venues/null
2012030325,20122013,Postseason,6/9/13,26,16,3,2,Gillette Stadium,/api/v1/venues/null
2016030171,20162017,Postseason,4/14/17,20,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2016030172,20162017,Postseason,4/16/17,20,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2016030173,20162017,Postseason,4/18/17,24,20,3,2,BMO Field,/api/v1/venues/null
2016030174,20162017,Postseason,4/20/17,24,20,3,1,BMO Field,/api/v1/venues/null
2014030411,20142015,Postseason,6/4/15,16,14,2,1,Audi Field,/api/v1/venues/null
2014030412,20142015,Postseason,6/6/15,16,14,3,2,Audi Field,/api/v1/venues/null
2014030413,20142015,Postseason,6/9/15,14,16,3,2,Gillette Stadium,/api/v1/venues/null
2014030414,20142015,Postseason,6/11/15,14,16,1,2,Gillette Stadium,/api/v1/venues/null
2014030415,20142015,Postseason,6/14/15,16,14,2,1,Audi Field,/api/v1/venues/null
2014030416,20142015,Postseason,6/16/15,14,16,0,2,Gillette Stadium,/api/v1/venues/null
2015030141,20152016,Postseason,4/14/16,3,5,2,3,Children's Mercy Park,/api/v1/venues/null
2015030142,20152016,Postseason,4/16/16,3,5,2,2,Children's Mercy Park,/api/v1/venues/null
2015030143,20152016,Postseason,4/19/16,5,3,3,1,BBVA Stadium,/api/v1/venues/null
2015030144,20152016,Postseason,4/21/16,5,3,3,0,BBVA Stadium,/api/v1/venues/null
2015030145,20152016,Postseason,4/23/16,3,5,3,4,Children's Mercy Park,/api/v1/venues/null
2015030181,20152016,Postseason,4/15/16,28,26,2,3,Nippert Stadium,/api/v1/venues/null
2015030182,20152016,Postseason,4/17/16,28,26,2,1,Nippert Stadium,/api/v1/venues/null
2015030183,20152016,Postseason,4/19/16,26,28,2,1,Banc of California Stadium,/api/v1/venues/null
2015030184,20152016,Postseason,4/21/16,26,28,2,3,Banc of California Stadium,/api/v1/venues/null
2015030185,20152016,Postseason,4/23/16,28,26,4,3,Nippert Stadium,/api/v1/venues/null
2013030161,20132014,Postseason,4/18/14,16,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2013030162,20132014,Postseason,4/19/14,16,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2013030163,20132014,Postseason,4/22/14,19,16,0,2,Gillette Stadium,/api/v1/venues/null
2013030164,20132014,Postseason,4/24/14,19,16,3,2,Gillette Stadium,/api/v1/venues/null
2013030165,20132014,Postseason,4/26/14,16,19,3,2,Talen Energy Stadium,/api/v1/venues/null
