game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2013020602,6,home,TIE,REG,Claude Julien,3,9,20,28,3,1,57.5,6,9
2013021181,9,away,WIN,REG,Paul MacLean,2,8,8,15,5,1,51.5,16,7
2013020908,26,home,WIN,REG,Darryl Sutter,3,7,34,8,6,1,47.5,14,4
2012020409,52,away,TIE,SO,Claude Noel,2,8,37,28,2,0,37.7,19,8
2013020006,21,home,WIN,REG,Patrick Roy,4,7,21,20,4,2,42.2,7,14
2013021202,52,home,TIE,SO,Paul Maurice,1,9,25,10,1,0,57.6,7,12
2013020162,30,away,TIE,REG,Mike Yeo,3,6,15,14,5,1,49.1,4,5
2012020712,14,home,TIE,REG,Jon Cooper,3,7,11,9,2,0,54,16,10
2012020522,1,home,LOSS,REG,Peter DeBoer,1,6,24,11,1,0,54.7,10,6
2013020226,5,away,LOSS,REG,Dan Bylsma,1,7,18,19,6,1,50,7,3
2012020070,2,away,LOSS,OT,Jack Capuano,2,6,26,14,2,1,41.3,8,5
2013021161,21,away,WIN,REG,Patrick Roy,2,7,18,68,8,2,46,3,3
2013020702,16,home,LOSS,OT,Joel Quenneville,2,12,13,8,5,0,58.2,3,6
2013020315,8,home,WIN,REG,Michel Therrien,4,7,21,11,5,2,44.4,12,4
2013021224,17,away,WIN,REG,Mike Babcock,3,5,14,6,4,0,43.6,4,8
2013020009,15,home,TIE,SO,Adam Oates,2,9,30,17,3,2,61.3,9,6
2013020118,29,away,LOSS,REG,Todd Richards,1,9,27,13,3,0,55.9,11,6
2013020586,8,away,LOSS,REG,Michel Therrien,1,5,32,8,3,0,60,6,5
2013021013,23,away,TIE,SO,John Tortorella,3,8,29,13,5,1,48.5,4,5
2012020223,10,away,WIN,REG,Randy Carlyle,3,8,32,20,2,1,43.4,3,5
2012020694,2,away,LOSS,REG,Jack Capuano,1,5,28,8,1,0,47.3,8,10
2013020131,1,away,LOSS,REG,Peter DeBoer,1,6,17,6,4,1,42.6,1,2
2013020100,29,away,TIE,REG,Todd Richards,3,8,25,8,6,2,56.9,8,2
2013020931,23,away,LOSS,REG,John Tortorella,0,5,25,6,0,0,52.6,6,1
2013020309,12,home,LOSS,REG,Kirk Muller,1,6,34,4,4,0,58.2,14,8
2012020113,14,home,LOSS,REG,Guy Boucher,2,8,26,4,1,1,56.7,10,13
2012020502,14,home,TIE,SO,Jon Cooper,2,6,26,15,3,0,51.9,12,9
2012020429,1,home,LOSS,REG,Peter DeBoer,2,7,23,4,4,1,58.1,5,11
2013020525,29,away,LOSS,REG,Todd Richards,2,7,30,8,2,0,47.5,9,9
2012020374,19,away,TIE,REG,Ken Hitchcock,2,7,27,14,3,1,52.2,3,2
2013020458,9,away,TIE,SO,Paul MacLean,1,9,13,6,3,0,51.6,5,4
2012020348,27,home,LOSS,REG,Dave Tippett,3,6,28,8,5,1,44.8,5,3
2012020595,21,away,WIN,REG,Joe Sacco,2,7,31,6,2,1,46.9,6,1
2013021009,19,away,WIN,REG,Ken Hitchcock,2,6,20,15,1,0,55.7,8,10
2014020958,30,away,WIN,REG,Mike Yeo,2,7,21,2,2,0,43.1,9,6
2014020820,25,home,WIN,REG,Lindy Ruff,2,7,13,8,3,0,50,8,10
2014020181,26,away,WIN,REG,Darryl Sutter,3,7,27,10,5,0,55.2,9,6
2014021225,14,home,TIE,SO,Jon Cooper,2,6,35,8,1,0,41.1,14,6
2014020645,7,home,LOSS,REG,Ted Nolan,0,4,30,17,3,0,42.4,8,3
2014020892,53,away,LOSS,REG,Dave Tippett,0,9,25,4,4,0,44.4,5,6
2014020222,3,home,WIN,REG,Alain Vigneault,3,8,22,6,4,1,52.7,11,14
2014021068,23,away,WIN,REG,Willie Desjardins,2,10,32,8,3,1,48.1,7,2
2014020594,15,away,WIN,REG,Barry Trotz,4,6,29,6,2,0,39,9,13
2014020509,5,away,WIN,REG,Mike Johnston,3,7,22,13,2,0,47.2,15,3
2014020544,23,away,WIN,REG,Willie Desjardins,3,5,21,8,0,0,39.7,12,7
2014020256,29,home,WIN,REG,Todd Richards,2,7,28,6,3,1,59.3,9,8
2014020182,23,away,WIN,REG,Willie Desjardins,3,9,11,10,4,0,50,0,5
2014021206,1,away,WIN,OT,Adam Oates,3,6,21,16,3,1,56.9,5,5
2014021094,53,away,WIN,OT,Dave Tippett,3,5,27,10,5,2,60.3,4,2
2014020567,26,home,LOSS,OT,Darryl Sutter,4,7,29,8,3,0,52.9,6,3
2014020259,20,home,TIE,REG,Bob Hartley,2,6,20,17,2,1,54,16,13
2014020951,23,home,LOSS,REG,Willie Desjardins,2,7,22,7,5,1,65.5,4,4
2014020113,18,home,LOSS,REG,Peter Laviolette,0,6,19,6,3,0,41.9,3,8
2014020673,25,away,WIN,REG,Lindy Ruff,4,8,13,11,2,1,52.1,6,1
2014021124,19,home,TIE,REG,Ken Hitchcock,2,7,20,4,6,1,50,8,7
2014020244,5,away,WIN,REG,Mike Johnston,2,10,41,14,3,0,53,15,8
2014021130,2,home,WIN,REG,Jack Capuano,3,6,18,8,4,3,56.4,19,17
2014020720,7,away,LOSS,REG,Ted Nolan,2,5,33,11,1,0,50,14,5
2015020254,29,home,WIN,REG,John Tortorella,3,5,21,30,4,2,43.9,2,2
2016020815,23,away,WIN,REG,Willie Desjardins,3,8,23,4,3,1,50.9,12,10
2017020160,17,away,TIE,SO,Jeff Blashill,2,9,18,17,3,0,45.1,13,10
2015020335,7,home,WIN,REG,Dan Bylsma,2,5,18,6,1,0,42.3,8,7
2017020766,30,away,TIE,SO,Bruce Boudreau,2,10,14,6,2,1,52.5,5,4
2017021206,6,home,WIN,REG,Bruce Cassidy,3,8,15,16,1,1,49.3,6,8
2017020719,30,home,WIN,REG,Bruce Boudreau,3,8,23,10,3,1,54.5,5,8
2017020518,2,home,LOSS,REG,Doug Weight,3,9,26,2,3,2,48.4,16,9
2017020117,29,home,LOSS,REG,John Tortorella,2,9,25,4,3,1,42.6,4,5
2016020077,22,away,WIN,REG,Todd McLellan,3,8,24,8,2,0,56.2,10,3
2016020908,4,away,TIE,REG,Dave Hakstol,2,9,39,12,4,1,59,3,2
2015020942,8,away,LOSS,REG,Michel Therrien,2,5,29,4,3,0,55.1,14,8
2017020978,8,home,WIN,REG,Claude Julien,3,6,18,4,2,1,57.5,16,8
2017020727,1,home,LOSS,REG,John Hynes,0,9,13,4,5,0,61,14,4
2016020313,10,home,TIE,REG,Mike Babcock,2,9,23,13,5,1,38.8,15,15
2016020929,30,away,WIN,REG,Bruce Boudreau,4,7,11,10,4,1,42.6,11,5
2015020031,8,away,WIN,REG,Michel Therrien,3,8,19,12,7,0,40,12,13
2017020403,13,away,LOSS,OT,Bob Boughner,2,9,25,26,2,0,45.1,16,18
2016020897,18,home,TIE,REG,Peter Laviolette,2,7,8,0,2,0,55.4,10,12
2015021128,22,away,LOSS,REG,Todd McLellan,2,7,35,7,4,1,55.2,9,1
2015020485,26,away,LOSS,REG,Darryl Sutter,0,6,41,0,1,0,54.4,11,8
2017020446,17,home,LOSS,REG,Jeff Blashill,1,7,26,6,3,0,50,8,1
2017020045,54,home,WIN,REG,Gerard Gallant,3,7,21,6,3,1,68.1,13,12
2016020069,1,home,WIN,OT,John Hynes,2,8,27,6,3,0,50,12,4
2015021108,52,home,WIN,REG,Paul Maurice,2,6,25,6,4,0,36.2,14,7
2017020803,14,away,TIE,REG,Jon Cooper,2,7,11,8,4,1,58.6,5,2
2016021155,23,home,LOSS,REG,Willie Desjardins,0,8,16,2,2,0,47.3,6,4
2017020544,52,away,LOSS,REG,Paul Maurice,2,10,26,6,3,0,44.1,14,4
2016021108,8,home,WIN,REG,Claude Julien,3,6,31,19,4,2,58.2,25,8
2015020394,29,away,WIN,REG,John Tortorella,2,8,42,9,3,1,51.6,2,7
2015020979,23,away,TIE,REG,Willie Desjardins,2,6,16,8,7,3,41.2,7,3
2017021227,22,away,LOSS,REG,Todd McLellan,0,5,18,4,2,0,45.5,7,2
2016020267,18,away,LOSS,REG,Peter Laviolette,1,7,29,6,3,1,49.1,2,2
2017020390,3,home,WIN,REG,Alain Vigneault,3,6,22,4,7,2,50,16,13
2016020168,13,away,TIE,REG,Gerard Gallant,2,6,11,8,2,1,44.8,12,10
2015020960,18,home,LOSS,OT,Peter Laviolette,2,8,19,6,2,2,54.4,7,10
2016020495,7,home,LOSS,REG,Dan Bylsma,1,5,30,13,2,0,66,6,5
2016020423,23,away,LOSS,REG,Willie Desjardins,0,5,15,8,5,0,52.3,5,13
2016020858,7,home,WIN,REG,Dan Bylsma,3,7,12,6,6,1,56.1,4,8
2017021078,10,home,TIE,SO,Mike Babcock,3,8,20,4,1,1,52,19,12
2015020321,5,home,LOSS,OT,Mike Johnston,2,8,25,4,4,1,57.1,11,7
2016020958,52,home,WIN,REG,Paul Maurice,4,7,17,8,5,1,52.6,6,17
2017020596,28,away,LOSS,REG,Peter DeBoer,0,6,16,8,3,0,44.2,14,1
2015020375,8,home,LOSS,REG,Michel Therrien,2,8,21,6,3,0,57.1,12,10
2015020108,8,home,TIE,REG,Michel Therrien,3,6,23,12,4,2,45.3,16,5
2017020312,20,away,WIN,REG,Glen Gulutzan,2,9,14,6,5,2,50.8,4,10
2015021031,29,home,LOSS,REG,John Tortorella,0,9,27,32,5,0,49.1,1,4
2017021233,14,home,WIN,REG,Jon Cooper,2,9,34,4,4,0,56.9,6,10
2016020244,20,home,WIN,OT,Glen Gulutzan,2,6,24,8,3,0,56.7,7,11
2017020498,9,home,WIN,REG,Guy Boucher,3,9,23,2,3,0,70.8,12,5
2017020814,12,home,LOSS,OT,Bill Peters,1,7,19,10,4,1,50,14,15
2015020194,10,home,LOSS,OT,Mike Babcock,1,8,25,6,4,0,56.9,2,17
2016020863,22,away,WIN,REG,Todd McLellan,3,5,29,11,2,1,35.4,14,9
2016020230,9,away,TIE,SO,Guy Boucher,2,6,39,8,2,0,44.4,21,8
2016020824,24,away,LOSS,REG,Randy Carlyle,2,5,37,10,2,0,61.8,7,7
2016020517,5,away,WIN,REG,Mike Sullivan,3,7,8,16,3,1,35.8,3,1
2017020777,13,away,TIE,REG,Bob Boughner,2,8,16,35,7,2,56.5,3,3
2015020694,1,home,WIN,REG,John Hynes,4,5,18,8,2,2,42.4,5,11
2016020270,23,home,WIN,OT,Willie Desjardins,3,6,13,6,2,1,45.8,2,3
2016020408,22,away,TIE,SO,Todd McLellan,2,6,14,8,3,1,44.4,4,4
2017020163,2,away,WIN,REG,Doug Weight,4,5,18,14,5,3,39.3,4,3
2017020399,14,home,WIN,REG,Jon Cooper,3,10,17,2,2,1,48.5,5,7
2015020345,2,away,WIN,REG,Jack Capuano,3,5,31,18,3,2,41.5,4,9
2017021212,3,away,WIN,REG,Alain Vigneault,2,5,23,6,1,0,37.9,8,10
2016020415,5,away,LOSS,REG,Mike Sullivan,2,9,20,20,5,3,52.9,11,6
2016021069,26,away,LOSS,REG,Darryl Sutter,2,5,12,8,3,0,42.6,8,13
2016021183,9,home,WIN,REG,Guy Boucher,2,6,14,6,3,0,45.6,13,6
2017021229,1,home,WIN,REG,John Hynes,3,11,8,6,4,3,58.1,12,11
2015021133,15,home,WIN,REG,Barry Trotz,2,10,15,6,5,1,55,7,6
2017021108,21,home,WIN,REG,Jared Bednar,3,7,19,6,4,1,40.9,7,6
2017020616,13,away,TIE,REG,Bob Boughner,2,6,15,8,3,0,39.7,9,20
2016020151,6,away,TIE,SO,Claude Julien,3,7,21,8,4,1,47.3,8,7
2016020295,25,away,LOSS,REG,Lindy Ruff,2,8,19,8,2,0,51.8,11,5
2015021218,5,away,LOSS,REG,Mike Sullivan,1,4,25,23,1,0,36.2,11,8
2015020184,24,home,TIE,SO,Bruce Boudreau,2,9,29,6,5,1,54.9,9,5
2015020482,3,away,LOSS,REG,Alain Vigneault,2,7,25,8,2,1,45.6,11,3
2017020473,16,home,WIN,OT,Joel Quenneville,3,7,31,8,3,0,46.9,11,11
2017020207,7,away,LOSS,REG,Phil Housley,1,7,23,4,4,0,54.9,8,5
2015020898,2,away,WIN,REG,Jack Capuano,2,7,15,10,3,2,58.5,4,5
2017021202,15,home,LOSS,REG,Barry Trotz,1,5,22,2,2,0,41.5,9,9
2015020559,30,away,WIN,REG,Mike Yeo,3,7,16,8,1,0,51,2,9
2015020786,23,home,LOSS,REG,Willie Desjardins,1,8,14,9,1,0,34.7,4,2
2015020168,18,away,TIE,REG,Peter Laviolette,2,10,36,8,6,1,47.5,12,6
2015020087,15,away,WIN,REG,Barry Trotz,4,7,16,4,3,0,53.1,5,8
2016020120,53,home,LOSS,REG,Dave Tippett,2,6,27,6,4,0,63,7,4
2017020708,25,away,WIN,REG,Ken Hitchcock,5,8,14,15,2,1,50.9,5,2
2016020921,30,home,WIN,OT,Bruce Boudreau,3,8,26,2,2,0,52.2,4,3
2017021063,12,away,LOSS,REG,Bill Peters,3,11,18,6,3,1,60,9,3
2016021131,10,home,WIN,REG,Mike Babcock,3,6,18,18,4,0,56.9,20,14
2015020342,3,home,LOSS,REG,Alain Vigneault,0,6,31,9,2,0,51.1,9,13
2015020727,6,away,WIN,REG,Claude Julien,3,7,34,10,4,2,42.2,3,4
2016020243,15,home,WIN,REG,Barry Trotz,5,9,21,12,7,2,56.2,11,14
2017021261,13,home,LOSS,REG,Bob Boughner,2,6,6,6,3,1,50,25,7
2017020655,16,away,WIN,REG,Joel Quenneville,6,10,14,10,6,4,50.7,11,7
2017021155,12,away,WIN,REG,Bill Peters,3,6,16,4,1,0,55,8,9
2017020459,28,home,WIN,OT,Peter DeBoer,3,8,22,6,7,2,47.4,12,6
2015020043,22,away,TIE,REG,Todd McLellan,2,7,20,10,1,0,37.7,14,14
2017021123,15,home,LOSS,REG,Barry Trotz,2,8,36,10,3,1,57.4,14,10
2015021152,7,home,WIN,REG,Dan Bylsma,2,9,18,18,4,1,60,7,5
2017020281,9,home,LOSS,REG,Guy Boucher,1,5,23,4,3,0,52.4,15,11
2016020478,10,home,LOSS,REG,Mike Babcock,2,8,24,10,3,0,33.3,18,11
2016020236,7,away,LOSS,REG,Dan Bylsma,1,6,36,7,4,1,37.7,1,3
2017021137,3,away,WIN,REG,Alain Vigneault,3,9,19,6,2,0,50,8,6
2017021082,23,away,LOSS,REG,Travis Green,0,8,25,22,2,0,47.3,17,8
2016020087,10,home,LOSS,REG,Mike Babcock,3,10,26,8,4,1,64.6,10,10
2017020383,23,away,TIE,REG,Travis Green,3,8,15,8,4,1,42.1,10,4
2017020552,8,away,LOSS,REG,Claude Julien,1,7,34,6,2,1,56.9,20,12
2016020248,18,away,WIN,REG,Peter Laviolette,3,10,17,18,4,0,48.1,9,6
2016020189,8,home,WIN,REG,Michel Therrien,3,5,26,4,2,1,45.2,14,9
2017020752,15,away,TIE,REG,Barry Trotz,2,11,21,15,6,2,42.2,1,2
2016020114,10,away,LOSS,REG,Mike Babcock,1,9,45,10,4,1,44.4,11,5
2017021252,28,home,TIE,REG,Peter DeBoer,2,9,18,2,2,1,54.2,6,11
2017020994,52,home,LOSS,REG,Paul Maurice,2,10,17,2,3,0,62,12,5
2015021092,9,home,TIE,REG,Dave Cameron,2,7,28,4,4,0,50.8,15,11
2016020548,6,home,WIN,REG,Claude Julien,3,7,22,10,3,1,46.4,9,8
2015020717,21,away,WIN,REG,Patrick Roy,3,3,16,10,1,0,48.5,12,7
2015020207,14,away,LOSS,REG,Jon Cooper,0,7,17,6,2,0,47.7,2,5
2016021034,20,home,LOSS,REG,Glen Gulutzan,2,5,16,4,3,0,33.9,21,19
2015020143,25,home,LOSS,OT,Lindy Ruff,2,7,15,6,3,0,58.6,19,5
2017020951,5,away,LOSS,REG,Mike Sullivan,3,9,7,21,1,1,42.3,14,5
2017020951,13,home,WIN,REG,Bob Boughner,4,7,19,7,3,0,57.7,18,7
2015020128,21,away,LOSS,REG,Patrick Roy,1,8,30,6,5,0,51.6,1,4
2017021262,1,away,TIE,REG,John Hynes,3,6,10,8,1,0,40.7,7,8
2017020551,4,away,TIE,SO,Dave Hakstol,1,7,9,6,3,0,56.5,3,5
2017020922,18,away,WIN,REG,Peter Laviolette,3,7,25,16,1,0,55.9,7,4
2017021058,30,away,LOSS,REG,Bruce Boudreau,1,8,21,6,3,0,49,13,9
2015020943,20,away,LOSS,REG,Bob Hartley,1,6,27,10,4,0,39.7,19,5
2016020138,15,away,WIN,REG,Barry Trotz,3,6,20,8,3,0,56.9,11,4
2015020572,3,away,LOSS,REG,Alain Vigneault,0,10,38,15,5,0,66.7,4,6
2015021168,9,away,LOSS,REG,Dave Cameron,2,8,29,22,1,1,52,7,8
2015020084,2,away,WIN,REG,Jack Capuano,2,7,26,21,1,0,38.5,4,4
2015021038,24,home,WIN,REG,Bruce Boudreau,5,6,24,8,3,1,71.2,11,4
2015021222,10,away,LOSS,REG,Mike Babcock,1,5,12,12,3,0,54.5,4,3
2015020112,5,away,WIN,OT,Mike Johnston,2,6,20,6,3,0,58.2,6,6
2015020983,16,home,WIN,REG,Joel Quenneville,2,6,15,8,3,2,53.8,8,3
2015020689,26,home,WIN,REG,Darryl Sutter,3,7,25,4,2,1,54.5,13,4
2017020121,54,home,WIN,OT,Gerard Gallant,3,5,18,10,3,2,46.5,6,13
2017020547,1,home,WIN,REG,John Hynes,2,7,21,26,1,1,50.8,6,12
2015020519,15,home,WIN,REG,Barry Trotz,3,8,22,11,2,0,43.1,10,10
2015020329,16,away,WIN,REG,Joel Quenneville,3,6,19,10,3,0,53.7,9,4
2016020227,6,away,WIN,REG,Claude Julien,2,11,12,4,2,0,44.6,3,8
2016021037,1,home,WIN,REG,John Hynes,4,7,18,18,3,1,48.3,5,5
2017020153,16,home,LOSS,REG,Joel Quenneville,1,11,17,12,6,0,47.8,9,9
2017020183,1,away,WIN,REG,John Hynes,2,6,15,8,1,0,57.1,5,5
2016020635,14,home,LOSS,REG,Jon Cooper,1,8,21,13,3,0,52.4,8,7
2015020349,25,away,LOSS,OT,Lindy Ruff,2,11,20,4,2,0,49.3,1,3
2017020421,25,home,LOSS,REG,Ken Hitchcock,2,11,30,18,2,0,57.4,11,7
2017020725,3,away,TIE,REG,Alain Vigneault,2,5,20,21,4,1,49.1,4,4
2015021113,14,home,WIN,REG,Jon Cooper,5,10,20,16,3,0,54.1,15,6
2015020861,12,away,TIE,REG,Bill Peters,2,8,18,18,2,1,53.4,10,8
2017020672,6,away,TIE,SO,Bruce Cassidy,3,8,36,10,1,1,56,11,7
2015021064,20,home,TIE,SO,Bob Hartley,3,8,20,14,2,0,58.6,11,10
2015020179,4,away,TIE,REG,Dave Hakstol,2,5,24,10,2,0,49.2,7,2
2015020590,25,away,LOSS,REG,Lindy Ruff,2,5,14,6,3,0,43.9,9,5
2017020253,17,home,TIE,SO,Jeff Blashill,1,8,18,4,0,0,52.3,13,6
2015020420,23,home,WIN,REG,Willie Desjardins,2,6,9,10,6,1,48.1,5,4
2016021199,13,home,LOSS,REG,Tom Rowe,3,8,13,8,2,0,42.1,12,10
2015020429,5,home,TIE,SO,Mike Johnston,2,10,29,6,3,0,50.7,10,8
2015020015,2,home,LOSS,OT,Jack Capuano,2,9,42,6,2,0,59.7,10,19
2017020400,5,home,WIN,REG,Mike Sullivan,3,7,21,15,6,1,52.5,9,10
2016020937,7,home,WIN,REG,Dan Bylsma,4,10,25,6,4,2,51.6,9,4
2017020078,24,home,LOSS,REG,Randy Carlyle,1,6,27,6,4,0,51.7,11,1
2017020123,26,away,LOSS,REG,John Stevens,2,9,28,21,2,0,46,10,11
2015020469,10,home,LOSS,OT,Mike Babcock,2,7,34,6,3,0,56.9,4,12
2015020181,10,home,TIE,REG,Mike Babcock,2,6,42,4,3,1,53.6,9,10
2017020436,4,away,WIN,REG,Dave Hakstol,2,6,12,4,6,2,47.5,10,5
2016020965,30,home,WIN,REG,Bruce Boudreau,3,7,9,6,4,1,42.6,4,9
2016020184,23,away,TIE,REG,Willie Desjardins,3,7,17,10,2,0,65,9,6
2017020663,12,away,WIN,REG,Bill Peters,3,8,11,6,1,0,50.9,4,6
2017021115,1,away,TIE,REG,John Hynes,2,4,33,6,4,1,41.1,9,6
2016020898,53,away,LOSS,REG,Dave Tippett,3,9,24,4,4,0,42.1,8,4
2017020985,13,home,WIN,REG,Bob Boughner,3,7,18,9,2,0,58.1,30,14
2017020014,14,home,TIE,REG,Jon Cooper,3,6,26,8,3,1,48.5,7,9
2016020792,5,home,TIE,SO,Mike Sullivan,2,8,27,10,2,0,59.6,7,8
2015020656,23,away,WIN,OT,Willie Desjardins,3,5,17,6,0,0,41.4,6,6
2016020793,15,home,WIN,REG,Barry Trotz,3,7,22,6,3,2,36.4,7,13
2017020931,30,away,TIE,REG,Bruce Boudreau,2,6,15,6,2,0,36.2,5,5
2017020640,24,away,LOSS,REG,Randy Carlyle,2,7,18,24,3,0,50.8,11,4
2015020209,5,away,LOSS,REG,Mike Johnston,2,6,25,6,2,1,55.1,10,6
2016020732,26,away,WIN,REG,Darryl Sutter,3,7,37,10,1,0,45.3,7,9
2015020090,17,away,LOSS,REG,Jeff Blashill,1,7,17,6,6,0,58.6,6,3
2016020856,12,home,LOSS,OT,Bill Peters,1,7,15,6,2,0,47.8,19,23
2015020536,14,home,TIE,SO,Jon Cooper,3,9,30,2,3,1,50.7,10,5
2015021224,30,home,LOSS,REG,John Torchetti,1,9,14,8,5,0,63.3,4,5
2015021117,21,home,LOSS,REG,Patrick Roy,0,7,32,10,5,0,48.4,4,7
2017021117,7,home,LOSS,REG,Phil Housley,0,8,25,0,2,0,47.3,12,8
2016020816,2,away,LOSS,REG,Doug Weight,0,8,27,6,2,0,45.6,15,4
2015020141,19,home,WIN,REG,Ken Hitchcock,2,8,23,15,5,0,59.4,5,5
2017021068,19,away,TIE,REG,Mike Yeo,2,5,22,2,1,0,51.2,9,2
2016020137,30,home,LOSS,REG,Bruce Boudreau,1,7,19,2,1,1,49.2,4,4
2017020232,30,away,TIE,REG,Bruce Boudreau,2,9,27,4,4,1,58.5,13,6
