game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012020019,27,home,LOSS,REG,Dave Tippett,2,7,31,15,3,0,55.6,4,7
2012020020,52,away,TIE,SO,Claude Noel,1,6,32,4,4,0,44.8,8,7
2012020020,6,home,TIE,SO,Claude Julien,1,6,48,8,2,0,55.2,9,7
2013020130,23,away,WIN,OT,John Tortorella,3,8,22,8,2,0,55,3,12
2013020130,2,home,LOSS,OT,Jack Capuano,2,8,36,4,4,2,45,12,9
2013020131,1,away,LOSS,REG,Peter DeBoer,1,6,17,6,4,1,42.6,1,2
2013020131,29,home,WIN,REG,Todd Richards,2,6,30,8,3,1,57.4,3,6
2013020132,22,away,LOSS,REG,Dallas Eakins,2,8,32,10,1,0,33.9,8,3
2013020132,8,home,WIN,REG,Michel Therrien,3,8,25,8,2,1,66.1,6,8
2013020133,16,away,TIE,SO,Joel Quenneville,2,7,19,2,2,1,55.7,4,2
2013020133,13,home,TIE,SO,Kevin Dineen,2,5,34,4,1,0,44.3,11,13
2013020134,18,away,LOSS,REG,Barry Trotz,0,4,15,14,2,0,55.4,2,4
2013020134,30,home,WIN,REG,Mike Yeo,2,7,16,14,2,0,44.6,5,10
2013020135,15,away,TIE,SO,Adam Oates,2,8,25,13,5,1,42,9,1
2013020135,52,home,TIE,SO,Claude Noel,2,11,28,17,3,0,58,10,9
2013020136,20,away,TIE,REG,Bob Hartley,2,6,28,6,3,0,41.7,2,5
2013020136,27,home,TIE,REG,Dave Tippett,2,8,31,6,3,1,58.3,7,10
2013020137,9,away,WIN,REG,Paul MacLean,4,7,25,6,3,2,43.1,7,7
2013020137,17,home,LOSS,REG,Mike Babcock,1,8,27,6,3,1,56.9,14,12
2013020138,6,away,WIN,REG,Claude Julien,3,8,5,25,4,1,50.9,5,1
2013020138,7,home,LOSS,REG,Ron Rolston,2,4,23,21,3,1,49.1,7,8
2013020139,28,away,LOSS,REG,Todd McLellan,1,9,17,2,1,0,42.1,3,8
2013020139,6,home,WIN,REG,Claude Julien,2,4,30,2,1,0,57.9,6,12
2013020140,23,away,TIE,SO,John Tortorella,2,5,23,6,2,0,56.9,6,9
2013020140,1,home,TIE,SO,Peter DeBoer,2,7,27,4,3,1,43.1,12,9
2013020141,3,away,LOSS,REG,Alain Vigneault,1,7,24,41,2,0,52.7,6,9
2013020141,4,home,WIN,REG,Craig Berube,2,6,22,14,4,0,47.3,15,6
2013020142,24,away,LOSS,REG,Bruce Boudreau,1,8,24,17,3,0,43.5,8,3
2013020142,8,home,WIN,REG,Michel Therrien,2,6,15,11,6,2,56.5,14,9
2013020143,16,away,LOSS,OT,Joel Quenneville,3,11,14,8,6,1,51.4,7,8
2013020143,14,home,WIN,OT,Jon Cooper,4,6,22,12,4,2,48.6,10,3
2013020144,52,away,LOSS,OT,Claude Noel,2,9,24,4,4,0,33.9,6,12
2013020144,18,home,WIN,OT,Barry Trotz,3,8,23,8,2,1,66.1,14,6
2013020145,12,away,LOSS,REG,Kirk Muller,1,7,24,10,5,1,39,2,4
2013020145,30,home,WIN,REG,Mike Yeo,3,6,11,10,5,2,61,6,5
2013020146,20,away,LOSS,REG,Bob Hartley,1,7,23,13,2,0,48.4,6,8
2013020146,25,home,WIN,REG,Lindy Ruff,3,8,20,9,4,0,51.6,10,4
2013020147,15,away,WIN,REG,Adam Oates,2,6,25,8,2,0,39.6,8,6
2013020147,22,home,LOSS,REG,Dallas Eakins,1,7,21,6,3,0,60.4,10,10
2013020148,27,away,LOSS,REG,Dave Tippett,2,7,38,10,4,1,43.1,12,7
2013020148,26,home,WIN,REG,Darryl Sutter,5,9,29,8,5,1,56.9,12,1
2013020149,2,away,LOSS,REG,Jack Capuano,2,6,24,10,1,1,36,4,7
2013020149,5,home,WIN,REG,Dan Bylsma,3,10,27,2,5,0,64,6,1
2014020120,28,away,WIN,REG,Todd McLellan,2,9,21,75,5,2,45.2,9,4
2014020120,24,home,LOSS,REG,Bruce Boudreau,1,8,37,90,5,1,54.8,11,3
2014020121,15,away,TIE,REG,Barry Trotz,2,5,25,10,2,0,49.2,9,3
2014020121,23,home,TIE,REG,Willie Desjardins,2,8,20,4,5,2,50.8,13,10
2014020122,30,away,LOSS,REG,Mike Yeo,2,7,10,2,4,0,36.2,11,7
2014020122,3,home,WIN,REG,Alain Vigneault,3,5,23,29,1,0,63.8,18,7
2014020123,8,away,LOSS,REG,Michel Therrien,0,7,15,12,4,0,43.9,9,7
2014020123,22,home,WIN,REG,Dallas Eakins,3,4,16,8,6,0,56.1,19,8
2014020124,30,away,LOSS,REG,Mike Yeo,2,10,18,6,2,0,43.1,5,4
2014020124,6,home,WIN,REG,Claude Julien,3,7,23,6,2,1,56.9,7,9
2014020125,52,away,LOSS,REG,Paul Maurice,2,7,20,16,4,2,43.1,7,6
2014020125,2,home,WIN,REG,Jack Capuano,3,5,22,23,5,2,56.9,16,9
2014020126,26,away,LOSS,OT,Darryl Sutter,2,10,40,14,2,0,58.2,6,6
2014020126,4,home,WIN,OT,Craig Berube,3,10,26,4,2,0,41.8,11,8
2014020127,1,away,LOSS,REG,Peter DeBoer,3,4,23,14,3,0,40,5,8
2014020127,5,home,WIN,REG,Mike Johnston,6,8,31,6,7,3,60,5,4
2014020128,9,away,WIN,REG,Paul MacLean,3,8,24,38,4,2,46.2,1,3
2014020128,29,home,LOSS,REG,Todd Richards,2,9,44,31,6,1,53.8,8,9
2014020129,7,away,LOSS,REG,Ted Nolan,0,2,41,19,2,0,42.1,5,6
2014020129,10,home,WIN,REG,Randy Carlyle,2,9,32,11,6,1,57.9,13,14
2014020130,53,away,LOSS,REG,Dave Tippett,3,6,20,11,0,0,50,4,5
2014020130,14,home,WIN,REG,Jon Cooper,5,8,17,5,3,1,50,8,7
2014020131,24,away,WIN,REG,Bruce Boudreau,1,6,37,8,1,0,39.3,1,4
2014020131,16,home,LOSS,REG,Joel Quenneville,0,9,16,4,3,0,60.7,2,11
2014020132,19,away,LOSS,OT,Ken Hitchcock,2,6,19,8,5,1,47.6,11,8
2014020132,25,home,WIN,OT,Lindy Ruff,3,7,22,10,4,1,52.4,15,7
2014020133,28,away,TIE,SO,Todd McLellan,2,12,11,10,4,0,56.8,1,11
2014020133,21,home,TIE,SO,Patrick Roy,2,8,26,12,3,0,43.2,6,20
2014020134,8,away,TIE,SO,Michel Therrien,1,4,14,18,3,0,47.5,9,8
2014020134,20,home,TIE,SO,Bob Hartley,1,9,24,10,7,0,52.5,17,16
2014020135,12,away,LOSS,REG,Bill Peters,1,7,21,11,3,0,55.8,5,8
2014020135,23,home,WIN,REG,Willie Desjardins,2,6,23,11,3,1,44.2,2,9
2014020136,17,away,TIE,REG,Mike Babcock,2,5,20,12,4,1,50,3,6
2014020136,15,home,TIE,REG,Barry Trotz,2,6,28,8,6,1,50,10,8
2014020137,18,away,WIN,REG,Peter Laviolette,2,8,27,4,1,0,34,12,10
2014020137,22,home,LOSS,REG,Dallas Eakins,1,6,21,2,2,0,66,16,13
2014020138,6,away,WIN,OT,Claude Julien,3,9,21,9,2,0,55.2,3,0
2014020138,7,home,LOSS,OT,Ted Nolan,2,3,33,9,2,1,44.8,5,6
2014020139,52,away,TIE,SO,Paul Maurice,1,6,17,2,2,0,44.8,7,14
2014020139,1,home,TIE,SO,Peter DeBoer,1,7,14,4,1,0,55.2,13,7
2015020630,6,away,LOSS,REG,Claude Julien,1,8,24,0,1,0,51.9,3,4
2015020630,3,home,WIN,REG,Alain Vigneault,2,7,30,2,0,0,48.1,14,7
2015020631,28,away,WIN,REG,Peter DeBoer,3,4,9,13,1,1,39.7,5,7
2015020631,20,home,LOSS,REG,Bob Hartley,2,8,22,7,4,3,60.3,12,9
2015020632,13,away,LOSS,OT,Gerard Gallant,2,7,20,8,1,0,60.6,3,2
2015020632,23,home,WIN,OT,Willie Desjardins,3,7,18,2,4,1,39.4,10,6
2015020633,17,away,TIE,REG,Jeff Blashill,2,6,19,6,2,0,40.4,16,2
2015020633,26,home,TIE,REG,Darryl Sutter,2,7,31,4,3,2,59.6,8,2
2015020634,29,away,LOSS,REG,John Tortorella,2,5,26,16,6,0,47.1,5,10
2015020634,2,home,WIN,REG,Jack Capuano,3,8,20,16,8,1,52.9,3,12
2015020635,5,away,LOSS,OT,Mike Sullivan,2,6,18,8,2,0,51,10,10
2015020635,12,home,WIN,OT,Bill Peters,3,5,23,6,3,1,49,12,16
2015020636,1,away,LOSS,REG,John Hynes,2,6,16,30,3,0,50.7,2,3
2015020636,19,home,WIN,REG,Ken Hitchcock,3,9,27,23,6,2,49.3,1,9
2015020637,7,away,WIN,REG,Dan Bylsma,3,5,20,2,2,0,54.1,3,3
2015020637,30,home,LOSS,REG,Mike Yeo,2,7,15,4,1,0,45.9,6,2
2015020638,28,away,WIN,REG,Peter DeBoer,2,6,10,16,6,1,45.2,8,4
2015020638,52,home,LOSS,REG,Paul Maurice,1,5,29,35,3,1,54.8,11,8
2015020639,18,away,LOSS,REG,Peter Laviolette,2,10,45,10,5,1,47.5,4,7
2015020639,16,home,WIN,REG,Joel Quenneville,3,5,20,12,4,0,52.5,12,5
2015020640,14,away,WIN,REG,Jon Cooper,2,9,15,4,4,0,58.3,3,9
2015020640,21,home,LOSS,REG,Patrick Roy,0,5,14,8,2,0,41.7,1,11
2015020641,22,away,WIN,OT,Todd McLellan,3,7,29,8,3,2,37.5,7,3
2015020641,53,home,LOSS,OT,Dave Tippett,2,7,26,6,4,3,62.5,10,5
2015020642,29,away,WIN,REG,John Tortorella,3,5,44,6,2,1,42.9,11,13
2015020642,10,home,LOSS,REG,Mike Babcock,1,10,34,4,3,0,57.1,12,8
2015020643,6,away,LOSS,REG,Claude Julien,2,8,28,11,2,1,50,8,4
2015020643,4,home,WIN,REG,Dave Hakstol,3,5,25,9,3,0,50,13,4
2015020644,13,away,LOSS,REG,Gerard Gallant,0,3,8,4,2,0,46.3,9,5
2015020644,20,home,WIN,REG,Bob Hartley,4,9,14,4,2,0,53.7,14,9
2015020645,9,away,LOSS,REG,Dave Cameron,1,6,23,16,2,0,33.3,16,5
2015020645,24,home,WIN,REG,Bruce Boudreau,2,9,25,14,3,1,66.7,14,5
2015020646,3,away,LOSS,REG,Alain Vigneault,1,8,27,8,3,0,62.7,6,7
2015020646,2,home,WIN,REG,Jack Capuano,3,8,21,10,2,1,37.3,10,9
2015020647,23,away,LOSS,REG,Willie Desjardins,1,7,8,6,3,1,37,9,8
2015020647,15,home,WIN,REG,Barry Trotz,2,10,20,8,2,0,63,16,5
2015020648,16,away,WIN,REG,Joel Quenneville,2,8,13,2,1,0,56.2,15,0
2015020648,8,home,LOSS,REG,Michel Therrien,1,10,22,2,1,0,43.8,14,4
2015020649,12,away,WIN,REG,Bill Peters,2,7,10,10,3,1,54.9,4,9
2015020649,19,home,LOSS,REG,Ken Hitchcock,1,6,20,8,4,0,45.1,4,4
2016020230,9,away,TIE,SO,Guy Boucher,2,6,39,8,2,0,44.4,21,8
2016020230,4,home,TIE,SO,Dave Hakstol,2,8,26,4,4,0,55.6,16,6
2016020231,28,away,LOSS,REG,Peter DeBoer,0,5,21,2,1,0,30.6,4,7
2016020231,12,home,WIN,REG,Bill Peters,1,8,14,2,1,0,69.4,9,11
2016020232,15,away,LOSS,OT,Barry Trotz,1,5,16,6,2,0,48.2,12,4
2016020232,29,home,WIN,OT,John Tortorella,2,6,23,4,3,0,51.8,4,7
2016020233,18,away,LOSS,REG,Peter Laviolette,2,8,33,17,1,0,49.1,13,10
2016020233,10,home,WIN,REG,Mike Babcock,4,8,20,7,1,0,50.9,12,13
2016020234,13,away,LOSS,OT,Gerard Gallant,2,6,25,6,3,0,48.3,10,12
2016020234,8,home,WIN,OT,Michel Therrien,3,9,25,6,3,1,51.7,13,7
2016020235,14,away,LOSS,REG,Jon Cooper,2,5,14,25,3,1,43.6,7,4
2016020235,17,home,WIN,REG,Jeff Blashill,3,7,23,13,4,2,56.4,6,3
2016020236,7,away,LOSS,REG,Dan Bylsma,1,6,36,7,4,1,37.7,1,3
2016020236,19,home,WIN,REG,Ken Hitchcock,2,7,32,13,1,1,62.3,4,3
2016020237,20,away,WIN,REG,Glen Gulutzan,1,6,15,13,6,1,46.8,6,4
2016020237,30,home,LOSS,REG,Bruce Boudreau,0,6,11,19,2,0,53.2,14,8
2016020238,16,away,LOSS,REG,Joel Quenneville,0,6,13,2,3,0,45.9,12,4
2016020238,52,home,WIN,REG,Paul Maurice,2,6,20,6,1,0,54.1,17,13
2016020239,1,away,WIN,OT,John Hynes,2,8,10,4,1,0,47.2,12,0
2016020239,25,home,LOSS,OT,Lindy Ruff,1,6,22,2,2,0,52.8,9,1
2016020240,26,away,LOSS,REG,Darryl Sutter,1,8,25,10,4,1,39.7,2,3
2016020240,21,home,WIN,REG,Jared Bednar,2,7,30,10,4,0,60.3,4,14
2016020241,3,away,WIN,REG,Alain Vigneault,5,6,13,8,3,2,49.3,5,6
2016020241,23,home,LOSS,REG,Willie Desjardins,2,9,13,6,4,0,50.7,12,4
2016020242,22,away,LOSS,REG,Todd McLellan,1,8,29,13,4,0,49.2,13,2
2016020242,24,home,WIN,REG,Randy Carlyle,2,6,28,15,3,1,50.8,9,8
2016020243,5,away,LOSS,REG,Mike Sullivan,1,6,21,28,4,0,43.8,11,20
2016020243,15,home,WIN,REG,Barry Trotz,5,9,21,12,7,2,56.2,11,14
2016020244,53,away,LOSS,OT,Dave Tippett,1,5,19,8,3,0,43.3,8,5
2016020244,20,home,WIN,OT,Glen Gulutzan,2,6,24,8,3,0,56.7,7,11
2016020245,14,away,WIN,REG,Jon Cooper,2,9,14,12,3,2,45.2,7,3
2016020245,7,home,LOSS,REG,Dan Bylsma,1,8,22,8,5,1,54.8,8,4
2016020246,52,away,LOSS,REG,Paul Maurice,2,8,32,2,1,0,44.4,6,11
2016020246,4,home,WIN,REG,Dave Hakstol,3,5,32,2,1,0,55.6,11,10
2016020247,13,away,LOSS,REG,Gerard Gallant,1,6,35,8,4,0,50.9,11,4
2016020247,10,home,WIN,REG,Mike Babcock,4,7,19,8,4,0,49.1,14,9
2016020248,18,away,WIN,REG,Peter Laviolette,3,10,17,18,4,0,48.1,9,6
2016020248,9,home,LOSS,REG,Guy Boucher,1,7,29,14,6,1,51.9,12,4
2016020249,28,away,LOSS,REG,Peter DeBoer,2,7,8,8,6,0,38.7,5,5
2016020249,19,home,WIN,REG,Ken Hitchcock,3,6,18,12,4,1,61.3,4,3
2017030221,5,away,WIN,REG,Mike Sullivan,3,6,24,2,2,0,43.1,14,10
2017030221,15,home,LOSS,REG,Barry Trotz,2,8,44,4,1,0,56.9,14,9
2017030222,5,away,LOSS,REG,Mike Sullivan,1,8,31,10,3,0,56.4,4,5
2017030222,15,home,WIN,REG,Barry Trotz,2,8,33,10,3,1,43.6,17,16
2017030223,15,away,LOSS,REG,Barry Trotz,2,5,41,12,4,1,39,4,7
2017030223,5,home,WIN,REG,Mike Sullivan,3,5,52,12,4,1,61,9,6
2017030224,15,away,LOSS,REG,Barry Trotz,1,5,43,13,3,1,50,5,3
2017030224,5,home,WIN,REG,Mike Sullivan,3,6,25,11,4,2,50,11,5
2017030225,5,away,LOSS,REG,Mike Sullivan,3,9,28,6,5,2,50.7,12,7
2017030225,15,home,WIN,REG,Barry Trotz,4,8,26,10,3,1,49.3,15,7
2017030226,15,away,WIN,OT,Barry Trotz,2,7,36,2,1,0,38.1,4,4
2017030226,5,home,LOSS,OT,Mike Sullivan,1,5,33,2,1,0,61.9,15,9
2017030231,52,away,WIN,REG,Paul Maurice,2,4,22,6,0,0,34,11,15
2017030231,18,home,LOSS,REG,Peter Laviolette,1,12,29,0,3,0,66,13,6
2017030232,52,away,LOSS,OT,Paul Maurice,2,12,23,10,4,1,38.7,16,10
2017030232,18,home,WIN,OT,Peter Laviolette,3,10,26,10,4,1,61.3,21,16
2017030233,18,away,LOSS,REG,Peter Laviolette,2,7,21,17,4,2,43.1,9,6
2017030233,52,home,WIN,REG,Paul Maurice,5,11,30,15,5,1,56.9,11,4
2017030234,18,away,WIN,REG,Peter Laviolette,2,7,27,6,2,1,42.1,12,10
2017030234,52,home,LOSS,REG,Paul Maurice,1,8,23,6,2,1,57.9,19,2
2017030235,52,away,WIN,REG,Paul Maurice,4,8,27,2,3,1,40.7,10,8
2017030235,18,home,LOSS,REG,Peter Laviolette,2,10,23,6,1,0,59.3,21,6
2017030236,18,away,WIN,REG,Peter Laviolette,2,7,18,8,1,0,39.4,16,8
2017030236,52,home,LOSS,REG,Paul Maurice,0,8,16,2,4,0,60.6,5,1
2017030237,52,away,WIN,REG,Paul Maurice,3,6,17,6,1,1,49.2,10,13
2017030237,18,home,LOSS,REG,Peter Laviolette,1,9,17,2,3,1,50.8,24,7
2017030241,28,away,LOSS,REG,Peter DeBoer,0,8,33,31,5,0,47.8,8,6
2017030241,54,home,WIN,REG,Gerard Gallant,5,8,48,10,10,3,52.2,10,15
2017030242,28,away,LOSS,OT,Peter DeBoer,2,11,48,12,7,2,55.1,7,12
2017030242,54,home,WIN,OT,Gerard Gallant,3,7,52,22,2,0,44.9,15,26
2017030243,54,away,LOSS,OT,Gerard Gallant,2,8,35,8,6,2,42.3,6,4
2017030243,28,home,WIN,OT,Peter DeBoer,3,10,44,12,4,1,57.7,13,14
2017030244,54,away,LOSS,REG,Gerard Gallant,0,8,37,22,5,0,44.3,5,5
2017030244,28,home,WIN,REG,Peter DeBoer,2,8,31,22,5,1,55.7,4,7
2017030245,28,away,TIE,REG,Peter DeBoer,3,7,35,20,4,1,49.3,7,4
2017030245,54,home,TIE,REG,Gerard Gallant,3,9,53,18,4,1,50.7,15,18
2017030246,54,away,WIN,REG,Gerard Gallant,3,8,38,4,1,0,43.8,1,2
2017030246,28,home,LOSS,REG,Peter DeBoer,0,7,25,2,2,0,56.2,13,7
2017030311,15,away,TIE,REG,Barry Trotz,2,8,15,6,4,2,54,4,6
2017030311,14,home,TIE,REG,Jon Cooper,2,5,27,8,3,1,46,8,8
