game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link2012030222,20122013,Postseason,5/19/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2017020812,20172018,Regular Season,2/7/18,24,7,2,3,Rio Tinto Stadium,/api/v1/venues/null
2017020482,20172018,Regular Season,12/15/17,1,8,1,2,Red Bull Arena,/api/v1/venues/null
2015020079,20152016,Regular Season,10/19/15,21,26,1,2,Nippert Stadium,/api/v1/venues/null
2016020884,20162017,Regular Season,2/22/17,5,12,3,1,Yurcak Field,/api/v1/venues/null
2017020342,20172018,Regular Season,11/25/17,9,29,2,3,Exploria Stadium,/api/v1/venues/null
2017021257,20172018,Regular Season,4/7/18,3,4,0,3,SeatGeek Stadium,/api/v1/venues/null
2017021255,20172018,Regular Season,4/7/18,19,16,2,1,Gillette Stadium,/api/v1/venues/null
2015020871,20152016,Regular Season,2/20/16,7,29,2,0,Exploria Stadium,/api/v1/venues/null
2017021010,20172018,Regular Season,3/4/18,16,24,3,4,Rio Tinto Stadium,/api/v1/venues/null
2016020759,20162017,Regular Season,2/3/17,8,4,1,3,SeatGeek Stadium,/api/v1/venues/null
2017020059,20172018,Regular Season,10/13/17,3,29,1,3,Exploria Stadium,/api/v1/venues/null
2016021216,20162017,Regular Season,4/9/17,21,25,3,3,SeatGeek Stadium,/api/v1/venues/null
2012030141,20122013,Postseason,5/1/13,10,6,1,2,Toyota Stadium,/api/v1/venues/null
2012030241,20122013,Postseason,5/15/13,28,26,0,2,Nippert Stadium,/api/v1/venues/null
2012030247,20122013,Postseason,5/29/13,28,26,1,2,Nippert Stadium,/api/v1/venues/null
2012030415,20122013,Postseason,6/23/13,6,16,1,3,Gillette Stadium,/api/v1/venues/null
2012030173,20122013,Postseason,5/6/13,23,28,2,3,Banc of California Stadium,/api/v1/venues/null
2013030315,20132014,Postseason,5/28/14,3,8,2,5,Red Bull Arena,/api/v1/venues/null
2015030243,20152016,Postseason,5/4/16,28,18,1,2,Allianz Field,/api/v1/venues/null
2015030244,20152016,Postseason,5/6/16,28,18,3,2,Allianz Field,/api/v1/venues/null
2015030211,20152016,Postseason,4/27/16,2,14,3,3,Audi Field,/api/v1/venues/null
2013030233,20132014,Postseason,5/7/14,16,30,0,2,Exploria Stadium,/api/v1/venues/null
2013030224,20132014,Postseason,5/7/14,5,3,2,2,BBVA Stadium,/api/v1/venues/null
2016030183,20162017,Postseason,4/17/17,22,28,1,0,Banc of California Stadium,/api/v1/venues/null
2015030121,20152016,Postseason,4/13/16,17,14,2,3,Audi Field,/api/v1/venues/null
2016030242,20162017,Postseason,4/29/17,22,24,2,1,Rio Tinto Stadium,/api/v1/venues/null
2014030324,20142015,Postseason,5/24/15,24,16,2,3,Gillette Stadium,/api/v1/venues/null
2013030112,20132014,Postseason,4/20/14,17,6,1,2,Toyota Stadium,/api/v1/venues/null
2015030324,20152016,Postseason,5/21/16,19,28,4,3,Banc of California Stadium,/api/v1/venues/null
2015030232,20152016,Postseason,5/1/16,19,25,2,3,SeatGeek Stadium,/api/v1/venues/null
2013020236,20132014,Regular Season,11/8/13,25,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2013020374,20132014,Regular Season,11/28/13,27,30,3,1,Exploria Stadium,/api/v1/venues/null
2013021095,20132014,Regular Season,3/27/14,8,17,3,2,Dignity Health Sports Park,/api/v1/venues/null
2013020682,20132014,Regular Season,1/12/14,5,20,2,1,BMO Field,/api/v1/venues/null
2013020112,20132014,Regular Season,10/19/13,21,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2013020387,20132014,Regular Season,11/29/13,21,30,3,1,Exploria Stadium,/api/v1/venues/null
2013020506,20132014,Regular Season,12/17/13,52,29,3,2,Exploria Stadium,/api/v1/venues/null
2013021166,20132014,Regular Season,4/5/14,9,3,3,2,BBVA Stadium,/api/v1/venues/null
2014021199,20142015,Regular Season,4/8/15,26,22,2,2,Maryland SoccerPlex,/api/v1/venues/null
2014020946,20142015,Regular Season,3/4/15,10,13,3,2,BBVA Stadium,/api/v1/venues/null
2014020781,20142015,Regular Season,2/8/15,17,53,3,1,Mapfre Stadium,/api/v1/venues/null
2014020271,20142015,Regular Season,11/19/14,18,10,7,2,WakeMed Soccer Park,/api/v1/venues/null
2014021070,20142015,Regular Season,3/21/15,10,9,3,3,Yankee Stadium,/api/v1/venues/null
2014020896,20142015,Regular Season,2/25/15,20,3,0,1,BBVA Stadium,/api/v1/venues/null
2014020638,20142015,Regular Season,1/14/15,9,25,2,3,SeatGeek Stadium,/api/v1/venues/null
2014021016,20142015,Regular Season,3/14/15,24,30,2,1,Exploria Stadium,/api/v1/venues/null
2014020707,20142015,Regular Season,1/28/15,24,23,2,0,Saputo Stadium,/api/v1/venues/null
2014020660,20142015,Regular Season,1/18/15,29,6,3,1,Toyota Stadium,/api/v1/venues/null
2014020882,20142015,Regular Season,2/22/15,14,53,2,2,Mapfre Stadium,/api/v1/venues/null
2014020169,20142015,Regular Season,11/3/14,52,16,1,0,Gillette Stadium,/api/v1/venues/null
2016020991,20162017,Regular Season,3/10/17,9,53,3,2,Mapfre Stadium,/api/v1/venues/null
2017020555,20172018,Regular Season,12/24/17,15,54,0,3,Cheney Stadium,/api/v1/venues/null
2016020150,20162017,Regular Season,11/3/16,23,9,0,1,Yankee Stadium,/api/v1/venues/null
2015021059,20152016,Regular Season,3/18/16,28,53,1,3,Mapfre Stadium,/api/v1/venues/null
2016020942,20162017,Regular Season,3/3/17,21,9,1,2,Yankee Stadium,/api/v1/venues/null
2015020267,20152016,Regular Season,11/18/15,28,6,3,2,Toyota Stadium,/api/v1/venues/null
2016020886,20162017,Regular Season,2/22/17,2,17,3,1,Dignity Health Sports Park,/api/v1/venues/null
2017021071,20172018,Regular Season,3/13/18,6,12,4,2,Yurcak Field,/api/v1/venues/null
2016020959,20162017,Regular Season,3/5/17,16,18,3,3,Allianz Field,/api/v1/venues/null
2016020910,20162017,Regular Season,2/26/17,7,21,3,3,BC Place,/api/v1/venues/null
2015020652,20152016,Regular Season,1/15/16,17,53,3,2,Mapfre Stadium,/api/v1/venues/null
2013020561,20132014,Regular Season,12/24/13,1,16,2,3,Gillette Stadium,/api/v1/venues/null
2013021117,20132014,Regular Season,3/30/14,24,23,3,1,Saputo Stadium,/api/v1/venues/null
2013021086,20132014,Regular Season,3/26/14,25,16,2,2,Gillette Stadium,/api/v1/venues/null
2013020930,20132014,Regular Season,3/5/14,2,52,3,2,Providence Park,/api/v1/venues/null
2012020507,20122013,Regular Season,3/30/13,2,5,0,2,Children's Mercy Park,/api/v1/venues/null
2013020070,20132014,Regular Season,10/13/13,3,19,3,3,Talen Energy Stadium,/api/v1/venues/null
2012020095,20122013,Regular Season,2/1/13,5,3,3,0,BBVA Stadium,/api/v1/venues/null
2013020869,20132014,Regular Season,2/8/14,13,12,1,3,Yurcak Field,/api/v1/venues/null
2013021050,20132014,Regular Season,3/21/14,24,28,2,3,Banc of California Stadium,/api/v1/venues/null
2013021047,20132014,Regular Season,3/21/14,7,22,3,1,Maryland SoccerPlex,/api/v1/venues/null
2012020345,20122013,Regular Season,3/8/13,23,29,1,2,Exploria Stadium,/api/v1/venues/null
2013020452,20132014,Regular Season,12/9/13,13,16,2,4,Gillette Stadium,/api/v1/venues/null
2013020775,20132014,Regular Season,1/25/14,19,2,3,3,Centruy Link Field,/api/v1/venues/null
2013020207,20132014,Regular Season,11/2/13,5,29,3,0,Exploria Stadium,/api/v1/venues/null
2013020755,20132014,Regular Season,1/22/14,52,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
2012020378,20122013,Regular Season,3/12/13,12,15,2,0,Providence Park,/api/v1/venues/null
2013020940,20132014,Regular Season,3/7/14,21,17,3,2,Dignity Health Sports Park,/api/v1/venues/null
2013020130,20132014,Regular Season,10/22/13,23,2,3,2,Centruy Link Field,/api/v1/venues/null
2013021215,20132014,Regular Season,4/12/14,10,9,0,1,Yankee Stadium,/api/v1/venues/null
2013020079,20132014,Regular Season,10/14/13,17,6,3,2,Toyota Stadium,/api/v1/venues/null
2012020329,20122013,Regular Season,3/6/13,4,3,2,2,BBVA Stadium,/api/v1/venues/null
2012020312,20122013,Regular Season,3/3/13,9,2,2,2,Centruy Link Field,/api/v1/venues/null
2012020464,20122013,Regular Season,3/24/13,19,22,3,0,Maryland SoccerPlex,/api/v1/venues/null
2013020936,20132014,Regular Season,3/6/14,9,20,1,2,BMO Field,/api/v1/venues/null
2013020407,20132014,Regular Season,12/3/13,1,8,2,3,Red Bull Arena,/api/v1/venues/null
2013020803,20132014,Regular Season,1/29/14,16,20,2,3,BMO Field,/api/v1/venues/null
2013020156,20132014,Regular Season,10/26/13,5,10,1,2,WakeMed Soccer Park,/api/v1/venues/null
2012020177,20122013,Regular Season,2/12/13,30,20,1,1,BMO Field,/api/v1/venues/null
2013020472,20132014,Regular Season,12/12/13,30,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2012020395,20122013,Regular Season,3/14/13,2,14,2,0,Audi Field,/api/v1/venues/null
2012020352,20122013,Regular Season,3/9/13,22,18,0,4,Allianz Field,/api/v1/venues/null
2013020074,20132014,Regular Season,10/13/13,9,28,2,3,Banc of California Stadium,/api/v1/venues/null
2013020323,20132014,Regular Season,11/21/13,5,15,2,0,Providence Park,/api/v1/venues/null
2012020223,20122013,Regular Season,2/19/13,10,13,3,0,BBVA Stadium,/api/v1/venues/null
2013020296,20132014,Regular Season,11/17/13,5,1,1,2,Mercedes-Benz Stadium,/api/v1/venues/null
2013020320,20132014,Regular Season,11/20/13,13,23,2,2,Saputo Stadium,/api/v1/venues/null
2013020129,20132014,Regular Season,10/22/13,24,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2013020349,20132014,Regular Season,11/24/13,24,27,2,2,Avaya Stadium,/api/v1/venues/null
2013020317,20132014,Regular Season,11/20/13,6,3,2,1,BBVA Stadium,/api/v1/venues/null
2013020450,20132014,Regular Season,12/9/13,6,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2012020615,20122013,Regular Season,4/13/13,6,12,2,2,Yurcak Field,/api/v1/venues/null
2012020667,20122013,Regular Season,4/21/13,17,23,1,1,Saputo Stadium,/api/v1/venues/null
2012020346,20122013,Regular Season,3/8/13,52,14,2,1,Audi Field,/api/v1/venues/null
2012020434,20122013,Regular Season,3/19/13,15,5,1,2,Children's Mercy Park,/api/v1/venues/null
2012020220,20122013,Regular Season,2/18/13,4,2,5,0,Centruy Link Field,/api/v1/venues/null
2013020041,20132014,Regular Season,10/8/13,14,7,3,2,Rio Tinto Stadium,/api/v1/venues/null
2012020092,20122013,Regular Season,2/1/13,7,6,5,2,Toyota Stadium,/api/v1/venues/null
2012020498,20122013,Regular Season,3/29/13,27,18,5,2,Allianz Field,/api/v1/venues/null
2013021146,20132014,Regular Season,4/3/14,25,12,1,2,Yurcak Field,/api/v1/venues/null
2012020453,20122013,Regular Season,3/22/13,20,29,1,3,Exploria Stadium,/api/v1/venues/null
2013021142,20132014,Regular Season,4/3/14,22,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2012020093,20122013,Regular Season,2/1/13,15,10,2,3,WakeMed Soccer Park,/api/v1/venues/null
2013020751,20132014,Regular Season,1/22/14,26,29,3,3,Exploria Stadium,/api/v1/venues/null
2013020361,20132014,Regular Season,11/26/13,27,18,2,2,Allianz Field,/api/v1/venues/null
2013020639,20132014,Regular Season,1/6/14,18,12,1,2,Yurcak Field,/api/v1/venues/null
2012020436,20122013,Regular Season,3/20/13,19,23,2,3,Saputo Stadium,/api/v1/venues/null
2012020520,20122013,Regular Season,3/31/13,26,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2013020928,20132014,Regular Season,3/5/14,14,19,2,2,Talen Energy Stadium,/api/v1/venues/null
2012020669,20122013,Regular Season,4/21/13,12,14,3,2,Audi Field,/api/v1/venues/null
2014020653,20142015,Regular Season,1/16/15,10,28,1,3,Banc of California Stadium,/api/v1/venues/null
2014021151,20142015,Regular Season,4/2/15,22,24,1,3,Rio Tinto Stadium,/api/v1/venues/null
2014021223,20142015,Regular Season,4/11/15,29,2,2,2,Centruy Link Field,/api/v1/venues/null
2014020476,20142015,Regular Season,12/20/14,2,17,2,1,Dignity Health Sports Park,/api/v1/venues/null
2014020170,20142015,Regular Season,11/3/14,18,23,3,1,Saputo Stadium,/api/v1/venues/null
2014020095,20142015,Regular Season,10/24/14,23,19,2,1,Talen Energy Stadium,/api/v1/venues/null
2014021001,20142015,Regular Season,3/12/15,24,20,3,4,BMO Field,/api/v1/venues/null
2014020114,20142015,Regular Season,10/26/14,14,30,2,5,Exploria Stadium,/api/v1/venues/null
2014020036,20142015,Regular Season,10/13/14,24,7,3,1,Rio Tinto Stadium,/api/v1/venues/null
2014020626,20142015,Regular Season,1/12/15,52,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
2014020726,20142015,Regular Season,1/31/15,16,24,2,1,Rio Tinto Stadium,/api/v1/venues/null
2014020040,20142015,Regular Season,10/14/14,28,15,3,3,Providence Park,/api/v1/venues/null
2014020959,20142015,Regular Season,3/6/15,10,14,2,2,Audi Field,/api/v1/venues/null
2014021040,20142015,Regular Season,3/17/15,53,26,0,1,Nippert Stadium,/api/v1/venues/null
2014020556,20142015,Regular Season,1/1/15,16,15,2,3,Providence Park,/api/v1/venues/null
2014020473,20142015,Regular Season,12/19/14,22,28,3,2,Banc of California Stadium,/api/v1/venues/null
2014020497,20142015,Regular Season,12/23/14,9,15,1,2,Providence Park,/api/v1/venues/null
2014020407,20142015,Regular Season,12/9/14,1,12,2,1,Yurcak Field,/api/v1/venues/null
2014020381,20142015,Regular Season,12/5/14,7,14,0,3,Audi Field,/api/v1/venues/null
2014020908,20142015,Regular Season,2/27/15,23,7,3,4,Rio Tinto Stadium,/api/v1/venues/null
2014020834,20142015,Regular Season,2/15/15,19,13,1,1,BBVA Stadium,/api/v1/venues/null
2014020949,20142015,Regular Season,3/4/15,24,53,2,1,Mapfre Stadium,/api/v1/venues/null
2014021178,20142015,Regular Season,4/5/15,20,22,2,0,Maryland SoccerPlex,/api/v1/venues/null
2014020808,20142015,Regular Season,2/12/15,15,28,3,2,Banc of California Stadium,/api/v1/venues/null
2014021123,20142015,Regular Season,3/28/15,1,12,1,3,Yurcak Field,/api/v1/venues/null
2014021051,20142015,Regular Season,3/19/15,29,22,3,3,Maryland SoccerPlex,/api/v1/venues/null
2014020420,20142015,Regular Season,12/11/14,22,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2014020513,20142015,Regular Season,12/24/14,19,21,0,3,BC Place,/api/v1/venues/null
2014020419,20142015,Regular Season,12/11/14,10,17,1,1,Dignity Health Sports Park,/api/v1/venues/null
2014021116,20142015,Regular Season,3/28/15,3,6,2,2,Toyota Stadium,/api/v1/venues/null
2014020193,20142015,Regular Season,11/7/14,18,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2015021141,20152016,Regular Season,3/29/16,12,2,1,1,Centruy Link Field,/api/v1/venues/null
2016020609,20162017,Regular Season,1/10/17,13,1,3,0,Mercedes-Benz Stadium,/api/v1/venues/null
2016020465,20162017,Regular Season,12/18/16,8,15,2,1,Providence Park,/api/v1/venues/null
2016020739,20162017,Regular Season,1/27/17,23,53,0,3,Mapfre Stadium,/api/v1/venues/null
2016020721,20162017,Regular Season,1/25/17,28,52,2,3,Providence Park,/api/v1/venues/null
2015020888,20152016,Regular Season,2/22/16,21,23,1,3,Saputo Stadium,/api/v1/venues/null
2017020315,20172018,Regular Season,11/21/17,24,28,2,2,Banc of California Stadium,/api/v1/venues/null
2017021152,20172018,Regular Season,3/24/18,20,28,1,3,Banc of California Stadium,/api/v1/venues/null
2015020576,20152016,Regular Season,1/3/16,15,29,2,2,Exploria Stadium,/api/v1/venues/null
2015020279,20152016,Regular Season,11/20/15,28,4,1,0,SeatGeek Stadium,/api/v1/venues/null
2017020003,20172018,Regular Season,10/5/17,20,22,0,3,Maryland SoccerPlex,/api/v1/venues/null
2015020092,20152016,Regular Season,10/22/15,53,3,1,2,BBVA Stadium,/api/v1/venues/null
2016020077,20162017,Regular Season,10/23/16,22,52,3,0,Providence Park,/api/v1/venues/null
2017020896,20172018,Regular Season,2/17/18,24,30,2,2,Exploria Stadium,/api/v1/venues/null
2015020106,20152016,Regular Season,10/24/15,24,30,0,3,Exploria Stadium,/api/v1/venues/null
2015021169,20152016,Regular Season,4/2/16,25,26,3,2,Nippert Stadium,/api/v1/venues/null
2016020498,20162017,Regular Season,12/23/16,30,8,2,2,Red Bull Arena,/api/v1/venues/null
2016020557,20162017,Regular Season,1/1/17,23,22,2,2,Maryland SoccerPlex,/api/v1/venues/null
2017020096,20172018,Regular Season,10/19/17,2,3,3,3,BBVA Stadium,/api/v1/venues/null
2016020342,20162017,Regular Season,12/1/16,5,2,3,3,Centruy Link Field,/api/v1/venues/null
2015020162,20152016,Regular Season,11/1/15,30,19,2,3,Talen Energy Stadium,/api/v1/venues/null
2015020485,20152016,Regular Season,12/20/15,26,10,0,3,WakeMed Soccer Park,/api/v1/venues/null
2015021027,20152016,Regular Season,3/13/16,18,23,2,2,Saputo Stadium,/api/v1/venues/null
2015020316,20152016,Regular Season,11/25/15,20,24,3,3,Rio Tinto Stadium,/api/v1/venues/null
2016020405,20162017,Regular Season,12/10/16,15,7,2,1,Rio Tinto Stadium,/api/v1/venues/null
2016020561,20162017,Regular Season,1/2/17,4,24,3,3,Rio Tinto Stadium,/api/v1/venues/null
2015020104,20152016,Regular Season,10/24/15,15,22,5,2,Maryland SoccerPlex,/api/v1/venues/null
2016020155,20162017,Regular Season,11/4/16,18,53,2,2,Mapfre Stadium,/api/v1/venues/null
2017020386,20172018,Regular Season,12/1/17,53,20,0,3,BMO Field,/api/v1/venues/null
2017020179,20172018,Regular Season,10/31/17,53,17,3,3,Dignity Health Sports Park,/api/v1/venues/null
2015020125,20152016,Regular Season,10/27/15,29,1,3,1,Mercedes-Benz Stadium,/api/v1/venues/null
2015020979,20152016,Regular Season,3/6/16,23,28,2,2,Banc of California Stadium,/api/v1/venues/null
2017020451,20172018,Regular Season,12/10/17,53,29,0,1,Exploria Stadium,/api/v1/venues/null
2016020834,20162017,Regular Season,2/14/17,3,29,3,2,Exploria Stadium,/api/v1/venues/null
2017020283,20172018,Regular Season,11/17/17,18,30,2,4,Exploria Stadium,/api/v1/venues/null
2015021090,20152016,Regular Season,3/22/16,4,29,2,2,Exploria Stadium,/api/v1/venues/null
2017020209,20172018,Regular Season,11/5/17,12,53,1,1,Mapfre Stadium,/api/v1/venues/null
2017021097,20172018,Regular Season,3/17/18,30,54,2,2,Cheney Stadium,/api/v1/venues/null
2015020577,20152016,Regular Season,1/3/16,20,21,2,0,BC Place,/api/v1/venues/null
2017020442,20172018,Regular Season,12/9/17,7,16,2,3,Gillette Stadium,/api/v1/venues/null
2015020960,20152016,Regular Season,3/4/16,1,18,3,2,Allianz Field,/api/v1/venues/null
2016020571,20162017,Regular Season,1/4/17,26,28,2,1,Banc of California Stadium,/api/v1/venues/null
2016020351,20162017,Regular Season,12/2/16,14,19,2,3,Talen Energy Stadium,/api/v1/venues/null
2017021084,20172018,Regular Season,3/15/18,15,2,5,3,Centruy Link Field,/api/v1/venues/null
2017020747,20172018,Regular Season,1/26/18,14,4,3,1,SeatGeek Stadium,/api/v1/venues/null
2017020959,20172018,Regular Season,2/25/18,19,18,0,2,Allianz Field,/api/v1/venues/null
2015020966,20152016,Regular Season,3/5/16,3,15,3,2,Providence Park,/api/v1/venues/null
2017020503,20172018,Regular Season,12/17/17,29,12,1,2,Yurcak Field,/api/v1/venues/null
2015020231,20152016,Regular Season,11/13/15,19,3,3,4,BBVA Stadium,/api/v1/venues/null
2015020563,20152016,Regular Season,1/1/16,24,22,1,0,Maryland SoccerPlex,/api/v1/venues/null
2016020417,20162017,Regular Season,12/11/16,2,29,2,4,Exploria Stadium,/api/v1/venues/null
2016020913,20162017,Regular Season,2/26/17,20,12,3,1,Yurcak Field,/api/v1/venues/null
2015020250,20152016,Regular Season,11/15/15,21,8,4,1,Red Bull Arena,/api/v1/venues/null
2015020189,20152016,Regular Season,11/6/15,18,30,3,2,Exploria Stadium,/api/v1/venues/null
2016020185,20162017,Regular Season,11/9/16,17,4,2,2,SeatGeek Stadium,/api/v1/venues/null
2017020307,20172018,Regular Season,11/20/17,9,3,0,3,BBVA Stadium,/api/v1/venues/null
2016021138,20162017,Regular Season,3/30/17,26,20,2,1,BMO Field,/api/v1/venues/null
2016020636,20162017,Regular Season,1/14/17,2,13,3,2,BBVA Stadium,/api/v1/venues/null
2016021048,20162017,Regular Season,3/17/17,19,28,2,1,Banc of California Stadium,/api/v1/venues/null
2015020958,20152016,Regular Season,3/4/16,30,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2016020467,20162017,Regular Season,12/18/16,16,19,4,2,Talen Energy Stadium,/api/v1/venues/null
2015021131,20152016,Regular Season,3/28/16,16,23,3,2,Saputo Stadium,/api/v1/venues/null
2015021026,20152016,Regular Season,3/13/16,53,22,2,0,Maryland SoccerPlex,/api/v1/venues/null
2016020067,20162017,Regular Season,10/22/16,28,17,0,3,Dignity Health Sports Park,/api/v1/venues/null
2015020892,20152016,Regular Season,2/23/16,28,19,4,3,Talen Energy Stadium,/api/v1/venues/null
2017020206,20172018,Regular Season,11/4/17,8,52,3,2,Providence Park,/api/v1/venues/null
2017020760,20172018,Regular Season,1/26/18,3,28,4,3,Banc of California Stadium,/api/v1/venues/null
2017020631,20172018,Regular Season,1/6/18,7,52,3,2,Providence Park,/api/v1/venues/null
2015021091,20152016,Regular Season,3/22/16,24,8,3,2,Red Bull Arena,/api/v1/venues/null
2017020558,20172018,Regular Season,12/28/17,9,6,1,3,Toyota Stadium,/api/v1/venues/null
2015020194,20152016,Regular Season,11/7/15,17,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2015020940,20152016,Regular Season,3/1/16,14,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2017020942,20172018,Regular Season,2/24/18,5,12,4,1,Yurcak Field,/api/v1/venues/null
2016020005,20162017,Regular Season,10/13/16,8,7,2,1,Rio Tinto Stadium,/api/v1/venues/null
2017020822,20172018,Regular Season,2/7/18,28,21,1,3,BC Place,/api/v1/venues/null
2017020701,20172018,Regular Season,1/19/18,54,14,2,1,Audi Field,/api/v1/venues/null
2015020545,20152016,Regular Season,12/30/15,8,13,1,3,BBVA Stadium,/api/v1/venues/null
2015020805,20152016,Regular Season,2/10/16,10,20,3,2,BMO Field,/api/v1/venues/null
2015020447,20152016,Regular Season,12/14/15,23,16,0,2,Gillette Stadium,/api/v1/venues/null
2015021167,20152016,Regular Season,4/2/16,5,2,3,0,Centruy Link Field,/api/v1/venues/null
2015021048,20152016,Regular Season,3/17/16,4,16,3,2,Gillette Stadium,/api/v1/venues/null
2016020714,20162017,Regular Season,1/25/17,17,6,3,2,Toyota Stadium,/api/v1/venues/null
2016020709,20162017,Regular Season,1/24/17,12,15,1,4,Providence Park,/api/v1/venues/null
2017021264,20172018,Regular Season,4/7/18,16,52,1,2,Providence Park,/api/v1/venues/null
2016020449,20162017,Regular Season,12/16/16,1,19,2,3,Talen Energy Stadium,/api/v1/venues/null
2017021135,20172018,Regular Season,3/22/18,24,20,2,0,BMO Field,/api/v1/venues/null
2017020416,20172018,Regular Season,12/6/17,3,5,2,3,Children's Mercy Park,/api/v1/venues/null
2016020434,20162017,Regular Season,12/14/16,23,12,4,6,Yurcak Field,/api/v1/venues/null
2016021224,20162017,Regular Season,4/9/17,29,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2015020042,20152016,Regular Season,10/13/15,14,17,1,3,Dignity Health Sports Park,/api/v1/venues/null
2017020992,20172018,Regular Season,3/3/18,7,13,1,2,BBVA Stadium,/api/v1/venues/null
2016020365,20162017,Regular Season,12/4/16,17,5,3,3,Children's Mercy Park,/api/v1/venues/null
2015020403,20152016,Regular Season,12/7/15,5,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2017021147,20172018,Regular Season,3/23/18,1,5,2,3,Children's Mercy Park,/api/v1/venues/null
2016020541,20162017,Regular Season,12/30/16,24,20,3,1,BMO Field,/api/v1/venues/null
2015020393,20152016,Regular Season,12/6/15,10,19,2,1,Talen Energy Stadium,/api/v1/venues/null
2017020668,20172018,Regular Season,1/13/18,52,16,1,2,Gillette Stadium,/api/v1/venues/null
2016020998,20162017,Regular Season,3/11/17,24,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2017021148,20172018,Regular Season,3/24/18,23,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2016020132,20162017,Regular Season,11/1/16,19,3,0,3,BBVA Stadium,/api/v1/venues/null
2015020497,20152016,Regular Season,12/21/15,15,3,5,3,BBVA Stadium,/api/v1/venues/null
2016020392,20162017,Regular Season,12/8/16,6,15,3,2,Providence Park,/api/v1/venues/null
2016020994,20162017,Regular Season,3/10/17,15,28,2,2,Banc of California Stadium,/api/v1/venues/null
2015020306,20152016,Regular Season,11/23/15,2,8,2,2,Red Bull Arena,/api/v1/venues/null
